Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
ID:76561198151252614,20.00000,20.00000,9.24584,20.00000,20.00000,8.99291,6.13554,8.34210,4.69825,20.00000,6.83371,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1287,0,1259,0,0,1062,254,3114,2867,0,3712,9060,1657,0,0,168,0,15.00126
ID:76561198061634222,5.18310,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,7.22066,20.00000,20.00000,5.53821,4.92834,20.00000,20.00000,20.00000,20.00000,5659,0,0,6930,4215,0,0,0,5389,4276,0,8634,5252,0,16241,0,0,14.99815
ID:76561198042244490,20.00000,20.00000,20.00000,20.00000,5.99567,6.25544,4.35111,20.00000,20.00000,20.00000,4.22067,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,174,9459,4715,3150,498,0,703,0,5558,8058,2730,0,0,0,0,14.98800
ID:76561198153942555,20.00000,11.05350,20.00000,3.55053,20.00000,20.00000,20.00000,6.81749,3.31540,20.00000,4.61305,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,6741,178,0,0,1157,0,3234,4561,0,5112,8233,0,0,0,0,1219,14.98524
ID:76561198070941044,6.36962,20.00000,20.00000,20.00000,5.50669,20.00000,20.00000,20.00000,6.01503,5.41595,20.00000,2.82221,4.27824,20.00000,20.00000,20.00000,20.00000,4694,0,833,0,0,0,0,0,1734,0,0,8037,5374,0,9843,839,1162,14.98480
ID:76561198083765390,20.00000,20.00000,20.00000,2.79888,20.00000,10.80885,5.68422,9.01866,20.00000,20.00000,6.31567,20.00000,3.53121,20.00000,20.00000,20.00000,20.00000,0,0,349,0,0,1023,0,1498,1893,5442,3300,0,4282,0,0,40,0,14.98111
ID:76561198298516412,20.00000,20.00000,10.40341,20.00000,20.00000,10.39601,5.02205,8.28902,6.85014,20.00000,6.70473,20.00000,6.90597,20.00000,20.00000,20.00000,20.00000,2470,7517,980,0,0,839,0,3818,1922,0,3641,0,3417,0,0,0,0,14.98074
ID:76561198133231165,5.17850,8.68857,6.24069,20.00000,20.00000,9.19773,20.00000,7.63912,20.00000,20.00000,20.00000,20.00000,4.48073,20.00000,20.00000,20.00000,20.00000,4994,0,1953,0,0,2741,546,3266,699,5592,3490,0,3630,0,0,0,0,14.97644
ID:76561198013572157,20.00000,8.91217,20.00000,2.97253,5.00309,20.00000,4.92289,20.00000,20.00000,4.69052,4.20979,4.57734,20.00000,20.00000,20.00000,20.00000,20.00000,0,5823,0,0,0,0,475,0,0,0,5213,9964,626,0,0,5834,0,14.96959
ID:76561198080181536,5.36256,20.00000,11.19160,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.68400,20.00000,20.00000,4.81682,20.00000,20.00000,4975,5923,2443,6643,0,0,0,0,0,4521,0,6862,0,0,20942,207,171,14.96917
ID:76561198140437876,20.00000,20.00000,20.00000,2.87985,20.00000,20.00000,7.90834,9.54109,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,141,9056,5774,0,1082,4830,0,4702,3989,6929,1395,0,0,0,0,14.96856
ID:76561198201253593,20.00000,20.00000,20.00000,3.81216,5.24648,20.00000,4.01673,5.84511,20.00000,3.87623,20.00000,5.50570,20.00000,20.00000,20.00000,20.00000,20.00000,742,0,0,0,0,0,312,2881,0,0,0,0,939,0,1906,873,244,14.96847
ID:76561198134668498,20.00000,20.00000,20.00000,4.34846,6.01388,4.08800,5.51988,5.02723,20.00000,20.00000,20.00000,5.57779,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,6000,447,0,0,0,0,0,0,0,0,0,0,14.96354
ID:76561198104440401,20.00000,7.93767,20.00000,2.82193,7.92312,20.00000,20.00000,5.54041,20.00000,4.89104,20.00000,2.73451,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,1514,912,0,0,8180,0,0,0,0,0,14.95709
ID:76561198178291234,20.00000,4.61059,20.00000,2.40669,5.21722,20.00000,5.03855,20.00000,20.00000,5.14911,20.00000,2.89649,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3316,422,397,0,1158,0,1264,0,0,0,0,0,0,14.95192
ID:76561198930438194,20.00000,10.13609,20.00000,2.95763,7.89017,7.61740,4.68902,7.64635,20.00000,5.94235,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,16324,0,3323,249,2305,0,0,0,0,0,0,0,0,0,14.93891
ID:76561198041320138,20.00000,20.00000,20.00000,2.86641,7.06340,20.00000,9.67762,20.00000,20.00000,20.00000,20.00000,5.09352,3.75817,20.00000,20.00000,20.00000,20.00000,1793,5953,0,8367,0,0,927,0,0,0,0,0,4273,0,15333,0,0,14.93643
ID:76561198054726417,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,7.23554,20.00000,20.00000,2.71105,4.70587,20.00000,20.00000,20.00000,20.00000,624,0,216,8099,8877,0,238,0,4055,0,1070,12597,4957,0,9503,8013,231,14.93527
ID:76561198425171883,4.44330,20.00000,5.10630,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.65490,5.32107,3.48513,20.00000,20.00000,20.00000,20.00000,5147,0,4131,0,4660,0,0,0,1121,0,6237,0,4932,0,0,0,0,14.92495
ID:76561198134815575,20.00000,20.00000,20.00000,20.00000,20.00000,10.73671,20.00000,6.23563,20.00000,20.00000,4.59949,20.00000,2.85478,20.00000,20.00000,20.00000,20.00000,810,0,399,7444,5104,1071,0,3208,751,6575,5188,13631,4395,0,0,0,0,14.92388
ID:76561198007527924,20.00000,20.00000,20.00000,20.00000,8.45902,20.00000,20.00000,20.00000,6.20425,20.00000,20.00000,2.67157,20.00000,20.00000,20.00000,20.00000,20.00000,0,5243,0,6377,6315,0,0,0,4694,5958,0,10282,0,0,18010,0,0,14.92088
ID:76561198052139474,20.00000,9.01111,20.00000,4.59981,4.69390,20.00000,3.36859,5.00249,20.00000,4.37590,20.00000,3.35628,20.00000,20.00000,20.00000,20.00000,20.00000,1099,0,0,0,0,0,0,2647,558,0,939,0,0,0,0,0,0,14.91752
ID:76561197981731501,20.00000,20.00000,20.00000,2.96916,20.00000,20.00000,4.15849,7.65006,20.00000,20.00000,4.62941,2.64237,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7311,4886,0,297,3115,0,5208,6094,9530,0,0,0,0,0,14.91675
ID:76561198277330842,20.00000,10.27992,20.00000,20.00000,6.92545,6.47290,5.97510,6.19562,20.00000,4.59913,20.00000,5.26369,3.00648,20.00000,20.00000,20.00000,20.00000,588,0,154,0,0,1391,264,1883,1638,0,0,0,3022,0,0,0,0,14.91258
ID:76561198005949342,20.00000,20.00000,20.00000,4.94228,20.00000,20.00000,9.96700,9.85383,7.56603,20.00000,20.00000,2.80930,20.00000,20.00000,20.00000,20.00000,20.00000,711,0,326,0,4117,840,705,3211,3447,0,6286,0,0,0,0,0,0,14.90847
ID:76561198151510690,20.00000,8.98217,20.00000,20.00000,20.00000,20.00000,5.24085,7.55391,20.00000,5.92009,20.00000,3.06538,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,13555,7580,877,450,2071,1114,0,2247,11829,711,0,0,0,0,14.90664
ID:76561198347592818,20.00000,8.36180,20.00000,3.91995,6.97681,20.00000,20.00000,6.36819,20.00000,3.44532,20.00000,5.24590,20.00000,20.00000,20.00000,20.00000,20.00000,0,9962,0,7266,4674,0,0,0,445,4048,0,0,735,0,4390,0,0,14.90044
ID:76561198118712066,20.00000,7.67597,9.27956,20.00000,7.90092,20.00000,4.84698,6.58401,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,9845,3402,7481,5607,0,0,3747,0,8425,1334,8287,0,0,0,0,0,14.89981
ID:76561198023567939,3.76847,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,8.46625,5.88081,20.00000,20.00000,20.00000,4.23322,20.00000,4.11526,20.00000,20.00000,3864,0,321,0,0,0,0,3536,2118,0,0,0,5016,0,11113,8362,969,14.89697
ID:76561198084953044,20.00000,9.68082,20.00000,2.41040,20.00000,4.85734,6.58986,4.80204,20.00000,6.39897,20.00000,5.35596,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,2584,504,2120,0,0,0,7638,0,0,0,0,0,14.89389
ID:76561198013912524,20.00000,8.85062,20.00000,4.25741,6.91645,20.00000,20.00000,5.84973,20.00000,20.00000,5.48750,3.86552,2.87835,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,683,0,2135,0,0,5296,10598,3652,0,0,0,0,14.89338
ID:76561198034329987,6.18123,20.00000,20.00000,20.00000,20.00000,20.00000,6.88231,7.60581,20.00000,20.00000,20.00000,2.63681,3.51185,20.00000,20.00000,20.00000,20.00000,3887,0,1096,0,4325,0,432,2601,652,0,1642,8601,6174,0,4912,0,0,14.89158
ID:76561198158960741,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,9.66822,20.00000,20.00000,6.44971,20.00000,5.00329,20.00000,20.00000,20.00000,20.00000,1903,6812,0,7833,3426,2098,0,5103,638,0,6778,8590,3036,0,0,0,12,14.88864
DARGON_R,20.00000,20.00000,20.00000,1.45686,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.08144,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,763,6452,0,277,0,0,0,0,3933,0,1045,0,0,0,0,14.88766
ID:76561198315357727,4.71728,8.64399,20.00000,4.88898,6.52998,20.00000,20.00000,20.00000,20.00000,4.80805,20.00000,4.78466,20.00000,20.00000,20.00000,20.00000,20.00000,3409,0,174,0,0,0,333,0,640,0,2934,0,767,0,1609,2219,5962,14.87743
ID:76561198406341424,20.00000,20.00000,20.00000,4.46370,7.35053,20.00000,6.20995,6.72276,20.00000,6.36215,20.00000,5.47101,20.00000,20.00000,20.00000,20.00000,20.00000,2667,0,229,6791,5214,378,577,3133,0,5382,0,10380,0,0,0,0,0,14.87559
ID:76561198403210070,20.00000,6.12858,20.00000,2.88486,20.00000,20.00000,3.79763,7.67273,20.00000,3.37307,20.00000,2.77113,20.00000,20.00000,20.00000,20.00000,20.00000,528,5904,235,0,0,0,451,1543,0,0,0,0,1055,0,6205,572,0,14.87275
ID:76561198079618318,20.00000,20.00000,20.00000,3.05020,20.00000,7.75170,6.23882,8.40096,20.00000,4.92779,20.00000,20.00000,3.70316,20.00000,20.00000,20.00000,20.00000,694,0,0,9008,0,2736,537,2440,0,0,3157,0,4641,0,0,0,0,14.86895
ID:76561198177010018,20.00000,8.63624,20.00000,20.00000,20.00000,8.03406,5.37384,7.44911,20.00000,3.86438,20.00000,5.12687,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,8328,4996,3624,376,2943,0,4360,0,0,1046,0,4246,1377,0,14.86381
ID:76561198350518492,20.00000,20.00000,20.00000,20.00000,8.42269,20.00000,20.00000,20.00000,5.14808,20.00000,20.00000,2.77858,3.64109,20.00000,20.00000,20.00000,20.00000,2535,0,0,7209,4472,0,0,0,4049,11576,0,15485,4882,0,0,0,0,14.86168
ID:76561198396427687,20.00000,8.87995,20.00000,20.00000,8.42966,6.33932,5.18812,7.13489,20.00000,20.00000,4.62218,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5790,220,0,0,2014,458,3808,598,0,5000,12643,808,0,0,565,0,14.85711
Ehseezed,20.00000,5.67214,20.00000,2.22552,20.00000,6.21878,20.00000,20.00000,20.00000,3.39695,20.00000,2.80917,20.00000,20.00000,20.00000,20.00000,20.00000,1557,5722,0,0,0,2735,0,0,0,0,2399,10426,0,0,0,0,0,14.85582
ID:76561198197293398,20.00000,20.00000,20.00000,20.00000,5.20796,5.41498,20.00000,20.00000,20.00000,20.00000,3.40895,4.05651,2.69499,20.00000,20.00000,20.00000,20.00000,1238,0,199,0,0,2169,0,0,485,0,5896,0,4183,0,2490,2755,0,14.85540
ID:76561198002181697,20.00000,20.00000,20.00000,2.91246,9.10948,7.56677,20.00000,8.20538,20.00000,20.00000,4.05170,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,245,7243,3682,3418,0,2372,1612,0,4681,7817,0,0,0,25,0,14.85124
ID:76561198130993475,5.02311,10.34898,20.00000,20.00000,20.00000,7.13644,20.00000,20.00000,4.96318,5.85793,20.00000,4.18717,3.73664,20.00000,20.00000,20.00000,20.00000,4612,5895,157,0,0,2098,0,0,2838,0,0,0,3756,0,4767,0,0,14.85105
ID:76561198058473223,4.47084,20.00000,20.00000,20.00000,9.11829,7.10187,4.12676,6.09110,20.00000,20.00000,5.91814,5.58338,20.00000,20.00000,20.00000,20.00000,20.00000,3774,0,270,0,0,436,0,0,0,0,5108,0,763,0,11714,71,47,14.84829
ID:76561198081611442,5.26408,6.51556,20.00000,4.66805,20.00000,20.00000,20.00000,5.03006,20.00000,4.26687,20.00000,5.00803,20.00000,20.00000,20.00000,20.00000,20.00000,4617,0,1144,0,0,0,0,1984,460,0,0,0,752,6,5294,281,0,14.84563
ID:76561198038881935,20.00000,20.00000,11.04068,20.00000,20.00000,12.43415,20.00000,8.10269,8.25424,20.00000,7.26225,20.00000,4.11628,20.00000,20.00000,20.00000,20.00000,1545,0,803,0,4980,1225,0,3080,4272,0,3628,9438,4598,0,0,0,0,14.84374
ID:76561198025286037,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,9.53769,6.96569,20.00000,20.00000,20.00000,5.08862,20.00000,20.00000,20.00000,20.00000,668,0,0,7824,7142,327,0,4275,5891,5987,2978,8078,5008,0,0,0,0,14.84088
ID:76561198085712001,20.00000,20.00000,20.00000,3.11987,8.18771,8.74838,7.49355,9.02972,20.00000,20.00000,20.00000,4.03772,20.00000,20.00000,20.00000,20.00000,20.00000,607,0,0,6711,4196,3273,395,3651,0,0,2880,10371,808,0,0,0,0,14.83980
ID:76561197994069949,20.00000,8.91921,20.00000,20.00000,20.00000,7.14705,20.00000,6.62149,20.00000,4.64776,20.00000,5.35024,3.36592,20.00000,20.00000,20.00000,20.00000,0,0,1521,0,3477,2107,0,3659,1102,0,0,8007,4435,0,3128,4971,0,14.83862
ID:76561198064035665,20.00000,20.00000,20.00000,3.40026,4.75352,20.00000,20.00000,20.00000,3.46304,20.00000,20.00000,2.85691,3.65415,20.00000,20.00000,20.00000,20.00000,981,0,0,0,0,0,0,2723,2245,0,0,0,5043,0,10437,0,0,14.83625
ID:76561198223541940,20.00000,6.75098,20.00000,3.55114,7.57258,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.42176,3.08125,20.00000,20.00000,20.00000,20.00000,0,9280,0,8090,4954,0,0,0,1089,0,0,9217,3294,0,5401,0,0,14.82927
ID:76561198041453860,20.00000,20.00000,4.70943,20.00000,7.69510,20.00000,20.00000,20.00000,20.00000,5.36985,20.00000,2.61686,3.80696,20.00000,20.00000,20.00000,20.00000,773,0,2615,0,4043,0,0,0,1760,4059,2948,12805,5312,0,12294,0,0,14.82433
ID:76561198211728192,20.00000,20.00000,6.73927,4.92025,8.22140,8.42752,5.28698,7.32111,20.00000,5.99439,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,3498,0,4800,1952,370,2186,0,7311,0,0,0,0,0,0,0,14.82379
ID:76561198284010007,20.00000,9.25927,6.00944,20.00000,8.04598,20.00000,6.13149,20.00000,20.00000,20.00000,5.31151,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,565,9430,2777,7176,0,788,634,2914,0,4167,5730,0,640,0,0,2989,0,14.81955
ID:76561198840187776,20.00000,6.38675,20.00000,2.80709,20.00000,20.00000,4.52070,4.24626,20.00000,5.37168,20.00000,5.53915,20.00000,20.00000,20.00000,20.00000,20.00000,1569,11687,0,0,0,289,353,2008,0,3952,0,0,553,0,0,0,0,14.81396
ID:76561198063553130,20.00000,6.53950,20.00000,20.00000,4.15895,20.00000,20.00000,20.00000,6.79149,4.81473,20.00000,2.74373,4.42124,20.00000,20.00000,20.00000,20.00000,1139,0,0,0,3552,0,0,0,3391,6190,0,12671,4209,0,0,0,0,14.81377
ID:76561198040656570,20.00000,20.00000,20.00000,3.80576,9.24324,20.00000,5.12564,5.64826,20.00000,20.00000,20.00000,5.36676,3.64931,20.00000,20.00000,20.00000,20.00000,0,0,0,7657,3771,0,306,2750,1502,0,944,0,5259,0,0,0,77,14.80887
ID:76561198043377239,20.00000,7.06124,20.00000,4.75988,20.00000,20.00000,3.21730,20.00000,20.00000,3.04133,20.00000,20.00000,3.74210,20.00000,20.00000,20.00000,20.00000,1140,0,1566,0,0,873,369,0,454,0,2298,0,2771,4,0,2773,0,14.80858
ID:76561198151606932,20.00000,20.00000,20.00000,3.28556,4.50649,20.00000,5.19502,20.00000,20.00000,3.94719,20.00000,2.79674,20.00000,20.00000,20.00000,20.00000,20.00000,1440,0,263,0,5654,289,474,0,0,5344,0,9831,662,0,0,0,0,14.80674
ID:76561198014201984,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.67430,20.00000,20.00000,20.00000,20.00000,0,0,591,21521,0,0,0,1462,798,16883,0,19278,6543,0,0,0,0,14.80429
ID:76561198202426041,20.00000,6.15978,20.00000,3.09139,20.00000,20.00000,20.00000,8.69706,20.00000,6.09220,20.00000,3.86160,20.00000,20.00000,20.00000,20.00000,20.00000,0,8543,0,14921,0,218,346,5175,0,0,0,10443,0,0,0,0,0,14.80018
ID:76561198127294125,20.00000,20.00000,20.00000,3.13754,20.00000,20.00000,3.50368,6.37786,20.00000,5.49692,5.24806,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5760,0,8835,4031,226,546,1349,0,0,5419,8529,0,0,0,0,0,14.79396
ID:76561198352569236,20.00000,7.97177,20.00000,20.00000,20.00000,7.59496,20.00000,8.76185,5.97595,20.00000,20.00000,4.90179,20.00000,20.00000,20.00000,20.00000,20.00000,0,13093,0,7348,0,2515,350,3143,3021,0,2926,8335,0,0,7287,0,0,14.78978
ID:76561198141773279,4.81417,20.00000,20.00000,20.00000,8.67927,8.92663,20.00000,20.00000,20.00000,20.00000,20.00000,3.14900,20.00000,20.00000,3.96550,20.00000,20.00000,4605,0,540,0,4732,1446,0,0,0,0,2176,11506,1119,0,16206,0,0,14.78934
ID:76561198145770624,3.66674,5.05170,20.00000,20.00000,4.29137,20.00000,4.96482,4.54955,3.44972,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,858,0,0,0,0,0,324,1922,2605,0,0,0,0,0,0,0,0,14.78353
ID:76561198122446512,20.00000,20.00000,20.00000,2.96198,9.17198,10.42074,4.75810,20.00000,6.40435,20.00000,5.77804,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,204,0,4206,1920,279,0,3827,0,4735,0,2284,0,0,0,0,14.77617
ID:76561198348076881,20.00000,5.78304,20.00000,3.46996,5.40423,20.00000,20.00000,20.00000,20.00000,4.39603,20.00000,3.78716,20.00000,20.00000,20.00000,20.00000,20.00000,1072,0,600,7343,4696,0,0,0,0,0,0,7705,0,0,12029,83,6584,14.77565
ID:76561197999182526,20.00000,20.00000,20.00000,2.92475,5.59144,20.00000,4.66959,20.00000,20.00000,3.69019,20.00000,2.68895,20.00000,20.00000,20.00000,20.00000,20.00000,898,0,299,0,3738,0,0,0,1699,0,768,0,1429,0,13553,0,0,14.77388
ID:76561198291155995,20.00000,20.00000,8.16514,3.02318,20.00000,20.00000,20.00000,8.63212,20.00000,20.00000,5.07020,2.94632,20.00000,20.00000,20.00000,20.00000,20.00000,619,0,2393,0,0,347,0,1521,1913,0,3714,11464,0,0,7307,125,175,14.77010
ID:76561198016125770,2.38951,20.00000,20.00000,3.99850,20.00000,4.58859,20.00000,3.64149,20.00000,3.46102,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2478,0,0,0,0,1707,0,4072,0,0,0,0,0,0,0,0,0,14.77006
ID:76561198046242324,20.00000,8.36501,20.00000,20.00000,8.78353,20.00000,6.31316,7.36425,5.17303,4.48170,5.88469,5.47113,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3699,0,618,2062,3741,0,4954,0,905,0,0,72,0,14.76926
ID:76561198205340975,20.00000,20.00000,20.00000,3.09139,9.22339,20.00000,5.67454,8.21085,7.47362,6.06803,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,274,0,0,432,428,3186,2961,4893,4734,6819,1247,0,0,0,100,14.76880
ID:76561198206066627,20.00000,10.85015,7.16230,3.03342,20.00000,20.00000,5.43834,20.00000,20.00000,5.80054,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,834,5946,4739,12188,0,0,309,0,422,3928,0,0,702,0,0,0,0,14.76624
ID:76561198168750757,20.00000,11.47904,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.41506,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,557,7963,508,11750,5407,269,448,1990,0,4583,7146,6689,0,0,7154,8334,103,14.76067
mithrana,20.00000,2.49867,20.00000,1.59882,20.00000,20.00000,20.00000,20.00000,20.00000,2.07672,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,8129,0,480,0,0,0,0,0,0,0,0,0,0,0,14.76064
ID:76561198012106080,5.71167,20.00000,9.99788,2.99118,20.00000,20.00000,20.00000,20.00000,6.39194,20.00000,20.00000,2.87596,2.98970,20.00000,20.00000,20.00000,20.00000,3768,0,1577,0,0,0,0,0,2657,0,0,7542,4062,0,14615,0,0,14.75923
ID:76561198202219014,20.00000,9.64743,20.00000,2.72128,20.00000,20.00000,20.00000,20.00000,20.00000,6.32360,4.42877,3.44245,20.00000,20.00000,20.00000,20.00000,20.00000,1350,0,0,8168,0,0,0,0,0,5957,6439,7820,977,0,0,58,84,14.74763
ID:76561198055236562,20.00000,20.00000,20.00000,4.56479,20.00000,20.00000,6.11986,9.33595,20.00000,20.00000,20.00000,5.39503,20.00000,20.00000,20.00000,20.00000,20.00000,0,6803,0,10237,6058,0,565,6099,1083,5172,0,9522,2221,0,0,0,0,14.74499
ID:76561198030651256,5.66127,20.00000,20.00000,1.72629,20.00000,6.64875,20.00000,6.30023,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4188,0,0,8133,0,1511,0,1925,0,0,0,11732,0,0,0,0,0,14.74154
Loneover,2.90480,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.05465,20.00000,20.00000,8525,0,0,0,0,0,0,0,0,0,0,0,0,0,36363,0,0,14.73923
ID:76561198161223661,7.62028,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,8.30015,20.00000,20.00000,20.00000,7.25386,20.00000,20.00000,20.00000,20.00000,6227,0,0,6377,4037,0,0,0,2877,5478,0,10557,5500,0,21140,385,0,14.72984
ID:76561198055379620,3.89619,20.00000,20.00000,3.00963,20.00000,20.00000,3.84991,20.00000,20.00000,4.81700,20.00000,3.75915,3.37014,20.00000,20.00000,20.00000,20.00000,3861,0,283,6147,0,0,255,0,0,0,994,0,5278,0,0,0,0,14.72931
ID:76561198073187450,20.00000,7.91483,20.00000,3.87032,6.51585,20.00000,4.67094,7.48583,20.00000,4.32305,20.00000,4.38224,20.00000,20.00000,20.00000,20.00000,20.00000,1032,0,0,0,0,882,257,3485,0,0,2381,0,0,0,1547,1645,0,14.72580
ID:76561198285685956,20.00000,20.00000,8.49337,20.00000,7.69052,20.00000,20.00000,20.00000,20.00000,20.00000,4.89635,2.87410,2.95365,20.00000,20.00000,20.00000,20.00000,0,0,2064,6322,4799,583,0,0,2017,0,5346,8621,4256,0,0,0,0,14.72043
ID:76561198087305209,20.00000,20.00000,20.00000,1.93584,20.00000,4.33549,5.14709,6.56886,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,554,9062,311,0,0,740,381,1637,0,0,3301,0,0,0,0,0,0,14.71928
ID:76561198011590281,5.33707,20.00000,20.00000,2.56400,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.75490,20.00000,20.00000,20.00000,4.64249,20.00000,20.00000,2171,0,0,0,4834,0,0,0,0,0,4596,0,0,0,7860,12014,0,14.71928
ID:76561198414137465,20.00000,4.83177,20.00000,3.06157,4.76288,20.00000,4.30386,20.00000,20.00000,3.79826,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,456,0,0,0,241,0,0,0,4582,0,811,0,1783,3006,0,14.71737
ID:76561198123081579,20.00000,8.92030,20.00000,2.07471,5.52117,6.05450,20.00000,7.21046,20.00000,20.00000,20.00000,5.46522,20.00000,20.00000,20.00000,20.00000,20.00000,589,0,0,6585,0,2798,0,1995,0,0,0,8640,0,0,0,0,0,14.71127
ID:76561198225985952,20.00000,20.00000,20.00000,20.00000,8.16860,20.00000,20.00000,20.00000,7.15150,6.18524,20.00000,2.83767,3.92896,20.00000,20.00000,20.00000,20.00000,0,0,0,6885,6956,0,0,0,1747,6030,0,14651,4266,0,17918,0,0,14.70661
teriya_kin,20.00000,20.00000,20.00000,1.58374,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.33758,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,18383,0,0,0,0,0,0,0,16307,0,0,0,0,0,14.70089
ID:76561198128069437,20.00000,11.53911,7.57328,20.00000,20.00000,20.00000,9.04658,8.96784,5.56876,20.00000,20.00000,2.70183,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,2169,0,0,0,596,5093,3289,0,0,8377,0,0,8486,51,1048,14.69119
ID:76561198195678489,5.77446,20.00000,20.00000,20.00000,9.26564,20.00000,20.00000,20.00000,7.38190,20.00000,20.00000,2.86089,3.52566,20.00000,4.55755,20.00000,20.00000,4575,0,0,0,3393,0,0,0,3179,0,0,10336,3536,0,18354,0,0,14.67991
ID:76561198065548262,20.00000,9.50383,8.74726,2.82679,6.92048,20.00000,20.00000,6.24301,20.00000,6.09022,20.00000,2.70216,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1276,0,3474,0,0,2079,0,0,0,7332,653,0,0,187,0,14.67247
ID:76561198112031563,4.82880,20.00000,20.00000,20.00000,5.93406,20.00000,20.00000,20.00000,5.73186,20.00000,20.00000,2.78623,2.84439,20.00000,3.13789,20.00000,20.00000,3853,0,0,0,0,0,0,0,2959,0,0,0,4093,0,11785,0,0,14.66525
