Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
ID:76561198054625605,20.00000,20.00000,8.47958,20.00000,20.00000,9.90858,5.34706,6.79065,20.00000,20.00000,6.56228,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1100,0,0,4108,448,3875,0,0,5524,8235,0,0,0,46,0,13.09829
ID:76561198131881247,20.00000,20.00000,20.00000,2.67790,7.16044,20.00000,20.00000,20.00000,20.00000,4.01075,20.00000,2.80043,3.29617,20.00000,20.00000,20.00000,20.00000,0,0,0,7708,0,0,0,0,2181,0,0,11346,2775,0,0,0,0,13.09416
ID:76561198042061141,20.00000,10.24052,20.00000,4.67893,6.28858,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.44678,3.40748,20.00000,20.00000,20.00000,20.00000,1975,0,0,7368,3650,0,0,0,830,0,3599,8333,6662,0,0,0,0,13.09277
ID:76561198271553157,20.00000,7.51967,20.00000,3.77755,7.81622,20.00000,20.00000,20.00000,20.00000,4.11607,20.00000,4.40891,20.00000,20.00000,20.00000,20.00000,20.00000,0,7493,0,15474,5687,0,0,0,0,7178,0,7910,0,0,0,0,0,13.08702
ID:76561198304517931,20.00000,4.95284,20.00000,2.65048,20.00000,20.00000,20.00000,20.00000,20.00000,4.32676,20.00000,4.75754,20.00000,20.00000,20.00000,20.00000,20.00000,1454,0,287,0,0,389,0,0,0,0,0,0,0,0,0,191,0,13.08635
ID:76561198026546275,5.03947,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.98075,5.34344,20.00000,2.87336,4.90330,20.00000,3.68645,20.00000,20.00000,3981,0,259,0,0,0,0,0,2102,0,0,0,1613,0,15756,0,0,13.08410
ID:76561198326460480,20.00000,3.11595,2.59411,2.79755,20.00000,20.00000,20.00000,20.00000,20.00000,2.65846,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,655,0,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.08185
ID:76561198032327431,20.00000,20.00000,20.00000,20.00000,2.74526,20.00000,20.00000,20.00000,3.18944,20.00000,20.00000,2.35320,2.67466,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,1964,0,0,0,4108,0,0,0,0,13.08170
ID:76561198140852776,20.00000,20.00000,3.04017,20.00000,20.00000,6.65645,5.20740,9.00558,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5434,2614,0,0,2556,661,3181,0,4064,0,0,0,0,7367,18678,0,13.07300
ID:76561198050207363,6.81718,20.00000,6.79724,20.00000,20.00000,20.00000,20.00000,7.43351,20.00000,20.00000,4.65520,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6070,0,1973,6328,0,0,0,3224,0,5351,5819,0,0,0,0,8287,122,13.06562
ID:76561198162445558,20.00000,20.00000,20.00000,4.30790,7.42787,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.71674,3.72185,20.00000,20.00000,20.00000,20.00000,2443,0,548,13256,7027,1269,0,0,0,0,0,9777,4520,0,0,0,0,13.06381
ID:76561198015250652,20.00000,9.15122,20.00000,20.00000,6.89316,20.00000,20.00000,20.00000,20.00000,20.00000,5.46689,5.28991,20.00000,20.00000,20.00000,20.00000,20.00000,818,7166,159,8769,4670,0,293,0,809,0,4506,8823,867,0,10052,0,0,13.06329
mimimi,20.00000,20.00000,20.00000,1.62169,20.00000,20.00000,20.00000,20.00000,20.00000,1.54217,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,711,0,0,0,0,1571,0,0,0,0,0,0,13.04432
ID:76561198019185859,20.00000,10.58319,20.00000,3.91089,3.83782,20.00000,20.00000,20.00000,5.47919,2.93813,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3491,0,1214,0,0,0,742,0,3350,0,0,0,0,0,0,340,0,13.01876
ID:76561198042008171,20.00000,20.00000,20.00000,2.84562,20.00000,20.00000,3.20920,20.00000,20.00000,3.90883,3.69581,2.71064,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,474,265,0,997,0,5398,0,0,0,0,1431,0,13.01446
ID:76561198152142945,20.00000,10.57713,20.00000,3.23189,7.18159,7.31188,6.59256,7.89356,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,730,0,0,7876,0,1386,367,2849,0,0,0,0,1142,0,0,0,0,13.01260
ID:76561198386267423,20.00000,20.00000,20.00000,20.00000,6.72202,20.00000,20.00000,20.00000,6.36477,20.00000,20.00000,2.68436,3.67954,20.00000,20.00000,20.00000,20.00000,1446,0,734,0,6155,343,0,0,2965,0,3662,10710,4138,0,7925,0,0,13.01226
ID:76561198127874049,20.00000,11.24012,20.00000,20.00000,20.00000,10.00591,5.99505,8.85555,20.00000,20.00000,4.81745,20.00000,4.02468,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,3651,385,3411,0,5179,5094,7953,3382,0,0,0,1,13.01173
ID:76561198054192207,20.00000,8.03527,20.00000,20.00000,7.73645,20.00000,20.00000,7.01281,20.00000,5.16162,20.00000,5.27497,4.05243,20.00000,20.00000,20.00000,20.00000,594,0,0,0,4070,0,0,2951,616,0,1310,10095,4359,0,0,805,14176,13.00673
ID:76561198180730690,20.00000,11.28713,20.00000,3.40593,8.96696,20.00000,20.00000,20.00000,20.00000,3.43883,20.00000,3.15890,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,9777,5325,0,0,0,0,7270,0,8859,5458,0,1897,0,0,13.00526
arashiyama,20.00000,20.00000,20.00000,2.46296,20.00000,20.00000,20.00000,20.00000,20.00000,2.27857,20.00000,2.24111,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,6673,0,0,0,0,0,0,0,20150,0,0,0,0,0,13.00323
ID:76561198241917128,20.00000,20.00000,20.00000,2.64290,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.79783,20.00000,20.00000,20.00000,20.00000,20.00000,0,17293,0,16177,0,0,0,0,0,4388,2018,8829,0,0,2474,0,0,13.00079
ID:76561198392266512,20.00000,20.00000,20.00000,2.99266,20.00000,20.00000,6.25255,8.00199,20.00000,20.00000,20.00000,4.57410,20.00000,20.00000,20.00000,20.00000,20.00000,672,5656,332,11910,4621,330,404,3327,0,0,993,0,614,0,0,36,0,12.99612
ID:76561198025119291,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,20872,0,22326,0,0,0,0,0,15406,0,20411,0,0,0,0,0,12.99346
ID:76561198829827359,20.00000,10.67768,20.00000,3.26432,8.24115,20.00000,4.93032,20.00000,20.00000,6.04907,4.64245,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1265,0,0,0,0,0,300,0,623,0,6055,8711,0,0,0,0,0,12.98964
ID:76561198120177142,3.13176,20.00000,20.00000,2.24054,20.00000,20.00000,20.00000,20.00000,20.00000,2.47554,20.00000,3.14184,20.00000,20.00000,20.00000,20.00000,20.00000,3534,0,251,0,0,712,0,0,1206,0,1628,0,642,0,0,0,0,12.98772
ID:76561198026263898,4.28362,8.71383,20.00000,20.00000,7.60557,20.00000,20.00000,20.00000,5.65823,6.23273,20.00000,5.15887,3.19326,20.00000,20.00000,20.00000,20.00000,4085,7686,0,0,5181,0,0,0,3493,0,0,0,4001,0,0,0,0,12.98572
ID:76561198056525507,20.00000,20.00000,20.00000,3.30923,9.13859,20.00000,5.07486,20.00000,20.00000,20.00000,5.17529,5.50416,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,171,9999,3394,0,322,0,0,5738,3669,10128,0,0,0,664,0,12.97522
ID:76561198188733599,20.00000,6.77456,20.00000,20.00000,9.08126,20.00000,20.00000,7.71943,20.00000,20.00000,4.39663,4.84178,20.00000,20.00000,20.00000,20.00000,20.00000,0,7232,0,0,4373,0,330,3107,0,4212,5986,0,0,0,5749,0,0,12.97177
ID:76561198031968412,20.00000,2.98077,20.00000,1.76464,8.07071,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,14544,0,11213,3739,0,0,0,0,0,0,0,0,0,0,0,0,12.96550
ID:76561198257642623,20.00000,5.43069,20.00000,20.00000,4.90754,5.73757,20.00000,20.00000,20.00000,4.47789,4.29638,2.75430,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,190,0,0,2247,0,0,0,0,4854,0,2589,0,0,0,0,12.95774
ID:76561198140736452,20.00000,10.51792,20.00000,3.78245,6.09988,20.00000,6.50900,20.00000,20.00000,3.96674,5.77035,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2063,0,0,0,0,0,569,0,0,0,5837,0,864,0,1502,3359,0,12.95724
ID:76561198156984777,20.00000,20.00000,5.67977,20.00000,7.52476,5.89675,3.93594,6.31591,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1017,0,2315,0,0,2789,0,0,1141,0,4479,0,1122,0,0,0,0,12.95715
ID:76561198065320145,20.00000,20.00000,9.16649,20.00000,8.84673,7.77943,6.88366,7.98994,6.50538,20.00000,6.16017,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1740,0,0,1016,291,0,1881,4546,3727,0,1504,0,0,0,0,12.95041
ID:76561198805979716,20.00000,10.91006,20.00000,20.00000,7.00901,20.00000,20.00000,5.84901,20.00000,5.81865,20.00000,20.00000,3.32956,20.00000,20.00000,20.00000,20.00000,915,0,381,0,4844,496,0,1681,0,4213,0,10336,6082,0,0,216,0,12.95041
ID:76561198168750757,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.41506,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,557,7963,508,11750,5407,269,448,1990,0,4583,7146,0,0,0,7154,8334,103,12.94854
ID:76561198052726214,20.00000,6.04190,20.00000,4.76766,5.36915,20.00000,20.00000,6.21096,20.00000,3.99468,20.00000,5.48566,2.34683,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,1246,0,0,0,3665,0,0,0,0,12.94755
ID:76561198085578350,20.00000,20.00000,20.00000,20.00000,20.00000,11.55422,5.86874,10.20442,7.08055,20.00000,4.72992,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1327,0,324,0,0,3464,490,2637,3143,0,2895,0,0,0,0,3031,0,12.93892
ID:76561198131326403,20.00000,20.00000,20.00000,20.00000,3.43429,20.00000,8.13164,6.76881,20.00000,20.00000,20.00000,20.00000,3.56735,20.00000,20.00000,20.00000,20.00000,1273,0,267,0,0,0,267,1791,1453,9602,0,0,3900,0,5149,0,0,12.93454
ID:76561198437729287,3.71876,8.11077,20.00000,2.63586,20.00000,20.00000,20.00000,7.87337,20.00000,20.00000,20.00000,2.54698,20.00000,20.00000,20.00000,20.00000,20.00000,4620,0,480,0,0,402,0,2450,0,0,0,0,0,0,0,0,0,12.93057
ID:76561198071685079,20.00000,20.00000,20.00000,2.56024,7.51520,6.96217,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.90796,20.00000,20.00000,20.00000,20.00000,1963,0,629,0,0,2477,0,0,0,0,3339,0,4317,0,13717,7516,0,12.92939
ID:76561198045795552,20.00000,20.00000,20.00000,3.15956,7.14840,20.00000,4.68362,8.48354,20.00000,20.00000,20.00000,5.12147,20.00000,20.00000,20.00000,20.00000,20.00000,0,8455,0,8440,4922,0,367,0,0,4675,4046,8287,1247,0,0,0,0,12.92816
ID:76561198258936063,20.00000,20.00000,12.04317,20.00000,20.00000,7.07760,5.72120,9.36417,7.04915,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1863,0,2171,0,5728,2012,421,3040,3997,5685,0,0,0,0,0,137,0,12.92646
ID:76561198072468356,4.02342,11.58248,20.00000,2.32100,20.00000,20.00000,20.00000,7.77948,20.00000,20.00000,4.96716,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2618,0,831,0,0,526,0,1674,0,0,5664,0,0,0,3879,0,0,12.92480
ID:76561197972798445,20.00000,20.00000,20.00000,4.29860,8.77397,20.00000,4.71220,7.12193,6.55450,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,192,10338,0,0,437,1682,2832,0,2460,8432,0,0,0,40,0,12.92418
ID:76561198838906048,20.00000,20.00000,20.00000,2.91504,20.00000,20.00000,7.72630,8.03213,20.00000,20.00000,20.00000,2.60998,20.00000,20.00000,20.00000,20.00000,20.00000,0,7589,0,12928,5083,0,475,3401,0,4638,0,8876,0,0,0,0,0,12.92079
ID:76561198091415489,20.00000,20.00000,20.00000,20.00000,7.09918,20.00000,20.00000,6.46946,5.43011,20.00000,5.27337,2.62846,3.75653,20.00000,20.00000,20.00000,20.00000,1303,0,268,0,0,0,0,0,2138,0,4442,8656,3958,0,0,0,0,12.92062
ID:76561198013253205,20.00000,20.00000,20.00000,3.12744,6.06773,20.00000,20.00000,4.15814,4.29808,20.00000,20.00000,3.20037,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7938,0,0,0,2592,2661,0,0,0,1156,0,0,0,0,12.91998
hairysammoth,4.04058,11.44003,20.00000,20.00000,20.00000,2.18156,20.00000,2.34773,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2823,7905,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,12.91832
ID:76561198038344023,20.00000,7.48623,20.00000,3.26929,4.80304,20.00000,20.00000,4.63089,20.00000,3.75143,20.00000,4.50737,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3693,0,0,2540,0,0,1155,0,0,0,0,0,0,12.91711
ID:76561198072338701,3.16736,20.00000,3.77850,2.78719,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.40817,20.00000,20.00000,20.00000,20.00000,20.00000,3905,0,3031,0,0,353,0,0,0,0,0,0,0,0,0,0,0,12.90542
ID:76561198160883556,20.00000,8.32615,20.00000,4.51069,20.00000,2.55162,20.00000,3.41993,20.00000,3.28568,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1965,0,0,0,0,1468,0,1623,0,0,0,0,0,0,0,0,0,12.89864
ID:76561198025666034,20.00000,20.00000,7.84614,20.00000,20.00000,20.00000,6.44652,8.04199,20.00000,20.00000,20.00000,20.00000,4.24556,20.00000,20.00000,20.00000,20.00000,0,0,2308,13800,0,0,646,4077,0,0,2023,7384,4929,0,0,6194,0,12.89228
ID:76561198041579819,5.05030,20.00000,20.00000,2.68977,20.00000,20.00000,20.00000,20.00000,20.00000,5.67346,20.00000,2.47001,20.00000,20.00000,20.00000,20.00000,20.00000,4833,0,0,6863,0,0,0,0,0,4925,0,8697,0,0,6241,0,0,12.88945
ID:76561198154973939,20.00000,20.00000,20.00000,20.00000,7.64449,20.00000,5.05986,20.00000,4.67445,20.00000,5.09780,20.00000,3.11383,20.00000,20.00000,20.00000,20.00000,0,0,612,0,4895,0,463,0,3907,0,6003,0,3728,0,0,0,0,12.88494
ID:76561198010247904,20.00000,20.00000,20.00000,2.73980,8.64011,20.00000,20.00000,20.00000,5.56432,20.00000,20.00000,2.34536,20.00000,20.00000,20.00000,20.00000,20.00000,2038,0,0,0,4778,0,0,0,4389,0,1796,0,0,0,12505,0,0,12.88180
ID:76561198025001773,20.00000,10.48344,20.00000,3.69993,6.18935,5.63111,20.00000,5.88282,20.00000,20.00000,20.00000,4.91901,20.00000,20.00000,20.00000,20.00000,20.00000,0,13256,0,0,3407,4255,0,0,0,0,0,0,0,0,0,0,0,12.88062
ID:76561198889413275,20.00000,3.39542,20.00000,20.00000,5.99940,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,22472,0,18594,4706,0,0,0,0,0,0,13992,1637,0,0,0,0,12.87976
ID:76561198096595871,5.36294,20.00000,20.00000,20.00000,6.92053,20.00000,3.73500,20.00000,20.00000,3.68102,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4530,0,882,6448,3884,681,454,0,0,5361,897,0,961,0,0,0,0,12.87736
ID:76561198131802964,20.00000,8.97734,20.00000,20.00000,8.19328,20.00000,5.42342,7.03098,20.00000,4.96908,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2122,0,224,6964,4588,419,447,0,918,0,4925,7587,719,0,0,0,0,12.87021
ID:76561198193091914,20.00000,8.35257,20.00000,20.00000,6.46041,20.00000,4.28833,6.24236,20.00000,5.09447,20.00000,5.03380,20.00000,20.00000,20.00000,20.00000,20.00000,985,0,0,0,0,307,273,2567,0,0,0,0,0,0,3037,132,28,12.86915
ID:76561198191231857,20.00000,20.00000,20.00000,2.97883,8.23150,20.00000,4.38291,7.74322,20.00000,6.07100,20.00000,5.29110,20.00000,20.00000,20.00000,20.00000,20.00000,0,6086,0,0,3360,299,382,1963,1551,0,2259,0,0,0,0,0,0,12.86681
ID:76561198116510777,20.00000,20.00000,6.71396,20.00000,8.57442,8.15811,5.57043,7.54029,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,933,6195,1689,0,0,2784,415,0,0,0,2112,9702,0,0,0,138,105,12.86276
ID:76561198028755052,20.00000,20.00000,20.00000,20.00000,7.03926,20.00000,5.03248,20.00000,6.70250,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,656,9556,293,8363,7392,0,0,0,3878,4501,4761,8206,1983,0,0,0,0,12.86192
ID:76561198314664975,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.14086,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,12963,10339,358,497,2123,0,5658,0,9340,0,0,22324,13221,0,12.85916
ID:76561197970862070,6.25661,20.00000,20.00000,20.00000,20.00000,9.71641,6.01860,9.38865,20.00000,20.00000,5.70967,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5672,0,232,0,4713,2534,380,3927,0,0,5700,0,0,0,4332,411,0,12.85603
ID:76561198182785191,20.00000,20.00000,20.00000,20.00000,20.00000,10.35252,4.15947,9.55918,6.94470,20.00000,6.04357,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,280,0,0,2328,555,0,4019,0,4366,10586,0,0,7448,0,0,12.85445
ID:76561198202455621,20.00000,20.00000,20.00000,2.90989,20.00000,20.00000,5.36574,8.91391,20.00000,5.83526,20.00000,5.24018,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7917,4945,0,597,2198,0,6374,2137,8722,0,0,0,0,0,12.84241
ID:76561198079403577,20.00000,8.08188,20.00000,3.69907,5.30834,20.00000,20.00000,5.97977,20.00000,4.34649,20.00000,4.07816,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,166,0,0,0,253,2639,769,0,0,0,0,0,4902,436,0,12.83522
ID:76561198055000982,20.00000,8.74703,20.00000,3.36458,20.00000,7.45796,20.00000,6.13382,20.00000,4.58134,20.00000,3.31269,20.00000,20.00000,20.00000,20.00000,20.00000,985,9519,0,0,0,2396,0,2375,0,0,2057,0,0,0,0,0,0,12.83516
ID:76561198200208618,20.00000,6.07047,10.01282,3.61291,20.00000,11.40881,20.00000,7.81076,20.00000,20.00000,5.58340,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1217,0,3342,2411,0,2098,0,0,3987,7160,0,0,0,0,0,12.83385
ID:76561198272348222,6.59388,20.00000,20.00000,3.02834,20.00000,20.00000,5.60884,9.11749,7.01848,20.00000,6.66653,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3866,0,0,0,4892,0,322,1507,3020,0,5224,0,0,0,0,0,0,12.83068
ID:76561198044741610,20.00000,20.00000,20.00000,20.00000,7.41627,7.97012,6.63929,7.95464,20.00000,20.00000,5.64260,20.00000,3.84803,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3695,1451,435,1950,0,0,5024,0,4084,0,8492,2115,0,12.82879
ID:76561198165170422,20.00000,20.00000,20.00000,20.00000,20.00000,11.98924,20.00000,9.14082,6.31300,20.00000,20.00000,20.00000,3.88235,20.00000,20.00000,20.00000,20.00000,0,0,0,0,3446,1773,0,3683,4507,4775,1624,9535,4542,0,0,0,0,12.82529
ID:76561198078984591,20.00000,20.00000,20.00000,20.00000,8.54735,11.45924,20.00000,20.00000,7.62203,20.00000,5.83170,20.00000,3.87187,20.00000,20.00000,20.00000,20.00000,0,0,321,0,4804,2401,324,0,4445,0,3916,0,3953,0,2116,113,0,12.82233
ID:76561198109744781,20.00000,9.45112,20.00000,20.00000,7.01612,20.00000,20.00000,20.00000,20.00000,20.00000,3.41160,2.86166,3.21799,20.00000,20.00000,20.00000,20.00000,0,0,289,0,0,0,0,0,600,0,4631,0,3800,0,0,0,0,12.82217
ID:76561198307348173,20.00000,20.00000,10.89261,3.68514,20.00000,9.61770,7.92094,7.85761,20.00000,20.00000,6.54290,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,984,0,1582,0,0,1528,429,0,1993,4702,3452,0,0,0,0,116,0,12.82109
Watjevanbirrelerenkan,20.00000,20.00000,20.00000,20.00000,6.31699,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,12795,21434,378,0,0,586,0,0,12462,2120,0,0,0,0,12.82051
ID:76561197972881262,20.00000,20.00000,9.19098,4.44687,20.00000,20.00000,5.85194,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,15572,4414,20503,0,0,320,0,0,0,0,12568,0,0,0,0,0,12.80918
ID:76561198170263791,20.00000,10.55774,20.00000,20.00000,7.35775,7.92989,6.60111,6.45600,20.00000,20.00000,4.61546,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,664,0,425,0,3581,1923,357,2914,505,0,5084,0,0,0,0,0,0,12.80176
ID:76561198081599084,20.00000,20.00000,20.00000,20.00000,20.00000,12.02942,20.00000,9.96608,6.37197,20.00000,6.45707,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,299,0,0,3824,0,3407,5833,0,6437,0,0,0,0,0,0,12.79646
ID:76561198025750566,20.00000,10.98372,20.00000,3.99242,7.68291,20.00000,20.00000,8.05802,20.00000,5.30692,20.00000,2.75979,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,8844,3918,256,0,1529,0,0,0,10561,3058,0,0,0,0,12.79617
ID:76561198141060906,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.83708,9.31204,20.00000,5.91771,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,7103,0,9130,0,0,297,5918,0,4533,2531,11220,2046,0,12092,0,0,12.79327
ID:76561198005949342,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,9.96700,9.85383,7.56603,20.00000,20.00000,2.80930,20.00000,20.00000,20.00000,20.00000,20.00000,1002,0,326,0,4117,840,705,3211,3447,0,6286,0,0,0,0,0,0,12.79269
ID:76561198105442681,20.00000,20.00000,20.00000,2.80544,20.00000,20.00000,6.89949,9.49038,20.00000,20.00000,5.80217,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2744,0,236,0,5334,1059,334,3811,0,5191,5388,0,786,0,0,0,0,12.79230
ID:76561198092766012,20.00000,9.62437,7.65663,20.00000,20.00000,10.71004,6.11566,6.53853,20.00000,20.00000,6.15797,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,2600,0,3857,2394,602,2774,1667,0,4265,0,0,0,0,0,0,12.78961
ID:76561198076396824,20.00000,20.00000,20.00000,2.88821,20.00000,20.00000,20.00000,6.05029,20.00000,20.00000,20.00000,2.40868,3.60558,20.00000,20.00000,20.00000,20.00000,0,0,287,0,0,405,0,1831,1370,0,4803,0,3680,0,0,0,0,12.78669
ID:76561198006499015,20.00000,20.00000,20.00000,3.04186,7.38139,20.00000,20.00000,20.00000,7.69992,20.00000,20.00000,20.00000,4.28818,20.00000,20.00000,20.00000,20.00000,0,0,0,7335,5013,0,0,0,3394,6026,2791,8413,4961,0,0,0,0,12.78517
ID:76561198257232035,20.00000,20.00000,8.27657,20.00000,6.91968,20.00000,20.00000,20.00000,5.84072,20.00000,20.00000,2.35182,4.03627,20.00000,20.00000,20.00000,20.00000,0,0,2875,0,3574,0,0,0,3562,0,0,8150,5402,0,0,0,0,12.78461
ID:76561198331591922,20.00000,8.97135,20.00000,20.00000,5.24976,20.00000,4.81526,5.47600,20.00000,20.00000,4.20515,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,265,6985,0,1359,310,2863,0,0,4602,0,1443,0,0,0,0,12.78281
ID:76561198271820338,20.00000,20.00000,20.00000,3.40603,20.00000,20.00000,20.00000,20.00000,7.62534,20.00000,20.00000,2.86086,20.00000,20.00000,20.00000,20.00000,20.00000,0,6339,0,6854,4915,1395,0,0,2476,7163,1564,8772,930,0,0,0,0,12.77477
Seddy,20.00000,20.00000,20.00000,3.13290,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,6185,0,14038,4862,0,0,0,0,11018,0,19003,0,0,0,0,0,12.76401
ID:76561198863254551,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,9.51757,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,7619,0,12565,4804,1325,0,6184,0,10415,3087,14039,0,0,2434,12704,6436,12.76149
ID:76561198287477307,20.00000,20.00000,20.00000,2.71499,20.00000,9.98751,5.24820,9.13068,20.00000,20.00000,20.00000,2.72612,20.00000,20.00000,20.00000,20.00000,20.00000,0,6321,0,0,0,3472,393,3373,0,4315,2263,9939,0,0,0,0,0,12.75987
ID:76561198207677123,20.00000,20.00000,20.00000,4.77724,4.84001,20.00000,20.00000,20.00000,20.00000,3.13719,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7714,7819,343,324,1831,1902,4183,3512,7527,0,0,0,197,0,12.74969
ID:76561198417480851,20.00000,20.00000,20.00000,3.00583,4.33809,9.11768,3.80011,8.32906,20.00000,5.40978,20.00000,5.38012,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,2716,0,1534,548,0,0,0,0,0,0,0,0,12.74925
ID:76561198130433272,20.00000,20.00000,20.00000,4.56501,20.00000,20.00000,3.83183,6.93751,20.00000,4.50363,20.00000,4.83169,20.00000,20.00000,20.00000,20.00000,20.00000,0,8328,0,0,0,778,336,2292,0,4523,0,0,3944,0,8252,0,0,12.74916
