Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198046451589,0,2336,0,3024,1443,0,1548,1056,0,2689,695,3842,2229,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3936,2017,2316,0,182,0,1686,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4938,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198003055571,781,0,0,0,3795,0,0,0,1212,3514,0,1657,1495,0,561,0,0,0,150,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,607,0,3163,0,2693,0,0,0,733,2662,0,0,530,0,310,2218,0,0,389,0,1767,0,0,0,0,0,0,0,2069,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,793,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,2500,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,0,0,0,0,0,0,0,0,0,0
ID:76561198004351024,0,0,1363,3611,0,555,0,0,1023,0,1026,1096,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,3306,0,618,0,0,2210,0,0,1280,0,1153,2490,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,3035,0,0,0,0,0,1071,0,918,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,0
ID:76561198840989358,0,0,0,1124,0,889,1177,2568,0,0,1541,2427,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,0,0,0,553,0,928,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4479,0,3953,2357,1585,3795,1984,0,1078,0,691,0,0,0,0,0,2215,0,4620,0,0,0,0,0,0,0,1756,0,0,0,623,0,906,0,0,0,0,0,0,0,0,0,0,0,2313,0,3642,0,0,0,342,0,0,0,0,0,0,0,1358,0,2177,0,0,0,0,0,0,0,0,0,0,0,818,0,2687,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0
ID:76561198160411969,0,870,0,1810,571,0,3551,1720,0,830,0,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292,258,3057,0,0,4362,1051,706,4329,0,0,0,3048,0,0,0,0,0,0,0,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4514,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119924075,0,0,0,1026,2795,0,0,0,0,0,1607,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,2610,0,0,234,4466,0,0,0,0,155,667,151,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,587,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpha,891,4561,0,0,4926,0,3700,1947,0,1864,0,4494,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,1187,0,0,0,3562,0,761,1856,3090,0,4553,664,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,1983,380,0,0,0,0,0,51,0,0,0,0,0,0,922,0,0,0,0,0,0,5,0,0,0,0,0,0,960,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0
ID:76561198053901339,1828,3096,0,0,2604,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1647,4890,309,1855,2288,0,0,4296,1133,0,0,144,0,0,1037,0,544,3694,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1231,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3154,0,0,0,0,0,0,0,1545,0,0,0,0,369,269,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198393112075,1664,0,1636,0,0,2230,3405,4338,0,2066,1457,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,1586,498,1646,0,0,1989,767,2815,0,0,1579,0,2321,0,1119,0,0,0,1862,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,0,2120,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,2951,0,0,0,0,0,0,0,0,0,0
ID:76561197974233896,0,0,0,0,0,0,3000,4227,1862,0,2090,0,0,0,0,0,0,0,581,0,1000,0,0,0,0,0,241,0,3060,0,0,0,590,0,0,0,0,0,0,0,52,0,144,0,0,0,1376,0,0,0,0,0,0,0,0,0,1197,0,0,0,1753,0,1275,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,0,2414,880,0,3643,180,378,1216,221,3482,0,0,0,0,0,0,58,0,308,228,0,0,0,0,38,0,1295,402,0,0,15,0,1096,0,0,0,0,0,32,0,141,0,0,0,235,0,1435,0,0,0,0,0,0,0,793,0,0,0,669,0,116,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198064184806,0,0,0,0,2381,684,1323,3019,0,4301,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,3012,290,2166,3945,2995,1810,3849,4480,2017,0,1338,3114,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,0,297,0,584,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,0,918,0,0,0,0,0,0,0,0,0,0
Shinwa,0,0,0,220,945,0,0,0,1059,0,0,649,1257,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,336,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,3220,996,0,1176,0,0,0,0,0,1359,0,0,0,0,0,0,0,857,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198122446512,0,0,0,2047,4801,2166,1708,0,1365,0,1754,2097,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,3941,0,2749,1789,4081,0,656,0,1600,0,2204,0,0,0,0,0,0,0,0,0,0,0,257,0,559,0,1249,0,0,0,2195,0,1543,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,71,613,0,623,0,0,582,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,399,0,335,0,1991,0,0,0,0,0,2193,0,0,0,0,0,0,0,0,0,0
ID:76561198822404421,0,2647,0,632,0,943,3242,0,0,2035,0,3601,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594,4598,1490,4717,0,264,3997,0,0,0,3631,0,1328,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198414916759,0,1995,765,1943,0,1356,3012,0,0,3431,0,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,2409,0,1114,152,0,1702,0,0,0,2697,0,0,473,1041,0,0,0,1484,0,0,0,0,0,0,0,4284,282,0,0,0,0,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,0,0,0,0,0,0,1254,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0
ID:76561198074345755,0,3764,0,0,2140,1959,1372,3370,0,0,344,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085,0,0,778,2219,2111,3071,2708,0,1834,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410,0,0,0,3843,0,3333,487,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,2107,0,0,0,2315,0,2340,428,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198966477508,1365,0,1365,0,4262,2244,3342,1989,0,0,1682,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,1587,0,2060,2158,0,3163,4637,886,951,0,1685,0,1240,2101,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,0,0,0,0,2053,0,0,0,0,0,0,0,1727,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,2247,0,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198009350273,1736,0,1432,0,4468,1576,3648,3492,0,0,1644,0,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,2405,1287,0,3538,1407,1176,4181,2366,0,765,0,437,0,0,2133,0,0,0,0,0,0,0,0,0,0,383,0,4523,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198077807274,1669,0,0,0,0,0,0,0,1527,0,0,1854,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3644,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,750,0,2716,1455,1287,0,0,0,341,507,1125,2341,1343,0,94,3615,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,1166,0,1050,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,3007,0,441,0,0,0,0,0,1098,0,976,0,0,0,2135,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0
ID:76561198145908070,0,0,0,0,3416,2368,3050,3469,1417,0,1934,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481,0,4873,0,908,238,880,1941,170,0,732,0,319,0,0,0,0,0,0,0,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,3577,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198249333862,631,0,0,0,0,329,0,0,0,0,0,1319,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,0,1928,63,98,315,39,914,203,30,424,54,0,42,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,1732,0,0,0,0,0,0,0,0,444,2324,0,0,0,0,0,0,0,0,0,0,0,0,3785,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,32,72,1040,232,23,187,188,37,418,134,820,51,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373,0,0,0,0,0,0,0,0,0,0
ID:76561198313614758,0,0,779,0,1483,0,0,0,745,0,0,1420,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,3344,226,403,4124,0,0,2447,0,1159,0,2831,2571,1157,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,2320,0,0,0,0,0,0,0,449,0,2631,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090929426,0,3586,0,4849,587,1482,0,2234,0,2987,0,4460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792,0,2460,502,1318,0,309,3373,1001,0,2986,4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198241796548,0,0,1801,0,0,2552,3279,4701,0,0,2072,0,1514,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,3927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,960,627,0,2594,236,531,1799,329,2239,2430,1248,1539,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,2956,0,0,0,1732,0,1426,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,1648,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198057214717,1651,0,1528,0,0,1052,782,0,0,0,0,420,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,866,2458,0,490,2893,0,1720,4534,1941,0,1400,0,0,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198065473699,0,1122,488,798,705,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,2707,3709,0,0,3830,0,3788,0,0,487,0,4024,1238,0,0,110,1395,352,0,0,0,0,0,0,4250,0,54,0,0,85,2342,0,0,0,0,0,0,0,0,0,0,0,3827,162,2410,0,0,0,0,0,0,0,2737,207,49,119,3957,249,0,0,0,0,0,0,0,0,0,0,154,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,217,0,0
ID:76561198114157251,0,0,0,1983,0,2472,2664,4520,1518,0,2082,2033,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,3008,0,0,0,0,0,1392,0,0,0,0,0,42,0,0,0,0,0,0,0,701,0,0,0,0,0,478,0,1166,0,0,0,0,0,689,0,0,0,0,0,506,0,0,0,0,0,0,0,579,0,0,0,0,0,349,0,0,0,0,3408,0,3306,0,1477,2249,2411,1597,1582,0,2203,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,615,0,1793,0,0,0,0,0,1503,0,0,0,0,0,51,0,0,0,0,0,0,0,492,0,0,0,0,0,33,0,94,0,0,0,0,0,642,0,0,0,0,0,514,0,0,0,0,0,0,0,577,0,0,0,0,0,363,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0
ID:76561198332815137,0,3925,0,2256,0,0,1406,2876,0,0,0,2001,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,3511,0,2404,137,778,0,3260,1683,0,316,0,0,0,0,0,0,0,832,0,0,0,302,0,575,0,475,186,0,0,0,0,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,169,0,846,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,4277,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,0,0,0,0,0,0,0,0,0,0
ID:76561197972035570,1358,0,1507,0,4123,0,0,0,664,0,1911,2293,1302,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,725,1116,2377,0,0,0,1177,0,1130,1565,2300,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,1443,0,0,0,0,0,3883,0,0,0,0,0,0,0,0,0,0,0,175,0,4201,0,0,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,30,0,0,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,0,0,0,0,0,0,0,0,0,0
ID:76561198179118213,0,2419,1378,4584,0,816,2302,1370,0,1616,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,4180,1230,0,0,627,929,3224,0,4583,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
