Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198156738308,1537,0,1357,0,4351,0,0,0,904,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,1089,0,675,2109,995,0,0,0,233,880,0,2805,130,0,83,0,0,560,0,0,1370,0,0,0,0,0,0,0,3941,0,0,552,1797,0,212,0,0,0,0,0,0,0,0,0,0,319,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,401,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0
ID:76561198395257764,0,494,0,3491,0,2162,1824,2678,0,2683,1913,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,3734,0,0,0,3081,112,2858,0,4944,2228,2049,1759,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,2790,0,0,0,3238,0,1925,0,0,0,0,0,0,0,0,0,0,0,962,0,4152,0,0,0,0,0,0,0,0,0,0,0,4949,0,0,0,0,502,0,0,0,0,0,0,0,0,2181,182,0,0,0,190,115,166,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0
ID:76561198043940899,902,2106,0,1251,1611,1395,911,0,1638,2190,0,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,0,0,0,295,0,1043,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,2194,4450,0,1257,0,2836,0,2917,0,1029,0,0,0,2428,0,0,0,0,0,0,0,785,0,3401,0,0,0,716,0,1269,0,0,117,0,0,0,0,2066,0,0,0,744,0,4447,0,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,298,152,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198132440158,0,0,231,0,3135,0,0,1952,1206,927,0,621,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3272,0,895,0,2905,0,0,3822,515,0,0,0,2092,0,1898,1760,0,0,0,0,0,0,0,146,223,0,0,0,1811,0,0,0,0,86,666,0,0,0,0,0,0,0,0,0,0,0,2558,344,0,0,0,47,99,0,0,0,413,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,0,0,0,0,0,0
ID:76561198025461887,0,0,0,973,1004,1662,3015,590,0,2418,805,3469,0,0,0,0,0,0,0,0,144,54,0,0,0,0,76,0,745,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,2041,4169,4153,0,0,1193,0,0,0,0,0,0,0,0,0,355,120,0,169,0,0,145,37,120,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,2157,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,0,0
用水路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,3154,0,0,0,2231,73,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15
ID:76561198054297736,0,710,858,2051,1220,1125,0,1219,0,2715,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,3218,2827,2848,3940,4304,0,3494,0,2835,0,0,0,0,0,2083,0,0,0,0,0,0,0,0,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,379,0,0,0,556,0,0,0,0,0,0,0,0,0,95,0,0
ID:76561198046090906,0,3382,1389,0,2655,2071,3162,2767,1280,4890,1095,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,4430,2183,3793,2703,1522,0,185,0,2180,0,3425,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198391551720,1553,2717,0,2066,1146,0,0,1474,0,1848,0,3802,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,450,0,2232,781,509,3306,0,1007,2292,0,3078,399,0,0,0,0,0,0,712,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,4735,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,400,34,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,0,0,0,0,0,0,0,0,0,0
ID:76561198079895461,1287,0,1666,3630,0,0,0,0,726,0,0,1027,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,0,327,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,1283,0,1134,0,1648,0,0,0,1311,0,0,2216,2261,0,220,1835,1485,333,2772,0,0,0,0,0,0,0,0,0,249,0,0,134,75,0,186,82,0,68,0,0,62,0,0,0,0,325,0,0,2800,0,107,0,0,0,0,0,742,0,0,79,2236,0,0,0,0,20,0,0,698,0,0,0,0,343,1618,0,3805,271,0,0,368,0,0,66,9,46,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0
phantasmal,0,0,0,3833,853,0,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,149,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,34,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3183,0,0,0,4274,0,0,0,0,0,0,1477,2412,0,1593,0,0,0,0,0,0,0,0,0,0,0,1645,0,3981,548,0,0,416,0,2084,0,0,0,0,304,0,0,121,0,0,0,0,0,54,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,36,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,32,0,48,0,0,19,0,0,11,90,86,0,0
ID:76561197973713267,0,3397,703,2042,4386,0,2262,1584,435,0,1126,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,4858,4188,4848,0,770,0,1294,2246,3710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,0,0,0,1131,0,238,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,2784,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0
ID:76561198301793118,0,0,0,2359,2014,0,3307,1111,1211,2122,1332,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4748,3990,4899,0,0,3203,689,853,716,4785,1344,1265,0,0,1581,3629,0,0,0,0,0,0,0,0,0,0,0,0,4152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,0,0
ID:76561198169183106,547,0,1474,4501,4910,0,0,1236,0,0,1335,1685,1388,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,894,0,0,0,0,0,921,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,1253,0,1373,2401,0,0,0,3301,0,0,2555,1919,2277,0,1318,0,0,161,0,267,836,0,0,0,0,0,1201,0,350,313,0,86,0,0,1686,115,0,0,0,0,0,0,434,0,0,351,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,638,0,0,0,0,0,0,0,1683,0,0,0,2926,0,721,0,0,0,0,0,945,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198058258221,439,0,0,4013,0,419,720,419,0,1151,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433,1618,0,0,0,2056,4061,1594,0,0,2447,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055768265,0,1483,0,1054,0,2533,0,4695,1186,0,2117,590,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,3350,0,1988,0,3283,622,0,4491,842,0,2522,3414,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193,0,0,0,3917,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,3631,0,0,0,0,0,0,0,1281,0,0,0,0,347,0,0,0,90,0,0,0,253,0,0,0,0,1106,0,0,422,0,158,0,0,0,0,701,0,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0
ID:76561198056409489,519,0,702,3748,972,0,2012,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,462,0,0,0,220,0,1789,0,0,2297,2656,0,558,514,0,0,0,0,1687,0,0,0,0,0,0,0,3815,0,0,0,0,38,1798,53,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,188,0,0,0,2306,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,649,336,0,0,0,0,613,0,597,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0
ID:76561197978957119,1759,0,1015,2088,2955,1378,1452,1564,0,0,2032,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,0,1347,0,0,3291,1984,0,3970,0,1923,2789,2367,0,3741,952,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198184474371,0,0,0,628,334,836,2427,2343,0,472,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564,0,3023,4909,0,2340,0,3877,0,0,1969,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198286935793,0,2217,1552,2770,4688,2120,3039,3844,1723,0,0,2127,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,0,0,3138,3134,1615,1381,0,3096,1751,340,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,3370,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,0
ID:76561198104931014,0,0,0,0,0,2136,2129,0,1497,0,1555,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3609,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,0,0,515,3072,292,891,0,147,1362,444,1872,1924,0,2031,3203,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,79,0,0,0,0,0,0,0,0,0,0,1842,0,932,0,0,0,0,0,0,0,728,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0
ID:76561198310572223,1620,0,1141,0,4406,0,1811,0,663,0,0,1035,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,455,0,611,1644,1831,0,651,0,681,0,0,0,1689,0,238,615,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,69,0,945,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,4029,0,0,0,0,0,2539,0,0,373,0,0,0,0,1699,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198131340639,0,0,1557,1441,3948,1310,3042,3613,1743,0,1947,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430,0,0,0,0,0,1365,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,1801,0,1769,791,2412,2060,790,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,467,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,1173,0,0,648,0,0,0,0,0,0,1724,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0
tradeless,634,0,0,0,0,0,0,0,0,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,50,0,0,0,0,0,1340,0,51,4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198077513589,783,4010,0,1839,0,593,1409,0,0,883,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,61,0,0,0,524,98,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,1977,0,0,1479,4667,0,0,0,0,3999,4411,0,1900,3740,0,0,0,0,0,0,0,0,0,0,0,0,4079,0,0,0,0,0,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,84,0,0,0,969,149,0,0,24,994,0,0,0,0,0,0,0,0,0,0,0,0,0,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198345067670,0,0,1313,2309,0,2348,3296,3141,1510,0,1718,1468,2156,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,1019,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,3602,0,1232,0,0,1348,1431,0,1984,0,2222,2676,2612,0,2087,0,0,0,0,0,865,0,0,0,0,0,0,0,3782,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0
ID:76561198060237812,0,470,0,367,0,455,2618,2669,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,2055,0,2363,2189,396,2375,0,0,4578,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0
Stierheld,0,0,0,903,408,0,0,0,0,218,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,209,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,795,0,0,0,0,0,114,0,0,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2269,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,1752,0,0,0,0,0,0,0,0,0,0,0,1637,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,3903,0,0,0,0,0,231,0,0,0,0
ID:76561197995975034,609,4186,651,1532,542,0,0,1747,0,476,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,1066,0,0,0,0,2519,0,0,389,0,4262,0,0,0,0,763,0,0,0,0,0,0,0,0,95,0,3934,0,0,209,0,169,2899,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165986353,0,1245,0,2640,3897,0,1513,1893,940,0,732,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4640,2532,2651,2452,0,2621,1291,772,2484,2039,0,1049,0,0,0,0,0,0,0,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
