Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198002181697,0,0,0,1926,4873,1343,0,3129,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3629,2806,4043,505,0,3277,2527,0,1719,3796,0,0,0,0,0,0,0,0,2946,0,0,0,0,0,0,0,2037,0,0,0,0,0,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,506,0,1258,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199126610760,887,1094,0,2625,0,414,1597,507,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198112031563,1332,0,0,0,1248,0,0,0,1060,0,0,1582,701,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,1376,0,0,0,1520,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,3261,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,2723,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062516582,0,0,0,4382,3280,0,0,0,0,2823,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523,0,3237,0,4739,0,0,0,3851,2970,4116,1034,2955,0,266,0,232,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,784,0,0,0,0,391,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,79,0,0,765,0,392,0,0,0,0,0,3997,0,0,0,0,0,0,0,97,0,0
ID:76561198204849784,0,405,0,4722,0,0,0,0,0,0,0,4102,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,1446,0,0,0,0,0,427,0,0,0,0,0,145,0,0,229,0,0,0,0,431,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,3435,351,0,0,0,0,0,0,4189,3387,0,0,2440,0,2182,1886,0,0,608,0,0,0,0,95,0,0,0,0,0,558,0,0,0,0,4365,355,0,0,0,0,0,0,1004,0,0,606,38,169,350,0,0,233,0,110,273,91,2303,0,0,221,1150,0,2386,285,0,0,0,72,511,191,2121,344,0,0,1534,0,0,0,0,86,351,0,1176,0,4306,0,0,0,89,0,1616,0,0,0,0,0,333,0,215,0,0
ID:76561198100044785,0,0,0,0,1705,0,0,0,1550,3624,0,1213,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,662,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,2816,0,2170,3954,0,0,0,0,1619,3131,0,2290,2558,0,262,0,0,0,0,0,1465,0,0,0,0,0,0,0,272,83,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,0,150,0,0,0,0,0,0,0,0,423,0,0,0,0,223,0,0,0,0,1629,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198277887391,0,4004,687,0,2521,0,2633,1710,0,0,0,3447,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,315,4604,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,0,0,0,0,0,4216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,44,0,0,1084,0,0,123,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0
ID:76561198035698714,0,4680,0,2271,0,0,3553,3241,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,0,0,613,3212,0,1575,1242,0,2782,0,2737,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,3971,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,1030,0,0,0,0,0,1710,0,0,0,0,0,0,0,0,0,0
ID:76561198129796475,1245,0,531,4635,0,0,0,0,0,0,0,2105,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,1918,0,0,2709,0,0,2860,0,2416,0,1457,0,1870,2915,0,219,0,0,0,0,0,0,0,0,0,0,4232,109,0,245,0,0,2753,0,0,0,0,0,0,0,251,0,0,88,0,0,741,0,0,0,0,0,0,0,1321,182,0,0,0,0,2897,0,0,0,0,0,0,0,202,0,0,0,0,0,2441,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198035936152,1587,3214,0,2472,0,0,0,0,1426,0,0,2005,2324,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,3297,0,3082,0,0,0,1220,0,0,4035,1778,0,917,0,0,0,0,0,851,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198440555998,0,479,0,0,3893,0,0,0,0,0,0,4285,822,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,2425,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,3693,0,0,0,0,0,0,3762,72,0,0,0,0,0,26,0,0,0,0,0,0,0,997,0,4316,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,1400,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198170498834,0,0,0,3523,1339,0,0,0,889,0,0,856,817,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,3144,0,1768,0,0,0,0,2835,1693,0,0,667,1914,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,2334,0,0,0,0,0,2492,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,318,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198341202723,0,0,0,1417,0,2384,3051,2713,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505,0,0,0,0,145,1376,3891,2998,0,2997,0,0,0,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,3283,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,3390,0,4924,0,0,163,0,0,0,0,446,0,0,0,103,0,0,0,0,0,0,0,0,0,3617,0,0,0,1928,0,1703,0,0,83,0,0,0,0,1537,0,0,0,0,0,3757,0,0,0,0,0,0,0,0,0,0
ID:76561198035322307,532,0,0,711,0,0,0,0,0,0,310,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,688,0,0,0,0,0,0,1235,0,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198203321529,0,2219,0,0,4346,0,0,1990,0,4157,1726,4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441,0,453,0,896,3589,0,3156,0,4353,174,0,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4871,0,0,505,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080,0,0,0,0,0,0,0,520,0,0
ID:76561198163058427,0,1485,1355,3316,0,0,0,641,0,1215,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,1936,0,0,4900,0,0,2095,0,1498,0,3276,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,249,0,0,0,0
ID:76561198342699369,0,0,0,3213,1728,1046,1225,0,0,1644,0,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,0,3276,4290,0,2515,4513,3294,0,0,3013,4841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198253147540,0,3481,0,4904,809,0,0,0,0,3158,0,3616,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,4083,0,0,3905,0,0,0,0,2455,0,4165,609,0,267,0,0,0,0,0,3710,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198034758968,1241,0,1035,0,1579,0,0,0,0,4074,0,4378,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,154,0,676,0,0,0,0,0,0,0,0,0,0,0,1029,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,979,0,658,0,1559,0,0,0,0,1560,0,3018,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,3009,0,0,0,114,0,981,0,0,0,0,0,905,0,2473,0,0,0,1068,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198849846297,0,1724,0,0,0,1456,0,2484,0,0,0,0,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,3108,1371,4384,2005,2927,2274,0,1529,0,1238,0,3024,558,0,0,1934,0,537,1726,0,3031,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,1137,0,0,0,0,0,0,206,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198038184414,515,437,0,0,1030,0,0,0,0,0,0,459,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,281,1815,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198272191749,0,0,0,0,3880,1861,2603,3966,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983,0,1344,392,2474,483,2856,0,259,2184,3781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,0,0,0,0,0,3459,0,0,0,0,0,0,0,0,0,0,0,2279,0,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,0,0,0,0,0,0,0,0,0,0
ID:76561198152699899,0,0,0,4881,1272,0,3547,1137,0,2088,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,1345,2664,3972,0,1581,0,3357,3883,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0,2240,0,0,0,0,0,2713,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198068758388,0,0,0,1602,1129,1466,0,0,0,0,0,988,1125,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,2857,0,0,0,0,0,1550,2169,0,4025,1210,738,0,0,0,341,0,0,0,0,0,0,0,4163,0,0,0,0,0,4197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274,0,0,0,0,0,3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198011238488,0,0,0,0,3107,0,0,0,0,0,0,4580,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,114,0,0,0,3058,0,0,1225,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199048803562,0,0,0,0,3111,1519,0,0,1859,0,0,1438,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018,0,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,2323,0,4919,0,2343,354,0,0,484,0,0,3443,413,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,277,0,0,0,0,127,0,0,0,0,0,563,0,0,0,0,0,310,0,0,0,0,0,0,0,197,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198980123505,0,0,0,0,0,2534,0,3967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,2923,0,1237,480,138,519,179,0,326,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0
ID:76561198029527929,0,2381,0,1970,2483,870,1988,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3674,0,3575,0,0,2042,3185,4046,0,0,2199,4658,2948,0,0,0,0,0,0,0,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,0,0,0,0,0,0,0,0,0,0
ID:76561198052430964,1149,1740,0,1990,3233,0,0,1339,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,258,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,1591,0,0,3193,0,956,3600,0,0,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,262,0,0,0,0,0,1139,0,0,0,0,0,622,0,1210,0,0,0,0,0,1173,0,0,0,0,0,0,0,432,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0
ID:76561197976173832,0,1862,0,0,1141,2032,0,3068,0,2843,0,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,3177,2408,0,4406,865,2749,1714,0,611,0,0,3150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658,239,0,0,135,0,3026,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,2684,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
