Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198256506344,1654,0,1154,0,1252,0,0,0,1040,0,0,1845,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,1689,0,2232,0,3062,0,1988,0,1871,0,2917,975,1641,0,1462,964,0,204,0,0,0,0,0,0,0,0,0,0,4102,0,0,0,0,0,180,0,0,0,0,284,0,0,0,0,0,0,0,0,0,301,0,0,142,229,0,0,0,0,0,0,0,0,0,682,0,833,0,0,1414,0,1136,0,0,0,0,0,837,653,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,141,0,0,0,0,0
ID:76561198326664141,0,0,0,2315,2664,0,2112,2055,0,2483,0,4699,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445,0,3773,4325,2858,4842,2475,4932,3541,0,3596,1398,1977,0,3112,4406,0,0,0,0,1538,0,0,0,0,0,0,0,4783,0,0,0,0,0,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0
ID:76561197972035570,1423,0,1574,0,4284,0,0,0,696,0,2017,2392,1353,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,778,1164,2463,0,0,0,1239,0,1201,1622,2400,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,1511,0,0,0,0,0,4043,0,0,0,0,0,0,0,0,0,0,0,182,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,3376,0,0,0,32,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0
ID:76561198332815137,0,4112,0,2331,0,0,1482,3040,0,0,0,2085,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,3672,0,2547,143,821,0,3416,1778,0,324,0,0,0,0,0,0,0,868,0,0,0,313,0,597,0,493,192,0,0,0,0,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,178,0,869,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,4420,0,0,0,0,0,0,0,0,0,0,0,0,0,3234,0,0,0,0,0,0,0,0,0,0
ID:76561198179118213,0,2515,1442,4754,0,852,2439,1434,0,1673,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,4358,1298,0,0,658,973,3395,0,4831,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198077797957,0,0,714,2343,1695,1351,0,655,0,3197,0,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074,0,1162,2487,0,1187,0,4633,0,0,0,0,3012,0,637,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,2894,0,0,0,0,0,0,0,0,0,2456,0,0,169,2734,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3214,0,0,0,0,0,0,0,0,0,0
Gold Dust Kitsune,170,0,0,1991,0,235,0,157,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198082562941,0,4643,1576,1420,3677,0,3161,3953,0,0,1428,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,3773,2957,0,4825,2170,2452,2496,0,0,2864,3180,0,0,0,0,849,0,0,0,0,0,0,0,1361,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,957,0,0,0,0,0,3487,0,0,0,0,0,0,0,809,0,0,0,0,0,990,0,0,0,0,0,0,0,1516,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0
ID:76561198045811676,0,0,0,1338,4174,0,0,3752,1838,0,0,1527,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,0,3519,982,1401,0,901,311,1213,0,0,772,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198277505359,0,4077,0,0,3007,1546,3106,1267,995,0,774,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,2664,3209,4025,587,0,1622,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,0
ID:76561198800022545,962,0,0,1961,650,711,0,0,0,1571,0,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,1271,4206,2546,0,3758,1033,0,0,0,3600,0,2894,0,0,975,0,0,0,1900,0,0,0,0,0,0,0,0,0,3513,0,0,0,1787,0,4816,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,1261,0,0,0,0,0,0,0,358,0,0
ID:76561198283699969,1970,1653,1904,2524,0,0,0,0,0,0,0,3779,0,0,0,0,0,0,205,0,352,0,0,0,0,0,0,0,2393,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,1101,0,0,0,0,0,0,0,662,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,449,0,0,0,0,0,0,0,281,0,0,258,2491,376,4192,3317,0,0,0,3362,0,4730,3444,0,0,1361,1766,0,0,434,0,127,0,0,0,0,0,377,0,2572,0,0,178,311,0,0,0,0,0,0,0,0,0,0,0,0,0,627,190,286,0,0,0,0,0,0,0,720,0,0,757,579,278,1024,0,0,0,0,175,279,0,1018,0,0,0,691,0,511,0,0,0,0,0,681,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198320034348,0,525,0,0,0,2503,0,0,1335,0,1726,0,1384,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,2378,4157,4226,773,0,0,454,0,233,3492,1781,0,1382,0,0,0,78,0,0,267,0,0,0,0,0,0,393,0,0,0,0,0,3519,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,375,0,0,0,840,0,0,0,0,0,0,0,0,0,1283,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,0,0,0,0,0,0,0,0
ID:76561198077807274,1749,0,0,0,0,0,0,0,1597,0,0,1929,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,785,0,2858,1519,1327,0,0,0,355,529,1196,2430,1408,0,101,3787,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,1215,0,1106,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,3122,0,451,0,0,0,0,0,1122,0,1015,0,0,0,2230,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0
ID:76561198809715566,0,0,0,3464,0,0,875,762,0,4538,0,0,1686,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,1186,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,1411,0,513,0,0,0,0,0,0,0,0,0,0,0,4229,0,4287,4889,4211,3334,628,0,730,0,3277,942,0,2464,0,0,0,1421,0,0,0,0,0,76,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,479,0,0,0,1501,0,655,0,0,0,0,0,0,0,454,0,0,0,0,0,2560,0,0,0,226,0,0,0,0,0,0,0,533,0,823,0,0,0,0,0,0,0,0,0,0,0,711,0,1788,0,0,0,0,0,0,0,0,0,0
ID:76561198319074007,0,857,0,3295,848,1156,706,0,0,1121,0,2237,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269,3174,2126,2522,0,0,2897,0,4449,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,634,0,0,0,0,0,3414,182,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,617,0,0,0,0,0,456,0,0,0,0,1420,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198304163228,0,842,0,425,491,0,0,0,0,0,673,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,3657,0,2939,1841,2137,0,0,0,2887,0,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,4673,0,0,0,0,0,0,0,0,0,0
ID:76561198009798150,0,0,0,2418,4096,0,2749,3963,1289,2587,0,1970,2292,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,3947,0,0,0,0,4708,2624,0,1853,0,2122,3983,1589,0,947,0,224,0,0,0,566,0,0,0,0,0,0,0,134,0,0,0,0,0,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0
ID:76561198053700443,0,0,0,0,0,0,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4508,426,2815,579,101,102,130,0,0,204,1769,1602,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3428,0,0,0,0,0,161,0,0,0,0
ID:76561199188295933,1739,0,0,3403,2733,1550,0,0,0,0,1562,2031,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,3345,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,1336,0,3811,0,3297,2028,0,0,2806,0,308,2770,1211,0,0,0,0,0,1462,0,4825,0,0,0,87,0,207,0,582,176,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,1228,0,1225,0,0,0,0,0,319,0,678,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0
ID:76561198042509091,0,1405,0,2023,1595,1186,2653,947,0,2141,0,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535,0,0,0,0,2694,3628,1861,0,0,2043,3486,2719,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,930,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198258984763,0,0,0,1182,3328,0,885,2456,0,4229,0,2059,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,3259,1023,3892,0,1114,3663,0,0,1581,2362,1757,0,3050,0,989,2013,0,0,1099,0,2460,0,0,0,0,0,0,0,0,0,0,0,796,0,1551,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,0
ID:76561198097827626,0,664,0,1031,0,0,1841,0,0,217,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,2041,0,2039,779,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1047,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198051685009,1177,0,0,1890,3863,0,2968,2943,0,0,1426,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,3095,4266,4604,607,1820,4022,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,0,0,0,0,0,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,4693,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0
ID:76561198254350600,0,2139,0,0,3483,0,3464,3850,1043,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,858,0,3391,0,1223,1733,777,817,499,0,0,3189,0,281,1004,0,0,0,0,1221,0,0,0,0,0,956,0,1885,0,0,0,842,0,4870,408,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,322,0,0,0,0,0,0,0,0,0,2261,0,0,0,2310,0,0,0,0,0,0,0,0,0,1896,0,0,0,255,0,2022,0,0,0,0,0,0,0,0,0,0
ID:76561198040656570,0,0,0,3480,0,1485,2288,833,0,0,0,4559,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,2383,3842,3629,3785,2568,395,0,2018,2588,520,0,0,4122,1438,0,1544,0,1295,0,0,0,0,0,595,0,875,0,0,0,0,0,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,2479,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,2277,0,1149,0,0,0,0,0,404,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0
ID:76561198161462353,0,0,0,1038,640,0,0,0,0,695,334,2802,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495,1851,0,0,2938,0,669,2823,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198202242899,0,0,998,0,2339,0,710,2206,0,835,820,3351,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957,0,1717,0,3047,2952,4169,4520,1117,0,928,0,3548,0,3152,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198239006764,0,0,1940,2075,0,2571,4020,4142,1879,0,2164,2297,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,2087,1629,4004,1653,0,2276,0,1859,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,0,0,0,0,0
ID:76561198168822973,0,317,0,1618,547,0,0,0,0,1003,0,1350,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811,0,0,3109,0,0,0,0,0,4022,0,2163,1406,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,0,0,0,3372,0,0,0,0,0,0,0,0,0,1801,293,0,0,0,0,2193,0,0,0,196,0,0,0,0,0,0,0,0,0,2175,0,0,0,0,0,0,0,698,132,0,0,0,0,2204,0,0,0,0,0,0,0,0,0,0
