Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198046472031,0,2681,0,2580,0,0,2918,3668,0,2555,931,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,2894,1427,4254,0,0,2050,3046,687,0,3705,1365,2206,0,0,2667,1606,0,0,0,0,0,0,0,0,0,0,956,0,2407,0,0,0,0,0,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,0,0,0,0,0,0,0,1440,0,0,0,0,0,1329,0,0,0,0,0,0,0,2420,0,0,0,0,0,461,0,0,0,0,0,213,0,2550,0,0,0,0,0,906,0,0,0,0,0,0,0,58,0,0
ID:76561198000181104,0,853,0,0,2004,0,2638,0,0,2785,0,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,3443,3015,0,2373,3713,1874,0,2683,254,4153,2891,3790,384,2551,3560,1570,235,1775,0,4926,0,0,0,0,0,1187,0,0,313,0,0,0,0,4036,0,0,0,0,0,0,0,705,0,0,0,4767,0,4409,757,0,0,0,212,1777,0,1097,0,0,111,0,263,1630,0,0,292,0,462,0,279,1786,0,0,0,2761,0,2476,0,0,0,0,0,0,0,0,176,0,0,0,0,3671,115,0,0,0,0,277,0,276,0,0
ID:76561198037899690,0,328,0,429,0,322,0,0,0,440,0,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3283,0,3248,2454,0,3061,0,0,0,0,2338,0,3826,0,3361,4236,0,0,0,0,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198282304006,0,2283,1563,3207,0,874,320,1453,0,0,0,2754,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,0,1784,0,0,347,3419,0,0,2829,2726,0,1948,0,0,3412,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198350788262,0,3755,0,0,4410,1518,2116,1692,0,3982,1020,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,2236,0,2733,0,1877,238,1727,1083,0,1678,462,1322,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,1269,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,2769,0,0,0,0,0,0,0,1135,0,0,0,0,0,483,199,0,0,0,0,0,0,0,0,0,0,149,0,0,270,0,0,0,0,0,0,352,0,0,0,0,0,3268,0,0,0,0,0,0,0,0,0,0
ID:76561198018285861,0,0,0,4575,1843,1263,1609,959,0,2214,0,4724,0,0,0,0,0,0,0,0,376,0,0,0,0,0,179,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198,318,4463,2156,2144,3159,0,793,0,835,0,0,0,0,0,0,0,0,222,0,0,0,0,0,177,0,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,3390,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,0,0
ID:76561198888995350,0,2636,0,0,0,2453,1405,4071,1621,0,1472,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,1121,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,531,2375,0,2988,2673,1143,1270,90,0,2273,0,0,0,0,352,1195,0,176,0,0,0,0,0,51,38,404,0,4829,0,0,0,166,0,1877,0,0,0,0,0,0,0,0,0,0,0,57,219,4620,0,0,0,0,0,1798,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,2201,0,0,0,0,0,0,0,0,0,0
ID:76561198209182463,0,0,1851,974,4484,0,0,0,1860,1502,0,1440,1990,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,3550,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,325,0,1284,0,0,0,0,0,644,0,0,3319,853,0,258,1503,0,0,0,0,1138,0,0,0,0,0,0,0,3151,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0
ID:76561198016728868,0,0,0,1398,1618,1720,1810,1328,0,2173,0,3066,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,719,0,0,0,0,0,737,0,0,0,0,0,0,0,61,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,4217,0,4128,0,0,1602,1355,3618,4402,2886,4829,0,0,0,953,4696,0,0,0,0,554,0,0,0,0,0,0,245,4641,0,0,0,0,0,1747,0,0,0,0,0,0,0,77,0,0,0,0,0,1732,0,0,0,0,0,0,197,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,0,0
ID:76561198030690611,1099,1870,0,4871,988,0,0,1435,0,2824,0,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,4371,3549,2100,2335,0,0,443,0,2235,0,0,2267,0,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1016,0,1623,0,0,271,240,0,1387,0,0,113,0,66,1478,296,4410,0,0,0,0,0,133,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,0
ID:76561198012731415,476,0,0,0,0,0,0,898,0,180,1501,3161,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,1836,0,2894,0,0,3515,0,3487,0,3622,2656,0,1943,0,2805,1991,0,0,0,0,0,0,0,0,0,0,0,0,4831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,0,3929,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,584,0,0,0,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0
ID:76561198959643244,0,1038,0,3498,2329,0,0,366,0,675,0,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,4039,4475,2432,3846,0,4445,0,1544,4295,802,2907,0,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,4236,0,0,0,665,0,3879,0,0,0,0,0,539,0,0,0,0,0,0,0,2027,0,0,0,0,0,153,0,2743,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,517,0,0,0,0,0,0,0,626,0,1227,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0
ID:76561198147014909,433,0,762,859,0,0,2180,1502,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,1534,0,0,0,3605,3648,2657,0,0,2593,4834,0,4776,0,0,670,0,0,1107,0,0,0,0,0,1246,0,3573,0,0,0,765,0,603,291,0,111,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,2238,0,3633,0,0,0,0,0,0,0,3306,0,0,164,0,0,920,0,0,0,0,0,0,0,0,0,0
ID:76561198347995708,593,4205,0,1611,0,379,0,207,0,890,0,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651,1253,0,0,0,2080,0,4495,0,0,4427,0,0,0,0,1838,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027914834,1529,0,0,1317,0,0,2946,2498,921,0,1200,4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,4510,0,0,3424,1538,1894,715,0,650,3547,3377,0,1770,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,0,0,0,2703,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,0
ID:76561198106565267,1770,0,1832,0,3515,2116,1331,1894,0,0,1815,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,1301,0,1470,1923,3988,1972,2380,2309,1459,1439,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198173409481,299,202,0,1412,0,0,0,241,0,393,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,0,0,0,0,0,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316703897,573,0,0,480,0,0,0,0,0,2569,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,819,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,1303,0,2901,583,0,0,0,0,3075,0,4612,2847,2744,0,1393,0,0,0,0,0,2355,0,0,0,0,0,0,0,2202,0,0,0,0,0,201,0,0,0,0,0,0,0,37,0,0,0,0,0,4152,0,0,0,0,0,0,0,347,0,0,0,0,0,2379,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0
ID:76561198067842069,1443,3254,0,0,3472,0,0,0,0,2742,0,1471,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,698,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,2611,2236,2996,3571,4782,0,0,0,1298,2000,3870,308,0,165,3494,550,0,1605,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,3521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,189,0,0,0,125,160,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198202348389,543,0,0,2743,818,0,0,0,372,0,0,1695,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,2369,0,2100,0,0,0,0,0,2693,0,0,439,2605,469,1077,4355,288,0,0,0,0,0,0,0,0,0,0,0,4041,0,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,1566,0,2898,0,0,0,0,0,0,0,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198370785662,1845,0,1806,2315,0,2658,0,4746,1518,0,2137,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,1249,2485,0,2401,0,2250,1468,0,758,0,314,0,0,0,0,0,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,4130,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morshu,111,2413,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,4752,0,0,0,0,0,0,0,0,0,0,0,553,102,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,4088,0,0,0,0,0,0,0,0,0,0,81,1775,340,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,4131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0
HAWAWA,0,4202,0,0,789,0,0,0,0,0,0,1139,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,4441,0,0,0,1663,0,0,221,705,0,0,0,0,0,2040,0,0,0,0,0,0,0,0,0,112,0,0,0,2728,0,2603,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198075081364,1777,3653,0,0,0,0,0,1933,0,0,1460,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,232,885,2788,2090,1164,4464,0,117,0,432,835,2001,4871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,0,0,0,0,0,2805,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339,0,0,0,0,0,0,0,0,0,0
ID:76561198055716920,0,1792,0,327,2082,596,1545,2481,0,2373,0,4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,0,2730,0,0,2681,4105,1393,0,0,3858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198206164400,0,660,0,861,515,288,798,303,0,0,0,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,4723,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0,0,0,0,0,0,0
ky.tamainn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,49,0,0,0,1462,0,0,107,2911,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198159160463,0,0,0,0,1975,1045,0,2912,0,0,1706,0,811,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,3331,2303,1782,118,1882,2535,2420,1411,494,2776,681,0,0,3335,0,0,0,0,121,0,0,0,0,0,946,0,1011,0,0,566,0,0,4055,249,0,0,0,0,0,0,0,0,0,0,0,0,4774,569,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,3243,0,0,0,0,0,0,0,0,0,0
ID:76561198301628652,0,1904,0,0,3189,0,2427,1765,1041,4205,1346,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,4165,347,0,0,0,0,782,517,632,2405,507,3163,0,0,964,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,2117,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,1075,0,0,0,0,0,0,0,0,0,0
ID:76561198183758223,0,3155,0,2163,2672,2086,3486,3163,1852,0,0,2294,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,4420,0,1811,1035,2442,0,2223,1489,1549,0,1207,3980,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1510,0,0,0,0,0,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,4602,0,0,0,0,0,0,0,0,0,0
