Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198045354869,1482,0,1780,0,4273,2195,3798,3478,1459,0,2012,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,1850,0,2752,360,642,848,1270,0,1254,0,2317,0,0,1205,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198934932225,0,0,0,2465,3917,2361,3267,4039,1563,0,2143,2055,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,68,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,4633,1345,3769,4259,1909,0,2270,722,1198,0,0,1447,0,0,0,0,0,0,0,0,0,0,0,0,2912,44,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0
ID:76561198154647747,0,2138,0,678,1297,0,2362,1727,0,910,1131,3631,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,0,3453,0,0,3697,2669,2686,0,0,175,0,3438,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045383724,1480,4405,0,2975,1571,0,639,2730,0,601,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,0,1409,0,0,0,374,4011,0,1522,1017,0,2696,0,0,1885,845,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0
ID:76561198025219961,0,0,0,1567,3820,1669,2115,2721,0,0,1853,1554,2460,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,2195,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418,1728,2288,831,2661,0,1141,1300,1728,0,2084,4048,1453,0,0,0,773,0,0,0,0,0,0,0,2571,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,327,3509,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063735424,302,0,0,4641,0,307,0,254,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,2959,0,66,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198022530025,0,1644,978,1564,0,0,2073,0,0,766,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,1969,0,858,549,0,0,4585,0,0,2454,3693,3063,2979,0,3553,4732,967,0,0,0,3363,0,0,0,0,0,0,0,666,162,0,0,0,0,3011,0,0,0,0,0,0,0,295,0,0,0,0,0,1094,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,1673,0,0,0,0,0,547,0,131,0,0,0,0,0,1054,0,0,0,0,0,0,0,717,0,0
ID:76561198814250534,0,4645,0,0,0,1941,1049,1942,0,0,1551,4355,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,0,4185,0,3375,56,977,393,0,0,718,2221,2827,0,0,4821,0,0,0,0,744,0,0,0,0,0,0,0,1125,0,0,0,1039,0,2648,0,0,0,0,0,0,0,1352,0,0,0,0,0,836,0,0,73,0,0,1135,0,2135,0,0,0,0,0,1047,0,0,81,0,0,558,0,3041,0,0,0,2068,0,2580,0,0,0,0,0,1277,0,646,0,0,0,0,0,4496,0,0,0,0,0,0,0,0,0,0
ID:76561198153394971,0,0,0,4041,0,1155,2867,4276,0,0,1560,1675,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,3315,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4858,0,4374,250,3020,127,0,0,127,0,4418,0,1084,0,0,0,116,0,0,0,0,0,0,0,0,0,405,0,0,0,1339,0,58,0,0,0,0,0,0,0,0,0,0,0,71,0,0,568,0,0,0,0,0,0,106,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,4106,0,0,0,0,0,0,0,0,0,0
ID:76561197976124486,0,2545,545,1409,0,0,2176,0,0,4483,1015,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,1831,3300,1459,0,3434,2446,0,2632,2140,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3709,0,0,0,769,0,3622,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197974548846,0,0,0,2166,3639,0,861,3193,0,0,1455,580,1864,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,2964,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,618,0,2932,0,0,1000,0,2284,0,1786,1623,233,0,0,1603,0,0,0,0,418,0,0,0,0,0,0,0,2757,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,1261,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0
ID:76561198060300596,1139,0,0,0,0,0,2552,1745,780,0,820,2881,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,1568,0,0,3354,676,1403,885,0,273,1056,488,0,2278,0,0,0,0,0,908,0,0,0,0,0,0,0,3060,0,0,0,0,0,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0
ID:76561198839248561,0,0,0,1474,0,0,1934,2862,0,0,1794,1488,1621,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,3222,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,2300,0,2498,0,3432,516,651,4854,1183,0,1711,3381,2329,0,584,0,1816,0,0,0,510,0,0,0,0,0,0,0,1438,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,0,0,0,0,0,0,0,551,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,109,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0
ID:76561198154114994,0,0,614,3159,1791,0,447,0,0,1180,521,2558,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,0,1908,0,0,4659,1981,0,0,4525,1622,3708,2998,0,0,0,569,0,0,0,499,0,0,0,0,0,742,0,3772,0,0,0,0,0,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,395,833,0,0,0,0,0,0,1870,0,0,0,0,0,3521,0,0,0,0,0,0,0,852,0,0,0,0,0,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0
ID:76561198041564432,1023,0,0,3463,1084,0,0,0,650,1943,0,1299,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1293,0,2605,0,0,0,0,0,2032,4787,0,1864,657,0,349,3176,0,0,0,0,0,0,0,0,0,0,0,0,3195,0,0,0,0,0,625,0,0,0,0,0,0,0,283,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,51,0,1289,0,1214,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0
ID:76561198343125557,0,0,0,2137,0,2022,3715,3182,1062,1973,1411,2875,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386,2195,1877,4747,2012,0,410,1060,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,4915,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0
ID:76561198148875960,0,0,0,2528,0,2261,0,0,1840,0,0,666,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822,0,0,0,699,0,1546,0,0,0,0,0,0,0,0,0,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,4106,0,0,0,1209,362,0,0,65,0,0,3080,367,0,2567,0,0,0,0,0,0,0,0,116,0,0,0,0,732,0,0,0,148,0,56,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,10,230,0,0,0,0,0,0,0,2147,0,0,0,0,65,0,0,0,0,0,0,0,0,823,0,0,0,0,47,207,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0
ID:76561199117995528,0,0,0,2516,3225,0,1741,2347,0,0,1230,1629,1633,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4872,1436,1212,4291,1932,1533,0,733,692,0,485,0,4401,0,0,0,0,0,850,0,0,0,0,0,0,0,105,0,0,0,0,0,2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0
ID:76561198141647437,1785,0,0,0,1604,659,3081,2772,416,0,1416,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,0,0,0,424,834,1029,815,0,1127,0,1103,0,0,4900,1815,0,0,0,0,626,0,0,0,0,0,0,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197979184457,0,0,0,2283,0,0,2996,4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,528,82,0,1268,296,3206,155,0,1378,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198437508728,0,2707,0,0,2755,0,2201,1168,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4445,173,3023,2704,2820,2432,3208,1667,4300,471,791,905,2986,0,0,0,1243,533,0,0,4770,0,0,0,0,0,0,0,2745,0,0,0,3444,0,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,0,0,0,0,0,770,149,875,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,214,0,0,2067,0,0,0,0,0,0,0,0,0,0
Charley McToasty,1538,0,0,0,0,2223,0,2540,0,0,0,774,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,1964,0,1666,87,679,443,0,2505,0,0,0,569,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,0,0,0,0,0,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121053472,0,2060,0,3624,0,815,2317,0,0,2470,630,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4072,4447,860,0,398,1778,0,1700,2691,544,1434,2976,0,0,0,0,0,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198024258054,0,0,1821,1928,0,1330,2827,4271,1770,0,1939,0,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585,4428,1043,0,4440,2012,1797,3995,1853,4212,1358,4086,2240,0,0,0,0,0,0,0,4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3070,0,0,0,0,0,0,0,0,0,0
ID:76561198151860703,0,2535,0,0,2796,1132,1126,545,0,1835,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,2711,4829,4426,0,4637,1248,1960,112,0,0,2998,2118,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,498,0,0,4250,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,667,0,0,0,0,0,0,147,0,0,0,0,0,2353,0,0,0,0,0,0,0,0,0,0
ID:76561198005689074,0,452,0,2904,0,0,0,183,0,1130,0,2379,670,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,112,0,656,0,0,0,1180,0,0,0,0,0,0,0,0,0,175,0,0,0,761,0,0,0,0,0,0,0,0,0,138,0,0,3150,0,0,0,0,0,0,1138,3920,2794,0,0,2223,0,2194,0,0,0,277,0,2638,0,0,0,0,0,0,0,3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,0,2717,0,0,0,0,210,157,0,1748,104,0,0,1650,0,0,0,0,0,0,0,0,0,611,135,0,0,945,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198084306362,474,0,0,1311,776,0,0,0,0,875,0,2122,568,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,2560,1918,0,0,0,0,2610,0,2933,579,2233,0,793,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046090906,0,3460,1409,0,2698,2121,3249,2841,1306,0,1117,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,4510,2240,3883,2763,1550,0,187,0,2213,0,3483,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198230271884,0,0,0,1843,3831,0,0,0,306,491,0,1825,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603,0,0,0,689,0,0,0,953,1782,0,0,272,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,1032,138,0,0,0,0,2482,0,0,0,0,0,0,0,0,0,0,97,3263,0,0,0,0,0,0,0,1014,0,161,0,0,199,0,0,0,0,0,0,0,0,34,0,950,0,0,100,0,0,687,427,0,0,0,0,0,0,797,105,0,135,0,0,658,0,0,0,0,0,0,0,0,0,0
shamgar001,0,444,0,0,0,0,0,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995,64,3610,110,0,4225,4508,95,0,735,0,3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
