Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198127929650,0,417,1033,747,541,0,0,427,0,978,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,1784,2588,0,0,0,976,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,0,0,0,36,0,0,121,715,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197974548846,0,0,0,2197,3694,0,880,3267,0,0,1490,589,1907,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,3016,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,629,0,1561,0,0,1022,0,2336,0,1835,1645,238,0,0,1637,0,0,0,0,426,0,0,0,0,0,0,0,2806,0,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,1294,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0
ID:76561198123249167,1828,4569,0,1914,0,0,2504,0,0,4261,1776,3645,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,4100,1062,0,0,836,1867,3058,0,0,202,0,0,200,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198325071233,1835,0,1328,2525,0,2595,2234,3898,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,307,519,4817,3984,3471,2170,0,2228,4382,2107,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0
ID:76561198217211747,0,2713,0,0,3679,0,0,2295,1632,4394,0,573,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,2229,0,3119,0,2182,0,0,797,1079,2092,2634,226,1628,0,507,710,0,0,0,0,0,0,0,0,0,113,0,0,1832,246,0,0,187,0,261,227,0,0,0,0,0,0,1945,0,0,0,0,0,262,310,0,0,0,0,130,0,2913,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,1534,0,3766,284,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0
wcappyz,0,2001,0,0,0,0,0,0,302,0,0,2067,395,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511,0,4293,0,0,0,0,0,2216,0,0,0,2054,271,1192,258,760,0,0,0,3194,0,0,0,0,0,0,0,4585,0,0,0,0,0,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,220,0,0,0,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rarkrark,0,0,0,2178,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,34,0,481,1374,0,2584,0,2439,106,3184,4696,3352,0,0,0,0,0,0,0,3058,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198085792207,0,852,0,3741,1340,0,0,803,0,1199,0,3119,1284,0,0,0,0,0,115,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,418,0,0,0,0,0,0,0,161,0,0,0,370,0,413,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,2794,2944,0,1050,2276,0,2747,0,1072,0,0,0,1042,0,586,0,521,343,0,0,0,0,0,0,0,145,0,0,0,0,3275,0,0,0,0,0,0,0,0,0,0,0,677,0,1495,365,0,0,0,0,0,0,989,96,0,0,543,0,773,235,0,0,0,0,451,0,0,43,0,0,1736,0,1395,0,0,0,0,0,0,0,0,0,0,0,534,0,2230,0,0,0,0,0,0,0,0,0,0
tradeless,657,0,0,0,0,0,0,0,0,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,50,0,0,0,0,0,1406,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198302060361,0,0,0,3367,0,0,2511,4584,1925,0,2211,1204,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,1895,0,0,0,2491,2345,1052,0,1730,0,1211,0,633,3113,1421,0,0,0,0,0,0,0,0,0,0,0,3309,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,1376,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,100,0,138,194,0,0,0,0,0,0,0,0,0,0
ID:76561198362121056,0,1462,0,664,1806,285,920,863,0,2766,0,3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832,1501,0,575,0,0,2294,4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198289461567,0,0,1754,2511,3604,0,1139,1682,0,0,0,1976,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3395,2065,886,0,1611,0,1225,3676,3834,2227,0,3222,729,0,0,2371,0,0,3912,148,3636,0,0,0,0,0,0,0,611,0,0,0,0,0,4053,0,0,0,0,0,0,0,0,0,0,603,0,175,455,0,0,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,166,2224,0,0,0,0,0,0,0,95,0,0
ID:76561198065132600,0,1243,323,4870,945,0,0,1207,0,2405,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,118,0,2144,4638,0,1437,0,0,3742,0,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drano,1206,0,1232,0,534,0,0,0,0,127,0,710,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,1818,0,1778,0,4840,0,0,0,0,3351,0,747,1557,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,4451,0,0,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198368929981,726,2029,0,1654,0,763,1095,1728,0,0,0,1101,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,1805,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,1024,2921,4589,4385,0,3271,2350,0,0,502,0,0,0,0,0,819,0,0,0,0,0,0,0,3949,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,852,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0
ID:76561198211702685,0,0,936,406,609,839,433,511,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,1457,0,3330,0,0,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198145055535,0,2198,828,2731,700,0,2068,1109,0,1247,0,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018,0,941,0,0,2544,1283,2018,3307,0,1026,0,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,0,0,0,0,0,1741,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,1090,0,1008,0,0,0,0,0,0,0,0,0,0,0,646,0,2444,0,0,0,3285,0,0,0,0,0,422,0,214,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086570198,675,0,830,0,675,0,0,0,330,0,0,607,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,1264,0,914,0,4887,0,0,0,741,0,0,2464,822,0,3396,849,0,0,0,0,0,0,0,0,0,0,0,0,2530,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,201,3177,355,0,0,0,0,0,0,0,0,0,0,0,287,1663,431,0,0,0,0,0,0,0,0,0,0,1867,0,0,279,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198168551049,0,0,0,963,0,1060,3185,2486,1430,0,1822,1031,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,1048,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,3328,0,0,0,4042,1872,1979,2500,1619,0,1586,0,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,132,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,655,0,3291,246,0,0,0,0,0,0,1116,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0
ID:76561197997919020,0,0,1488,1261,0,0,0,3748,1508,0,0,609,2227,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,1640,1501,3519,3444,0,0,843,1158,2292,0,4376,705,0,2313,0,0,0,0,0,291,0,0,0,0,0,0,0,1717,0,0,0,0,0,2303,0,0,0,0,0,0,0,0,0,0,0,392,0,0,26,0,0,0,0,862,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,84,0,0,0,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198138107847,388,1228,0,650,0,0,0,0,0,1639,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,1746,0,0,3140,1379,0,0,251,2176,0,620,227,0,1942,0,0,3655,0,4757,0,0,0,0,0,0,0,0,0,48,375,1047,0,0,0,0,0,0,0,0,0,0,0,0,231,2710,0,2734,0,0,0,0,0,930,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487,0,0,0,0,0,0,0,0,0,0
ID:76561198069642602,1068,2614,0,908,0,1458,2281,1638,0,2240,1473,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,2726,3839,2875,2436,0,4415,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063735424,306,0,0,4725,0,312,0,255,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,3032,0,66,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198011632370,0,0,0,0,4188,1486,0,1615,875,0,1388,2143,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3815,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,4880,0,3291,0,786,1447,0,3487,1259,0,167,3500,479,0,0,2402,1315,0,0,0,1794,0,0,0,0,0,0,0,562,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,2241,0,0,0,0,0,0,0,0,0,0
Satu,0,0,0,0,3236,685,995,0,0,1423,0,2474,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2272,4737,232,3565,0,4516,0,0,1239,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2771,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198934932225,0,0,0,2503,3979,2428,3352,4138,1594,0,2198,2098,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2585,69,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,4710,1389,3873,4361,1951,0,2324,734,1231,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,2962,44,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0
ID:76561198025219961,0,0,0,1582,3879,1713,2168,2782,0,0,1900,1583,2517,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,2230,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3475,1777,2345,857,2720,0,1171,1319,1776,0,2129,4141,1501,0,0,0,792,0,0,0,0,0,0,0,2619,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,332,3559,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amamori,392,0,0,1109,466,0,0,0,106,0,0,2282,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,720,0,0,0,1468,0,0,0,0,0,0,0,2849,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045383724,1513,4495,0,3015,1593,0,652,2791,0,606,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,1449,0,0,0,383,4106,0,1564,1046,0,2753,0,0,1926,871,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0
ID:76561198022530025,0,1669,993,1579,0,0,2122,0,0,774,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,2012,0,887,558,0,0,4704,0,0,2522,3792,3112,3043,0,3631,4844,997,0,0,0,3430,0,0,0,0,0,0,0,681,163,0,0,0,0,3059,0,0,0,0,0,0,0,300,0,0,0,0,0,1115,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,1699,0,0,0,0,0,555,0,134,0,0,0,0,0,1092,0,0,0,0,0,0,0,726,0,0
