Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198005055359,1108,0,492,2566,3630,836,1768,1402,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,743,0,0,649,3369,543,3724,0,2985,0,3924,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,609,0,0,0,0,0,4317,0,0,0,0,0,0,0,0,0,0,0,0,0,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0
ID:76561198348260000,1372,0,1709,2892,1500,0,0,0,803,0,2027,0,0,0,503,0,0,0,446,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,878,0,1916,0,0,0,0,0,1939,0,1728,2252,4159,0,1414,2077,321,981,946,0,0,0,0,0,0,0,0,0,3739,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169643727,0,4621,1147,1980,0,1898,1440,2647,0,0,0,2346,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4691,556,0,1249,1846,812,0,2436,0,0,2460,1011,0,0,0,0,0,0,0,3784,0,0,0,0,0,0,0,1844,0,0,0,0,0,3148,0,0,0,0,0,0,0,0,0,0,0,912,0,2413,0,0,0,0,0,0,0,0,0,0,0,468,0,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197990490868,1833,0,0,0,3909,0,3298,3794,1479,0,1834,0,2380,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,2406,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,996,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,1361,2889,3017,421,1165,1854,440,0,2673,0,696,2776,0,0,422,0,0,0,0,0,0,0,0,0,3331,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,229,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087950038,0,2439,0,0,1740,0,3364,1849,0,3877,1273,0,2056,0,0,0,0,0,0,0,317,64,0,0,0,0,0,0,1779,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,582,193,0,0,0,0,236,0,727,0,0,0,0,0,0,245,0,0,0,0,245,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,3999,0,4869,0,190,2695,0,0,479,0,813,0,0,4683,963,0,3011,0,655,82,0,159,345,0,411,0,1510,255,0,0,1097,0,1310,318,0,0,0,0,0,0,0,0,0,340,3867,0,890,108,0,0,152,0,636,0,743,0,0,0,0,0,2147,320,0,0,0,0,391,0,0,0,0,0,2407,0,774,342,0,0,0,0,1076,0,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198103539610,0,2659,0,2850,2948,0,428,559,0,1236,0,2992,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4585,0,4444,1374,0,4011,1816,4545,4214,1617,0,0,0,0,2580,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198051397823,0,0,0,2297,3056,1673,2731,2773,1121,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660,0,2134,1080,3168,1836,2779,1530,775,0,4889,0,3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,1704,0,114,0,0,0,0,0,2163,0,0,0,0,0,0,0,0,0,0
AnkouSoei,0,0,0,0,474,0,0,0,1873,0,0,0,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,425,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,446,0,0,0,0,0,0,0,1308,0,42,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,4717,0,0,3652,2719,0,0,0,100,2243,0,2193,317,0,1127,0,0,0,0,0,0,0,0,85,0,81,0,134,1214,563,0,0,21,0,26,0,0,0,0,52,0,0,183,53,0,110,0,0,937,0,0,93,0,77,236,73,1770,107,0,211,0,0,768,0,14,0,0,113,0,612,0,0,0,396,0,0,637,0,0,0,0,41,0,0,0,79,0,0,0,0,4196,0,0,0,0,0,0,0,0,0,0
ID:76561198017283351,0,190,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038,0,2344,246,0,3815,4478,0,4454,0,1629,0,2467,0,3234,2662,1034,0,0,0,0,0,0,0,0,0,0,0,1742,0,0,0,0,0,4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198812087724,1524,0,997,0,0,1615,3321,4434,0,4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,337,0,2053,0,0,238,1694,2283,2905,767,4322,2288,3656,0,365,0,0,0,0,0,0,0,100,0,0,0,0,0,1482,0,0,0,0,0,4037,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0
ID:76561198086592303,1541,4451,1582,0,3322,0,1933,1993,0,3627,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,1624,0,1047,0,0,1033,0,1495,0,1569,3254,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,0,0,0,331,0,1224,0,0,0,0,0,0,0,1793,0,0,0,1044,0,0,0,0,0,0,0,0,0,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,605,0,0,0,0,0,0,0,0,0,2351,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0
ID:76561199043370012,0,0,0,2258,2084,1127,469,0,0,2776,992,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,279,0,797,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,3759,4244,0,3224,0,1871,3249,0,0,0,2044,0,0,2656,0,0,0,0,0,0,0,0,0,1254,0,0,0,538,0,1127,0,0,0,0,0,758,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,1759,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0
ID:76561198070684028,1486,2380,0,4908,1945,0,2719,0,0,2323,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,799,0,4211,2651,1337,4063,2430,0,2709,751,3206,4214,0,0,0,4720,0,0,0,0,1755,0,0,0,0,0,0,0,1791,0,0,0,0,0,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,4019,0,0,0,0,0,1071,0,698,0,0,0,0,0,4898,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,1790,0,0,0,0,0,0,0,0,0,0
ID:76561198801073087,0,0,0,2525,1558,0,2275,625,0,3121,0,4465,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,0,0,3235,0,656,2267,4877,2591,4948,2668,4925,1367,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,2586,0,0,0,0,0,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,0,0,0,0,0,0,0,0,0,0
ID:76561198047247550,0,0,489,0,2294,0,0,0,0,3746,0,3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498,0,64,1520,71,0,0,0,0,1481,0,161,0,0,0,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198065298583,0,1523,695,0,1674,1079,0,1416,0,3272,0,4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,4472,75,0,0,2771,0,0,0,4659,0,0,4826,0,0,0,0,488,2555,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,938,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
alzheimer,0,341,0,630,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3092,0,0,0,0,3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199012544444,0,0,0,0,1048,1075,3633,1157,752,943,0,3523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,0,0,0,0,399,2882,3129,772,3810,3030,0,4624,0,0,3924,0,144,2810,0,1747,0,0,158,0,0,511,0,0,0,0,0,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,3217,0,0,102,0,0,0,0,0,0,0
ID:76561198036100832,0,0,1700,0,3406,1382,3850,2856,1702,0,1791,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,4686,0,1855,0,2766,1742,1658,3817,1497,0,1252,3166,2179,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,3182,0,0,751,0,0,2206,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,1018,410,0,0,0,0,0,0,0,0,0,0,0,0,687,486,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,2816,0,0,0,0,0,0,0,0,0,0
ID:76561198075682518,0,938,0,2489,1755,1248,1086,578,0,1581,1663,2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4268,0,0,1226,0,0,1174,0,1286,0,0,0,0,0,0,0,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0
ID:76561198440888336,0,0,0,1523,3105,1265,1065,925,0,3134,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,1460,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,3201,1537,0,0,4564,2936,4396,2930,0,0,1824,1232,4302,0,0,0,0,0,0,0,2161,0,0,0,0,0,0,0,0,0,0,0,245,0,1106,0,0,0,0,0,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0
ID:76561198066225681,0,1210,0,3000,388,551,2212,808,0,1058,0,2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3759,0,0,0,3573,998,2018,2615,0,0,0,0,4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198019582667,0,916,0,954,502,0,1532,0,0,0,0,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,3069,3405,0,0,3063,0,0,246,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0
a bean,0,1951,0,2407,2222,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,1552,0,3181,36,0,0,0,0,2037,0,1032,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,32,0,0,0,0,0,0,674,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0
ID:76561199099098257,0,1198,0,2037,3305,827,3060,1891,0,1981,0,3318,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,4333,0,4496,934,2407,0,0,0,0,0,1102,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044654399,0,4734,0,4549,3719,0,0,2221,0,4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153,1702,0,1808,139,2637,1875,258,4857,421,0,4445,0,0,1681,3200,0,519,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,506,384,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,3146,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198047145150,0,1850,1181,2398,2402,0,2709,0,0,2510,863,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,3074,1394,0,3119,0,0,2427,0,4559,1637,0,1218,0,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198061634222,1439,0,0,0,0,0,0,0,1732,0,0,687,2482,0,606,0,0,0,0,0,1056,0,0,0,0,0,0,0,3998,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,268,0,0,3302,2816,0,0,0,133,2939,0,2802,525,0,394,0,0,0,0,0,371,0,0,0,0,0,0,0,901,0,0,0,4023,0,495,0,0,0,0,0,0,0,0,0,0,0,3590,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0
ID:76561198049216399,0,0,0,2494,0,2634,3821,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,2356,274,434,1026,1408,3516,278,0,650,4273,0,2880,1333,1084,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,3743,0,0,0,0,0,0,0,0,0,0,0,2602,0,1589,0,0,163,0,0,0,0,0,201,0
ID:76561198854834382,0,1050,0,3302,1710,1010,2794,534,0,3242,0,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,609,0,0,0,2651,1274,0,4462,0,2538,4882,2810,0,0,0,0,0,1914,0,4375,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,3807,0,0,0,0,0,0,0,0,0,0,594,0,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
