Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198136153377,0,1444,0,926,981,507,3590,496,0,1171,0,3229,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,4452,0,0,0,3104,0,1778,0,0,3069,470,0,1203,0,1541,252,0,0,0,0,0,0,4719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,0,0,288,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120704682,0,255,0,3551,1225,0,3042,1214,0,0,0,777,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,648,4124,0,1609,1216,0,4375,0,927,0,0,0,0,1416,0,315,0,0,0,0,0,0,0,0,0,1159,0,0,0,3731,0,1787,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,0,3260,0,0,0,0,0,0,0,0,0,0
ID:76561198128817586,345,704,0,329,0,0,0,0,0,1323,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,3282,280,0,0,0,0,0,0,2410,0,3830,0,1421,0,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098734355,0,0,432,1984,387,0,217,485,0,979,0,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,4298,4001,3873,2990,0,0,0,0,2522,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813,0,2717,0,0,0,0,0,0,0,2148,0,0,857,0,0,885,0,0,1102,0,0,0,0,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,3810,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0
ID:76561199044327341,0,1131,0,487,0,744,595,322,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,3572,2792,0,0,2206,3991,0,4440,0,0,0,2712,0,2177,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198343125557,0,4894,0,2104,0,1975,3622,3104,1040,1945,1384,2826,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,2139,1841,4653,1976,0,402,1045,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,4848,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0
ID:76561198978571315,0,3007,1622,0,2613,1249,3197,1124,0,1194,0,3942,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,4553,0,1769,0,299,481,1208,4241,3103,0,3814,0,773,0,2596,3651,0,0,2952,0,3700,0,0,0,0,0,0,0,0,0,0,0,2662,0,4621,0,0,0,0,0,0,0,0,0,0,0,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,0,0,0,0,0,0,0,0,0,0
ID:76561198320993067,0,0,0,0,3289,2156,0,3210,1403,0,0,922,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3857,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,592,0,0,0,36,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,375,1086,301,4783,4196,1579,0,0,588,830,0,0,0,0,0,0,0,2590,0,0,0,0,0,251,0,2641,0,0,0,0,0,1303,182,50,187,59,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,332,0,274,2948,0,96,92,280,93,0,31,1313,451,0,357,0,0,42,0,0,0,217,0,838,0,961,0,0,0,0,0,3156,0,0,0,0,0,0,0,0,0,0
ID:76561198156738308,1540,0,1357,0,4351,0,0,0,904,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,1090,0,676,2111,995,0,0,0,233,880,0,2806,130,0,83,0,0,560,0,0,1370,0,0,0,0,0,0,0,3943,0,0,552,1799,0,212,0,0,0,0,0,0,0,0,0,0,319,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,401,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0
I'm-Kirby,535,0,984,0,619,0,0,0,0,0,0,574,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,488,0,51,0,0,0,0,0,3731,1050,0,805,2023,0,969,3696,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,3156,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198395257764,0,496,0,3492,0,2163,1826,2683,0,2683,1914,0,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,3737,0,0,0,3081,112,2861,0,4948,2229,2050,1759,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,2793,0,0,0,3240,0,1925,0,0,0,0,0,0,0,0,0,0,0,963,0,4154,0,0,0,0,0,0,0,0,0,0,0,4951,0,0,0,0,503,0,0,0,0,0,0,0,0,2182,182,0,0,0,190,115,166,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0
ID:76561198043940899,903,2108,0,1251,1611,1397,911,0,1639,2190,0,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,0,0,0,296,0,1044,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,2195,4454,0,1257,0,2838,0,2919,0,1029,0,0,0,2429,0,0,0,0,0,0,0,785,0,3404,0,0,0,718,0,1270,0,0,117,0,0,0,0,2066,0,0,0,744,0,4450,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,298,153,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198132440158,0,0,231,0,3135,0,0,1956,1207,927,0,622,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3277,0,895,0,2907,0,0,3829,515,0,0,0,2092,0,1898,1762,0,0,0,0,0,0,0,146,223,0,0,0,1814,0,0,0,0,86,666,0,0,0,0,0,0,0,0,0,0,0,2559,345,0,0,0,47,99,0,0,0,413,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,0,0,0,0,0,0
ID:76561198025461887,0,0,0,973,1004,1663,3020,592,0,2418,805,3472,0,0,0,0,0,0,0,0,144,54,0,0,0,0,76,0,745,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,2042,4173,4160,0,0,1194,0,0,0,0,0,0,0,0,0,355,120,0,169,0,0,145,37,120,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,2160,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0
用水路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,0,0,0,0,0,3157,0,0,0,2232,73,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15
ID:76561198054297736,0,712,859,2051,1220,1126,0,1222,0,2715,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,3220,2827,2851,3947,4307,0,3497,0,2838,0,0,0,0,0,2084,0,0,0,0,0,0,0,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,379,0,0,0,557,0,0,0,0,0,0,0,0,0,95,0,0
ID:76561198046090906,0,3383,1389,0,2655,2072,3167,2772,1281,4892,1096,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,4432,2184,3797,2706,1523,0,185,0,2181,0,3425,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079895461,1289,0,1666,3631,0,0,0,0,726,0,0,1028,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,0,328,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,1284,0,1134,0,1650,0,0,0,1311,0,0,2217,2262,0,220,1837,1486,333,2773,0,0,0,0,0,0,0,0,0,249,0,0,134,75,0,186,82,0,68,0,0,62,0,0,0,0,325,0,0,2802,0,107,0,0,0,0,0,743,0,0,79,2237,0,0,0,0,20,0,0,698,0,0,0,0,343,1620,0,3806,271,0,0,368,0,0,66,9,46,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0
ID:76561198391551720,1556,2718,0,2066,1146,0,0,1478,0,1848,0,3805,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,451,0,2233,781,509,3307,0,1008,2294,0,3080,399,0,0,0,0,0,0,712,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,4737,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,400,34,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,3163,0,0,0,0,0,0,0,0,0,0
phantasmal,0,0,0,3834,853,0,0,0,0,0,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,150,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,34,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3188,0,0,0,4276,0,0,0,0,0,0,1477,2413,0,1593,0,0,0,0,0,0,0,0,0,0,0,1645,0,3983,548,0,0,418,0,2084,0,0,0,0,304,0,0,121,0,0,0,0,0,54,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,36,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,32,0,48,0,0,19,0,0,11,91,86,0,0
ID:76561197973713267,0,3398,704,2042,4386,0,2266,1588,435,0,1127,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,4860,4191,4853,0,771,0,1294,2247,3712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3716,0,0,0,1134,0,238,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,2784,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0
ID:76561198301793118,0,0,0,2359,2014,0,3312,1114,1212,2122,1333,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753,3993,4903,0,0,3204,689,854,717,4789,1344,1265,0,0,1581,3631,0,0,0,0,0,0,0,0,0,0,0,0,4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,0,0,0,0,0,0
ID:76561198169183106,548,0,1474,4502,4911,0,0,1239,0,0,1336,1686,1389,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,894,0,0,0,0,0,922,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,1254,0,1374,2402,0,0,0,3306,0,0,2556,1920,2278,0,1318,0,0,161,0,267,836,0,0,0,0,0,1201,0,350,313,0,86,0,0,1686,115,0,0,0,0,0,0,434,0,0,351,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,638,0,0,0,0,0,0,0,1686,0,0,0,2928,0,721,0,0,0,0,0,946,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055768265,0,1486,0,1054,0,2534,0,4701,1187,0,2118,591,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,3355,0,1990,0,3285,622,0,4500,843,0,2523,3415,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3196,0,0,0,3919,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,3633,0,0,0,0,0,0,0,1282,0,0,0,0,347,0,0,0,90,0,0,0,253,0,0,0,0,1108,0,0,422,0,158,0,0,0,0,702,0,0,0,0,0,2045,0,0,0,0,0,0,0,0,0,0
ID:76561198058258221,440,0,0,4014,0,420,720,420,0,1151,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,1620,0,0,0,2057,4065,1596,0,0,2448,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198056409489,520,0,703,3749,972,0,2014,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,462,0,0,0,220,0,1790,0,0,2298,2658,0,558,515,0,0,0,0,1687,0,0,0,0,0,0,0,3819,0,0,0,0,38,1798,53,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,188,0,0,0,2308,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,649,336,0,0,0,0,613,0,598,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0
ID:76561197978957119,1760,0,1017,2088,2955,1380,1452,1568,0,0,2033,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,1348,0,0,3292,1985,0,3972,0,1924,2790,2368,0,3741,956,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198184474371,0,0,0,628,334,836,2431,2349,0,472,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,0,3025,4912,0,2340,0,3884,0,0,1970,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198286935793,0,2219,1552,2770,4689,2121,3044,3850,1724,0,0,2130,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3447,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,0,0,3138,3137,1617,1382,0,3098,1752,340,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,3373,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,0,0,0,0,0,0,0,0
ID:76561198104931014,0,0,0,0,0,2137,2132,0,1498,0,1556,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966,0,0,516,3074,292,891,0,147,1364,444,1873,1924,0,2031,3205,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,79,0,0,0,0,0,0,0,0,0,0,1844,0,932,0,0,0,0,0,0,0,729,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0
