Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198825575204,0,0,0,0,0,2562,0,4354,1748,0,2048,822,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,3111,2134,0,0,2217,1172,4141,1286,1033,0,2154,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,1358,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,2827,0,1931,72,0,0,0,0,941,0,207,0,0,0,0,0,2335,0,0,0,0,0,0,0,0,0,0
ID:76561198109088921,1216,1278,0,0,0,1123,0,1626,0,3258,831,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,2903,0,0,1885,2380,4496,1683,0,1157,0,3563,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124602504,0,0,0,2346,0,0,3096,3769,0,0,0,1569,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,0,3290,996,0,0,611,629,4259,167,0,3119,3173,0,0,2782,0,0,467,0,2470,0,0,0,0,0,557,0,0,0,0,0,0,0,3523,0,0,0,0,0,0,0,0,0,0,0,0,0,3042,0,0,0,0,0,0,0,1627,0,0,0,0,0,767,0,0,0,0,0,0,0,2712,0,0,0,2943,0,544,0,0,0,0,0,0,0,947,0,0,0,0,0,4379,0,0,0,0,0,0,0,0,0,0
ID:76561198209364339,0,2041,0,2903,1266,0,0,0,0,464,0,1766,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,3953,0,2373,1971,515,0,0,1570,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,1528,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198082875662,1858,0,1765,0,3309,0,0,2355,0,0,2049,3894,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,1401,2037,0,2363,0,2398,4534,0,0,1759,3435,2092,0,4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,2473,0,0,0,0,0,0,0,1071,0,1367,0,0,0,0,0,2873,0,0,0,0,0,0,0,0,0,0
ID:76561198278735130,0,495,0,0,0,2465,659,0,0,492,0,0,0,0,0,0,0,0,259,0,1065,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,4573,0,0,1493,2525,0,0,1907,0,0,0,0,0,4702,1156,332,841,0,1011,0,58,99,199,131,1023,82,3835,362,0,0,339,0,2117,0,0,0,0,0,0,0,0,0,0,0,2649,0,4160,0,0,0,0,282,0,0,0,0,0,0,1367,0,1666,0,0,0,0,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,219,0,0,0,0,0,168,266,0,1585,0,0,0,0,0,59,0,0,96,0
ID:76561198067683347,1562,0,0,1027,0,348,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,2789,0,0,2494,0,0,3404,0,3046,3846,2701,0,3437,2097,864,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,1504,0,3555,0,0,0,0,0,473,0,0,0,0,43,0,0,2827,0,0,235,0,0,863,117,469,0,0,551,0,0,2109,0,80,285,0,0,0,0,1391,0,0,114,0,0,0,0,0,0,344,0,928,0,1419,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,0,0
ID:76561198125311858,0,0,0,0,813,0,0,0,1226,0,0,1713,1094,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,0,0,0,0,0,509,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,884,0,0,0,4140,0,0,0,456,0,0,0,842,0,684,878,0,0,0,0,0,0,0,0,0,0,0,0,4049,0,0,0,0,0,2081,0,0,0,0,0,0,0,123,0,0,0,2095,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0
ID:76561198132525554,950,0,0,3539,908,0,0,512,0,0,0,4476,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,3138,0,3064,0,0,4786,3654,0,0,1170,694,0,4634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198036791042,1756,0,1612,2328,0,0,1799,3304,0,2700,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,2332,573,0,0,4282,1403,0,0,0,473,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197982999259,0,4466,1751,0,3298,1552,2941,2751,0,0,948,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,0,0,2027,1771,3578,1779,0,1858,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,0,0,0,0,0,0,0,807,0,0,0,0,0,3078,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198246408404,0,0,0,0,1892,0,0,0,943,4648,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,473,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,3184,0,3392,0,0,0,0,0,197,1189,0,355,4571,0,342,353,0,0,0,0,0,0,0,0,0,0,0,0,2985,0,0,0,0,0,837,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,2914,0,0,0,0,0,0,0,57,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0
ID:76561198043493593,0,3079,0,0,2624,1165,2979,2329,0,4575,0,0,2100,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,2743,0,3883,0,0,2374,0,2965,671,0,4008,0,2015,0,1857,2423,0,0,0,0,1101,0,0,0,0,0,0,0,2949,0,0,0,0,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,4684,0,0,0,0,0,376,0,0,0,0,0,0,0,4079,0,0,0,62,0,1129,0,0,0,0,0,1592,0,1616,0,0,152,280,0,1411,0,0,0,0,0,0,0,2303,0,0,0,0,0,0,0,0,0,0
ID:76561198226411468,0,0,0,3528,0,0,2104,1932,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215,2252,2154,611,0,2837,1672,247,0,276,2019,0,0,0,0,0,0,0,0,0,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,0,0,0,0,0,0,0,0,0,0
ID:76561198165795899,0,0,0,271,1750,0,0,1778,0,3570,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121,3324,2333,0,0,3715,0,0,0,0,0,0,4860,0,0,0,0,0,4842,342,0,0,0,0,0,0,0,0,0,0,0,0,3753,336,0,0,0,0,0,0,0,0,0,585,0,0,1840,0,0,0,0,0,0,0,0,0,0,615,0,0,955,0,0,0,0,0,0,0,0,0,0,264,0,0,1848,223,0,0,0,0,0,0,0,0,0,0,0,0,4034,0,0,0,0,0,0,0,0,0,0
ID:76561198052656057,0,0,1769,0,0,0,3645,2716,1579,0,0,1688,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,1403,0,4149,0,1706,4926,2307,0,0,3365,597,364,0,4173,0,0,2892,0,0,454,0,0,0,0,0,0,1500,0,0,170,0,0,959,212,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,104,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197966802719,0,2089,0,1510,0,459,2678,1061,0,0,851,4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,4117,0,0,607,0,3299,0,3969,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124243092,0,0,0,0,1444,1832,2020,2021,699,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,2477,1389,3878,510,0,2469,0,1562,0,0,0,0,0,0,0,4261,0,0,0,0,0,0,0,3710,0,0,0,0,0,1642,270,0,28,0,0,0,0,1271,0,0,0,0,0,2642,0,0,0,0,0,0,0,310,0,0,0,0,0,0,476,0,0,0,0,0,0,799,0,0,0,2461,0,0,409,0,110,66,0,0,0,2912,0,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0
ID:76561198042381994,0,0,1479,3125,0,1556,2592,0,0,2246,1792,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,1630,0,0,2224,3221,4877,0,0,1481,0,3118,0,0,4438,799,0,0,0,0,0,0,0,0,0,0,0,2311,0,0,0,0,0,2931,0,0,0,0,0,0,0,316,0,0,0,0,0,4748,0,0,0,0,0,0,0,685,0,0,0,0,0,2766,0,0,0,0,0,0,0,494,0,0,0,0,0,2413,0,0,0,0,0,143,0,1191,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0
ID:76561198245147520,0,616,0,4123,0,0,0,488,0,1725,0,2738,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,77,0,284,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,1800,0,0,4405,0,1534,0,0,0,0,0,0,0,4605,1295,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,172,2580,0,0,0,0,0,796,0,2777,0,0,131,1440,154,2256,290,178,86,242,0,787,96,1220,121,0,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198111785151,1485,0,0,3560,1040,0,0,0,0,0,0,1374,1864,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,4675,0,0,0,0,4085,2528,3510,3072,340,0,351,0,0,0,0,0,702,0,0,0,0,0,0,0,1324,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,95,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054790389,0,1671,0,0,2748,0,1678,1029,0,3337,0,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,2567,0,1954,2599,1241,3072,4191,0,0,0,4165,0,0,1758,711,0,1441,0,0,0,0,0,0,0,163,0,4831,344,0,0,0,0,4056,0,0,0,0,0,143,0,486,0,0,0,1660,0,0,0,0,0,0,0,582,0,2073,0,0,937,2462,305,0,511,0,0,0,0,188,0,2889,0,0,0,1329,0,0,0,0,0,0,0,464,0,443,0,0,0,514,0,0,0,0,0,0,0,350,0,0,0,0
ID:76561199020516336,1632,2315,0,2122,0,0,0,2778,0,0,0,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,2340,1125,0,4748,4299,1054,2959,0,2112,991,2434,0,0,4206,0,0,0,0,0,0,0,0,0,0,0,0,3965,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,809,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0
ID:76561198142865973,0,2593,0,2424,0,0,1503,612,0,2294,0,3709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,0,4628,317,944,0,0,4469,0,4604,0,4668,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,2878,0,0,0,0,0,0,0,2044,0,0,0,0,0,2763,0,0,0,0,0,0,0,1271,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0
ID:76561198018456714,0,2189,0,2931,0,350,0,811,0,3038,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,1909,3936,0,0,0,4800,3442,0,0,2776,3281,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198289471016,0,0,0,4422,891,0,0,824,0,1455,0,3262,0,0,0,0,0,0,0,0,0,93,0,0,0,0,117,0,704,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,3832,0,0,3031,0,0,0,0,0,2718,0,1243,0,0,2523,0,0,0,0,0,3175,80,0,0,0,0,407,0,3822,0,0,0,0,0,1724,174,0,0,0,0,0,0,0,0,0,0,0,338,0,365,0,0,0,0,891,0,2722,0,0,0,2605,0,0,0,0,0,0,0,235,0,0,0,0,297,4178,0,0,116,0,0,0,0,131,0,0,0,0,0,869,0,0,0,0,0,0,0,51,0,0,0,0
ID:76561198073790795,0,1795,0,3110,1154,0,636,660,0,1432,0,3156,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,4035,4862,1685,0,0,0,0,3663,0,0,4159,0,0,0,0,1199,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198842664643,0,923,0,1896,1104,0,0,0,0,0,538,1166,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875,0,3602,0,2512,0,0,0,0,0,1218,1977,2125,0,0,0,0,0,0,0,2577,0,0,0,0,0,0,0,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0
아랑,0,0,0,803,0,224,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,56,0,179,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,3671,0,0,0,0,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,3049,0,0,0,957,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,267,0,1008,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165722730,0,1340,0,0,1802,1696,2660,1079,0,1181,0,3490,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,1849,2933,2808,0,3616,1948,0,3936,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0
