Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198052925173,0,0,0,0,574,455,792,790,0,0,0,2958,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4909,0,0,2470,693,3130,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132,0,0,0,0,0,0,0,0,0,0
ID:76561198014201984,0,0,0,0,0,0,0,0,0,0,0,0,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415,162,0,0,0,0,3721,72,0,130,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198040632037,1072,0,889,3387,1349,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,1747,0,3658,0,0,0,0,0,2016,1343,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204,0,0,0,0,0,0,0,0,0,0,0,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,3176,0,0,0,0,0,0,0,0,0,0
ID:76561199074577303,0,4271,0,0,4820,2043,2733,2692,1820,0,1591,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,0,0,2424,3155,2298,1847,0,2494,0,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198093239491,0,4819,0,4070,1133,892,0,0,0,1224,0,2346,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013,0,0,2993,0,1618,0,946,0,0,0,0,0,2161,0,0,0,0,0,0,0,0,0,4192,0,0,0,1622,0,4638,0,0,0,0,0,0,0,0,0,0,0,2850,0,0,0,0,0,0,0,0,0,2913,0,0,0,3559,0,0,0,0,0,0,0,0,646,2621,0,0,0,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,1960,0,0,0,0,0,0,0,0,0,0
thezaxis,0,0,0,0,0,0,0,0,0,0,0,774,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816,0,3646,67,0,0,1893,0,0,0,0,1724,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,0,0,0,0,0,0,0,0,0,0
ID:76561198171584319,0,1079,0,548,0,0,0,390,0,915,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4643,0,4612,0,0,0,0,3182,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198206532931,0,0,0,4265,1943,0,892,1442,0,3170,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,0,4922,1444,812,4421,1649,0,4161,0,0,3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198880841514,0,460,0,0,1146,480,2629,414,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,669,3083,0,0,3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063794879,0,3783,0,0,0,0,0,0,0,4554,1397,4262,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,3353,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,3865,1056,2876,0,2484,2090,1032,4605,2360,0,608,2717,0,0,1678,2697,451,0,146,0,0,0,0,0,0,0,1340,0,1176,0,0,0,268,0,1742,0,0,0,0,0,0,0,0,0,0,0,324,0,1075,0,0,0,0,0,1204,0,1963,0,0,0,2323,0,0,0,0,0,314,0,0,0,501,0,0,0,1466,0,4652,0,0,0,0,0,0,0,428,0,0,0,0,0,2404,0,0,0,0,0,0,0,0,0,0
ID:76561198168494002,0,0,0,0,0,0,3979,2117,0,0,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,762,1011,3008,371,1209,2770,0,90,0,0,0,0,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt18,0,0,0,0,132,0,0,0,0,0,0,1375,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,318,35,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,4697,0,0,1997,1823,0,2829,0,0,0,1189,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,2257,78,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,3750,160,0,0,0,0,0,0,0,0,0,0,0,0,1884,287,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0
ID:76561198075748245,0,0,0,0,1430,2057,3342,2024,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,3573,4731,0,401,2640,1768,0,0,671,3103,3302,0,0,0,0,0,0,0,3507,0,0,0,0,0,0,0,3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,180,0,0,0
ID:76561198078856799,0,0,0,0,3560,0,1321,1201,1309,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,2260,0,2050,3599,2469,725,989,431,0,0,4030,0,2221,2610,0,0,0,0,469,0,0,0,0,0,102,0,0,0,0,0,0,0,3446,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,582,0,0,0,0,0,678,0,0,0,0,0,2086,0,3087,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indeblotzki,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,3270,62,0,0,0,0,0,4594,0,116,4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197993982405,0,3897,0,0,0,0,2977,4475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,0,463,0,1165,406,164,0,138,0,252,0,0,0,0,0,0,0,0,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0
ID:76561198028454971,0,588,0,331,206,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,0,0
ID:76561198158384118,0,0,1109,0,954,0,0,0,0,1992,0,542,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,2071,0,0,0,0,0,2243,0,0,0,1247,0,891,4522,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,4287,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1179,0,4057,0,0,0,0,0,449,0,830,0,0,0,0,0,3618,0,0,0,0,0,0,0,0,0,0
brickey.8,0,0,0,0,0,2664,1777,0,0,0,0,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,2763,0,0,0,0,0,0,97,0,0,0,0,52,0,0,0,0,0,0,0,1395,0,0,0,98,0,487,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,670,107,2767,0,2152,2981,3517,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,80,0,1191,0,0,0,0,0,572,44,0,0,0,0,13,0,0,0,0,0,0,0,355,0,0,0,8,0,75,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,296,0,0,0,0,88,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041350578,0,877,609,2847,3358,0,0,0,0,4911,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,0,1298,0,3384,0,0,0,1060,2617,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0
ID:76561198079147280,0,2555,0,788,364,0,3407,868,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3582,0,4482,4168,1994,0,0,0,0,0,0,0,0,2524,0,0,0,0,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198039882101,0,3745,677,0,0,0,0,0,0,0,0,1891,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1777,296,0,1644,0,0,0,1414,0,0,710,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4664,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2269,0,0,0,7,0,0,0,0,0,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198110829803,0,0,1774,0,0,2651,0,4821,1689,0,0,538,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,1414,0,0,0,0,0,0,0,0,0,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,0,4106,0,0,1138,0,4228,477,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,358,0,0,708,0,2272,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0
ID:76561198248319372,0,4663,0,2553,0,2688,2274,4670,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4680,0,3223,0,0,2803,1011,1560,0,0,1771,1211,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,4166,0,0,0,0,0,4767,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,3548,0,0,262,0,0,1628,0,0,0,0,0,0,0,3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198414137465,0,746,0,2584,708,0,1246,0,0,1211,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,0,0,0,0,0,0,0,1810,0,4179,0,4078,1365,0,0,1141,0,2019,0,0,0,0,0,1103,0,0,0,0,0,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,2241,0,2197,0,0,25,0,0,0,0,0,0,0,691,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,0,0,0,0,471,0,0,0,0
ID:76561198362095278,0,1622,0,882,909,974,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,4050,0,2800,0,3295,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198149769495,0,0,0,670,0,0,0,4026,0,531,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,4217,0,2583,4330,0,2130,0,0,0,3072,888,0,0,0,0,0,0,0,2547,0,0,0,0,0,1424,0,0,0,0,0,0,0,4697,0,0,116,0,0,158,0,0,0,0,0,4422,0,0,0,0,0,0,0,1490,0,3118,0,0,0,0,0,0,0,0,25,0,0,882,0,0,0,0,0,3385,0,0,0,0,0,0,0,870,0,3151,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batwoman,0,326,0,222,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2861,0,0,0,0,0,0,3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198017892601,0,0,1336,2142,3650,0,0,0,1208,0,0,1828,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,4435,0,751,0,0,0,0,0,1574,0,0,3271,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,4532,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,1202,0,0,357,0,160,0,0,0,0,1040,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0
ID:76561198076046978,0,0,0,2379,0,0,2209,4793,0,4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905,90,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,2388,0,1309,0,0,0,3487,2830,3159,548,0,0,2735,0,1993,0,807,0,2001,288,1052,0,0,0,0,0,331,0,38,33,0,0,1150,0,664,411,0,0,0,0,81,0,0,123,0,0,2412,0,67,0,0,0,0,0,0,0,0,319,0,0,0,232,0,0,0,663,0,0,0,0,0,0,0,682,3674,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
