Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198036171667,0,0,0,3629,2891,0,0,0,1432,1857,0,3700,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,2459,0,4254,0,0,0,0,0,666,0,0,1098,2062,0,789,0,0,296,0,0,0,0,0,0,0,0,0,0,2529,0,0,0,0,0,2081,0,0,0,0,112,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,3322,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0
ID:76561198201494323,911,0,0,2712,0,558,0,0,0,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,2807,0,71,0,0,0,4574,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126325924,0,0,0,0,0,0,1534,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,1732,1478,0,0,3917,65,0,498,0,560,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalrathion,0,0,468,0,4013,1268,0,0,0,0,0,0,2080,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,3999,2598,0,0,0,0,2360,0,1236,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198271244434,0,0,967,0,3422,0,0,0,0,892,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890,0,0,0,180,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,240,0,34,0,49,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,1220,0,4019,0,0,0,1936,0,0,1584,1710,0,0,0,0,0,0,0,0,0,0,0,179,0,1206,0,633,0,0,0,584,0,864,0,0,0,147,0,119,0,272,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,219,1519,582,0,836,247,24,0,51,1202,175,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197984544353,0,0,0,0,4460,0,0,0,768,0,0,0,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,805,2491,0,244,0,0,0,60,0,0,0,1076,0,0,0,1001,0,1296,0,0,390,0,0,0,0,0,0,3444,0,0,0,2269,0,2881,339,0,0,0,0,0,0,0,0,0,0,486,0,0,192,0,0,0,0,0,0,0,0,0,0,2994,0,0,0,0,0,381,0,0,0,0,0,0,0,1806,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063037579,0,0,0,2462,4127,0,0,3036,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,4234,278,1169,0,0,2953,0,2448,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198201846629,0,0,0,0,0,1499,3178,0,0,3048,1024,1011,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,0,2862,775,0,0,1341,2113,0,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198014682032,0,0,0,0,4102,2448,2872,1277,0,0,0,4309,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520,0,4706,1952,0,1063,3625,4340,0,0,0,0,487,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,218,0,0,0,0,0,0,0,0,0,0,295,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaldiin,0,0,0,0,0,0,0,0,0,0,0,0,2338,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,129,0,0,0,0,1445,0,0,83,170,0,2284,0,0,0,0,0,176,0,0,0,0,0,0,0,4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050270347,0,0,0,0,4709,1878,2450,3539,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,3109,2181,2759,1008,1973,1884,0,3425,425,0,4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409,0,2248,0,0,0,0,0,0,0,896,0,0,0,0,0,3421,0,0,0,0,0,0,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198996915839,0,0,0,1869,4308,1936,2631,2420,0,4922,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153,0,0,0,1418,1234,4657,4345,4174,4811,2422,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,275,0,549,0,0
ID:76561198211173261,0,0,0,0,0,2161,0,0,0,0,1658,0,0,0,0,0,0,0,826,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,3675,343,0,0,0,0,76,363,0,0,3947,0,1711,0,567,0,0,23,0,0,0,0,0,120,0,0,0,0,0,0,3044,11,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1325,241,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,272,0,209,0,0
ID:76561198396461387,0,0,964,0,4465,981,1293,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4064,0,1778,0,2487,2510,2675,2688,0,0,0,1393,4076,0,0,2954,0,0,0,0,0,0,0,0,0,0,0,0,3547,0,0,0,2959,0,1537,0,0,0,0,0,0,0,0,0,0,0,4534,0,2070,0,0,206,0,0,642,0,0,0,0,0,4428,0,2198,0,0,724,0,0,0,0,980,0,0,0,0,0,1061,0,0,0,320,0,0,0,0,0,0,155,0,0,1435,0,0,0,0,0,0,0,0,0,0
ID:76561198855535404,0,0,0,1889,0,1687,2238,3812,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,895,1454,0,2582,2721,3195,2663,0,2278,0,0,0,0,0,739,0,0,0,0,0,0,0,1461,0,0,0,0,0,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0
ID:76561198045568887,0,0,0,2604,2799,0,1601,2196,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,3667,0,2419,0,0,2552,2499,1988,3151,0,1325,0,3542,0,0,2864,0,0,0,0,4922,0,0,0,0,0,0,116,2076,0,0,0,0,0,4303,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,139,0,0,1094,0,650,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,0,0,0,0,0,0,0,0,0,0
ID:76561198445250405,0,4621,0,2744,0,0,2200,0,0,0,0,1853,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,3090,403,3526,0,1507,0,3063,0,2665,0,3472,3238,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0
ID:76561198274160713,0,0,0,1453,0,0,3641,3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,2058,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,866,2391,4683,270,3411,0,4027,3451,1560,4889,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,2933,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,179,0,0,0,0,599,0,0,0,0,0,2088,0,0,0,0,0,313,0,791,0,224,0,0,0,0,0,2374,0,0,0,0,0,0,0,441,0,0
ID:76561198112315883,0,0,541,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,46,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,0,857,933,0,0,0,0,4025,0,4528,0,0,365,0,0,1428,0,0,39,41,0,0,0,0,0,0,49,4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1312,0,0,0,0,0,0,0,0,0,0
ID:76561198118286410,0,0,0,0,3646,0,0,0,749,0,0,2281,2083,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,1143,0,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,2645,0,4080,0,1222,0,0,0,114,0,4476,3421,2197,0,728,1719,0,0,0,0,424,0,0,0,0,156,0,0,933,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,760,0,4768,0,0,0,0,0,0,0,0,0,0,0,109,0,1964,0,0,0,0,0,0,0,0,0,0,0,158,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0
ID:76561198041734018,0,0,0,2673,3530,0,3055,1627,0,3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,1144,4615,0,0,0,228,491,2238,0,0,0,2602,0,0,706,1488,0,0,0,0,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050679477,0,2181,0,1354,4148,0,0,0,0,4303,0,4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153,1879,4225,0,2858,0,4912,2598,0,1506,4814,0,563,2186,0,0,0,0,1671,0,0,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,0,0,0,0,0,0,0,0,0,0,0,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120181297,0,3129,0,3340,0,0,1362,968,0,2951,676,3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3357,3174,3795,0,0,1842,3588,4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373,0,0,0,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198217892864,0,0,1848,2036,0,0,0,0,1738,0,0,768,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,126,0,0,4211,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,494,0,0,0,0,0,0,0,0,0,0,0,383,0,578,0,0,0,0,0,0,0,0,446,0,0,0,0,221,0,0,0,0,0,843,0,0,0,0,0,0,0,135,0,0
ID:76561198327521657,0,0,711,0,2145,0,0,0,0,2020,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3791,760,0,0,0,3216,2660,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,88,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198039759898,0,0,0,2947,2360,664,750,901,0,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,0,0,2507,3036,2947,2915,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,286,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198878034467,496,0,0,1359,2647,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,4541,0,170,684,0,3428,3201,0,3798,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098868529,641,2836,0,0,0,1514,2707,1117,0,3977,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,2483,2883,3859,0,0,1990,0,0,0,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199077711698,0,0,0,4640,2668,0,1406,1761,0,1323,0,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,0,0,2947,2843,2855,0,919,0,0,0,0,0,2754,800,565,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,2117,0,0,0,0,0,0,0,0,0,0,0,486,0,4353,0,0,453,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198252606574,0,984,0,3750,0,478,0,0,0,983,0,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106,0,4474,0,0,1231,0,0,3367,2460,4488,0,2797,0,0,641,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
