Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198083676104,0,1019,1800,1890,744,0,0,0,0,1372,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187,955,3771,3148,0,0,0,0,0,3640,879,0,0,0,0,0,0,0,0,1579,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127777535,1605,0,0,2083,0,0,0,3900,0,0,0,994,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,1003,0,0,1812,0,4676,0,3783,0,0,3732,1211,842,0,461,0,0,0,0,0,1908,0,0,0,0,0,0,0,1430,0,0,0,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,462,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0
ID:76561198120659434,0,0,1818,0,0,2159,3214,3193,1798,0,1340,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,0,4469,1424,901,4081,843,2246,427,3339,0,0,2050,824,0,0,0,0,338,0,0,0,0,0,0,0,2699,0,0,0,0,0,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,3959,0,0,0,0,0,0,0,0,0,0
ID:76561198037798722,0,0,0,0,4071,1332,0,1743,0,1615,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3284,0,0,0,0,0,531,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,228,1175,890,3064,310,2727,0,0,0,0,0,1052,0,0,0,0,0,87,0,0,309,0,1501,0,0,0,0,0,1613,0,0,115,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,1189,0,0,0,1196,0,1641,0,0,150,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107654107,1070,0,0,0,0,0,0,0,1749,0,0,1101,2313,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,1393,0,0,1794,2043,0,204,4103,176,0,0,0,0,0,0,0,0,0,0,0,1967,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1332,0,1855,0,0,0,37,0,1571,0,0,95,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043895297,0,3026,1548,0,0,2395,0,3860,0,0,0,2774,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,1285,0,0,0,0,0,0,0,1121,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,1280,558,0,151,0,449,0,0,0,620,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,611,0,0,0,0,0,0,0,217,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0
ID:76561198351889105,0,2555,0,0,4108,0,0,0,570,0,0,3051,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656,604,0,4649,1206,4064,0,0,275,1052,2470,3180,661,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,4138,0,0,0,0,0,0,0,0,0,0
ID:76561198117114500,1746,2878,0,0,0,1820,1228,1944,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,647,0,0,1255,2194,0,1293,1088,0,2601,1163,4758,0,0,0,0,0,0,0,3088,0,0,0,0,0,0,0,3035,0,0,0,0,0,2239,0,0,0,0,0,0,0,0,0,0,0,1053,0,2675,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,0,0,0,112,0,0,1614,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0
ID:76561198158233600,0,0,0,526,0,402,277,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947,0,2231,0,0,3070,0,0,2216,0,0,0,1844,0,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0
ID:76561198167489381,0,0,1587,1469,4423,2377,1937,1715,0,0,1664,0,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,2509,0,0,0,3396,2440,0,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,4614,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,2110,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,2511,0,0,0,0,0,1051,0,0,0,0,0,0,0,2764,0,0,0,0,0,0,0,0,0,0
ID:76561198016814276,0,0,0,0,0,2626,1318,4331,0,0,1780,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3767,0,3571,975,1511,90,2372,0,2461,0,652,0,0,1065,397,0,0,0,2718,0,0,0,0,0,0,0,773,0,0,0,0,0,3011,0,0,0,0,0,0,0,0,0,0,0,694,0,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,219,0,0,0,0,0,0,0,199,0,0,2446,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,0,0,0,0,0,0,0,0,0,0
ID:76561198144077326,0,4007,0,0,1420,1518,2006,1219,0,0,1848,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,3686,0,0,0,0,2273,4259,2295,994,3166,905,0,0,0,4805,2078,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,1040,139,0,0,0,0,0,0,345,0,0,0,0,0,0,487,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198186272725,0,0,1525,0,2879,0,0,0,323,0,719,1190,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,1278,0,210,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,203,0,278,0,0,0,0,0,0,0,0,0,0,1794,0,0,0,0,0,0,0,0,0,0
ID:76561198070920711,0,0,0,2453,0,0,0,3767,0,0,0,2850,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,562,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1964,2506,0,4104,3481,0,0,844,4679,0,1715,0,0,0,0,0,303,0,0,0,0,0,0,0,707,0,0,0,0,0,3083,0,0,0,0,0,0,0,415,0,0,0,0,0,247,0,0,0,0,0,0,0,2529,0,0,0,0,0,1726,0,0,0,0,0,0,0,32,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0
ID:76561198021771641,0,2942,0,2324,2354,0,0,0,1133,4610,0,0,1939,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,2231,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,747,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,889,3237,0,0,0,788,0,0,2282,1392,0,0,0,366,0,0,0,117,0,0,0,0,0,0,0,1939,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,711,0,0,0,0,0,0,0,3829,0,0,0,501,0,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0
ID:76561198025275169,1260,1695,0,4486,0,0,0,1230,0,2687,0,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,385,0,1059,1062,0,0,3205,4017,0,0,2874,2723,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198190498437,777,0,0,1206,677,0,0,0,0,0,0,1060,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,2819,0,0,3033,0,0,0,0,0,865,1327,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,1935,0,0,0,288,0,952,0,0,0,0,0,0,0,0,0,0,154,1969,0,3367,0,0,0,0,0,0,0,0,0,0,0,1492,0,1797,0,0,0,0,0,0,0,0,0,0,0,19,0,1636,0,0,0,0,0,0,0,0,216,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0
ID:76561198083397124,0,2255,0,3587,2725,1845,1877,2100,0,2614,1926,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,2385,2923,3131,0,0,2458,2095,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197985751673,0,0,521,1885,1260,0,0,1405,0,0,0,3260,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060,0,1064,0,0,0,0,4483,2971,0,0,0,195,0,0,3889,0,0,0,235,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,4445,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,289,0,0,0,0,0,4633,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0
ID:76561198062555485,0,0,0,1882,1982,0,2199,2214,0,0,0,0,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4670,0,0,4004,0,4562,1218,148,2988,0,0,2192,2295,0,3871,0,0,0,0,0,1724,0,0,0,0,0,0,0,2071,252,0,0,0,0,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,1949,0,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0
AshWlk,0,0,749,0,0,0,0,0,0,2195,0,1668,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,796,0,0,0,1648,0,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,949,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054908466,0,0,1019,0,255,0,0,0,0,1490,0,1655,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,711,0,242,0,0,0,0,0,0,645,1050,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,0,0,0,0,0,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,942,263,0,0,0,0,0,0,328,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0
ID:76561198105999356,0,841,0,992,1036,0,0,0,0,0,0,2214,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,1423,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,970,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,3747,2980,0,1241,4514,2830,0,0,0,0,4502,991,3711,0,1360,0,0,0,565,0,0,0,0,0,367,0,0,0,669,0,0,0,434,0,1590,0,0,0,0,0,0,0,0,0,0,0,1085,0,2189,0,0,0,0,0,0,0,2944,0,0,0,563,0,0,0,0,0,0,0,0,0,1473,0,0,0,638,0,3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198403553808,0,0,0,999,2514,804,0,0,502,0,0,1217,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4679,0,0,3240,0,0,1149,0,0,0,1102,0,0,4858,770,0,0,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0
ID:76561198059123603,0,0,0,0,961,1380,1014,1304,0,1705,1095,2441,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288,0,4208,0,0,1547,4250,1085,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3829,0,0,0,0,0,0,0,0,0,0
Shiny Braixen,0,0,0,0,4763,0,0,0,1851,0,0,1129,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,0,0,500,0,1262,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,2517,0,0,0,59,0,0,646,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,0,0,0,123,0,53,345,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,1523,0,1476,0,0,0,0,0,0,0,0,0,0,0,165,0,1269,0,0,0,0,0,0,0,0,0,0,0,512,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198071544637,0,0,1635,0,0,1754,0,4000,0,0,2085,2613,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,456,0,2591,2646,0,1728,1916,0,1470,0,1118,0,0,0,0,0,0,0,1402,0,0,0,0,0,1493,0,2124,0,0,0,0,0,1420,296,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,293,0,2415,0,0,0,0,263,3420,0,158,662,337,0,0,218,0,0,0,0,0,0,0,471,0,0,0,205,75,0,1774,0,0,0,0,0,1237,0,0,0,0,81,0,0,0,0,0
ID:76561198062024380,0,0,1673,701,0,0,1534,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,2640,1496,4631,3654,2791,4770,2913,4475,0,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4922,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luma,0,0,0,0,2353,0,0,0,1641,0,0,1731,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,1950,0,1495,0,449,0,0,0,963,0,0,62,522,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,107,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153667981,1091,1918,1022,0,896,0,2234,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,1089,0,0,0,2965,0,0,0,1787,3985,0,409,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,156,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,295,0,129,3530,0,0,0,0,0,0,0,0,0,0
