Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198226123748,867,0,1223,0,0,0,0,0,988,2593,0,1724,1888,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,571,0,0,0,0,0,35,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,494,0,1545,0,0,0,0,0,1566,0,0,1233,2587,407,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,49,0,0,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0
zim_and_gir,0,0,1715,0,0,0,0,4683,0,0,0,4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,2442,0,1455,155,0,3848,0,1220,0,65,2859,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,1428,0,0,0,0,0,3799,0,0,0,0,0,161,0,0,0,0,0,0,0,1708,0,0,0,0,0,367,0,3204,0,0,0,0,0,3223,0,0,0,0,0,365,0,0,0,0,0,3084,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0
ID:76561198220301383,0,0,0,1342,0,0,906,0,196,0,895,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,4416,702,0,362,0,1906,0,0,0,0,0,0,0,0,0,4838,0,0,0,0,0,0,0,2968,0,0,0,0,0,4497,0,0,0,0,0,0,0,0,0,0,0,0,0,4157,0,0,0,0,0,0,0,3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,20,0,0,0,0,0
ID:76561198043743349,0,0,0,2316,0,1924,0,0,1882,0,1744,1460,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213,0,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,362,0,0,2772,651,4805,0,684,0,143,1270,268,0,0,4309,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088671424,0,0,0,2163,1798,1118,795,1717,0,1293,0,0,597,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,3004,0,0,2243,2912,1490,4541,2618,0,1541,830,0,3987,4686,1431,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,1101,0,1306,128,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198032879969,1641,4805,1813,3410,0,0,2054,1427,0,989,2144,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,1496,0,1739,4286,0,4444,479,1248,0,4650,1406,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198395257764,0,510,0,3620,0,2301,1949,2843,0,2821,2025,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,3921,0,0,0,3278,115,3026,0,0,2357,2130,1844,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,2914,0,0,0,3377,0,2025,0,0,0,0,0,0,0,0,0,0,0,1007,0,4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,2290,186,0,0,0,203,125,171,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0
ID:76561198159284970,0,4371,0,0,4730,2197,0,4326,1533,0,2100,1431,2522,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,2104,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,873,295,0,0,0,0,0,0,0,0,0,0,0,0,722,290,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,2717,0,2806,0,0,212,1748,1753,769,0,1256,2071,1893,0,953,2122,0,0,0,0,1043,0,0,0,0,0,0,0,3008,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,190,0,0,0,0,0,0,0,0,0,0,2223,0,611,283,0,0,0,0,0,0,0,0,0,0,0,0,1652,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197989455036,0,717,0,653,0,0,732,1150,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,391,0,0,0,3085,0,0,123,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198320993067,0,0,0,0,3427,2293,0,3408,1473,0,0,949,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,622,0,0,0,38,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,381,1122,316,0,4440,1656,0,0,611,866,0,0,0,0,0,0,0,2704,0,0,0,0,0,263,0,2754,0,0,0,0,0,1377,190,52,195,64,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,344,0,281,3062,0,102,99,299,102,0,35,1368,469,0,368,0,0,42,0,0,0,232,0,874,0,1008,0,0,0,0,0,3326,0,0,0,0,0,0,0,0,0,0
ID:76561198091993180,0,538,0,2769,1275,0,793,404,0,1885,637,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752,3053,0,3742,0,3685,0,0,990,0,3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3967,0,0,0,0,0,3014,0,0,0,0,0,0,0,0,0,0,0,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,1223,0,0,0,0,0,0,0,0,0,0
ID:76561198814250534,0,4773,0,0,0,2013,1078,2004,0,0,1608,4470,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,0,4332,0,3461,56,1007,409,4176,0,744,2275,2913,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,1158,0,0,0,1066,0,2714,0,0,0,0,0,0,0,1391,0,0,0,0,0,858,0,0,75,0,0,1154,0,2181,0,0,0,0,0,1068,0,0,85,0,0,568,0,3111,0,0,0,2127,0,2628,0,0,0,0,0,1311,0,660,0,0,0,0,0,4656,0,0,0,0,0,0,0,0,0,0
ID:76561198115404744,1622,0,1623,2014,0,2439,3989,0,0,0,0,2340,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,1055,0,3817,270,1578,846,3030,3156,4533,4606,904,0,0,2709,0,0,583,125,178,0,0,0,0,0,0,0,1899,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wcappyz,0,2009,0,0,0,0,0,0,304,0,0,2079,395,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544,0,4333,0,0,0,0,0,2234,0,0,0,2070,271,1204,260,766,0,0,0,3220,0,0,0,0,0,0,0,4616,0,0,0,0,0,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,223,0,0,0,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,0
ID:76561198184494097,436,894,0,4899,1962,0,0,0,0,0,0,2623,483,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,3382,0,2725,0,0,0,0,0,3896,3650,1242,0,777,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,102,0,0,0,0,0,0,156,0,0
ID:76561198412781056,1321,0,0,0,1272,1056,0,0,320,0,448,2999,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,858,0,3228,0,0,979,0,0,528,0,1545,3406,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,3091,0,0,0,0,0,4062,341,0,0,0,0,0,0,0,0,0,0,0,0,3646,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,82,0,1156,0,0,0,0,0,0,0,737,175,0,0,62,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darkman309,0,0,0,0,562,0,0,0,0,0,0,2595,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,1196,44,639,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013417384,1161,869,0,1591,0,0,1651,3280,932,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,3997,4319,628,3774,2591,2999,1390,2134,0,921,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198845052022,1896,1467,1605,1806,0,1815,2527,1742,0,816,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,2122,0,0,1921,1052,2044,0,0,1492,0,0,0,0,400,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041978281,761,0,0,3593,1071,0,1365,612,0,1289,0,580,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,1896,0,0,3823,0,0,2963,4601,2556,0,3267,1732,3049,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,4763,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,0,0,47,0,0,0,0,1815,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,64,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198857869830,0,0,1200,0,2766,2189,2364,2433,0,4276,709,0,1039,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,0,572,0,0,340,2551,1917,0,0,557,0,496,0,2634,468,946,0,0,0,667,0,0,0,0,0,0,0,2100,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,972,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,3013,0,0,0,0,0,0,0,0,0,0
ID:76561198237841966,0,0,1701,4866,0,1826,2873,0,1516,0,0,950,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,3246,3355,1899,2892,0,1726,0,1659,825,277,0,3447,0,1445,0,0,0,0,0,0,0,0,0,0,0,4056,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,2414,0,0,0,0,0,0,0,963,0,0,0,0,0,651,0,0,0,0,0,307,0,2090,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0
ID:76561198055456751,1311,0,1547,0,0,1923,3229,2895,0,0,1085,4619,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,833,0,0,799,2821,928,0,0,205,0,0,0,0,152,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198311713150,1074,0,636,487,0,888,2402,1053,0,0,1148,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,1855,0,0,3619,514,0,0,0,1260,0,0,0,3664,2974,0,708,3108,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,0,0,0,0,0,0,0,0,0,0,749,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263292208,0,0,0,0,0,1749,3833,2102,1288,0,1758,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197,0,0,0,0,0,926,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,4137,4920,4081,1551,1244,1691,2555,553,238,731,543,4033,0,0,0,4076,0,0,0,0,4540,0,0,0,0,0,0,0,535,0,0,0,0,0,889,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,155,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198023379520,1918,0,1317,0,2425,0,0,0,1248,0,0,2061,635,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,929,0,2838,0,0,0,1875,0,0,140,1271,0,293,347,1292,0,0,0,0,0,0,0,0,0,0,0,4595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,2077,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0
ID:76561198312372215,741,993,0,2047,517,0,0,0,0,1561,0,2397,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,393,0,3217,332,0,0,0,0,336,0,1765,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952,0,0,0,0,0,0,0,242,0,0
ID:76561198088931369,0,3352,0,0,1509,1586,1223,1465,0,0,0,684,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643,0,0,92,1689,0,2693,0,3641,0,134,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,0,0,0,0,0,2336,0,0,0,0,0,0,0,0,0,0
ID:76561198199837950,767,0,0,2050,0,803,3861,0,0,0,351,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,2735,0,4855,2804,512,0,2773,0,1458,799,1214,0,0,1730,0,0,0,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,2752,0,0,0,0,0,0,0,0,0,0
ID:76561198121676375,0,0,1811,3961,0,2732,4041,4762,1883,0,2246,2136,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,1683,0,821,817,1248,0,2143,3186,3036,1691,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3899,0,0,0,0,0,2093,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,1647,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0
