Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198240685492,0,0,1889,2103,1952,2585,2791,3928,0,0,1711,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3233,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,2740,0,1969,0,0,2214,3339,3840,3039,0,1822,0,3348,0,0,3137,0,658,0,0,3492,0,0,0,0,0,0,134,2343,0,0,0,1682,0,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,492,0,0,781,2030,0,0,0,0,0,0,0,0,432,0,0,0,169,2963,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0
ID:76561198065768323,0,3048,1256,4304,0,1381,3933,0,0,2548,0,0,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,2614,73,0,0,0,0,0,138,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076172857,0,2581,0,0,0,0,2630,2533,835,4626,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,2835,3750,0,4433,0,4266,2133,100,2017,479,1632,0,0,3058,1065,0,0,1358,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0
ID:76561198039972386,0,0,0,1275,4660,2089,1606,2999,1016,0,1479,0,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,2341,3110,2043,0,526,2520,2509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169977813,0,3293,0,1505,3827,538,0,1349,0,2355,530,3613,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381,0,2479,0,0,3960,0,0,4855,0,488,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,4890,0,0,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,761,0,0,0,0,0,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,0,0,0,0,0
ID:76561198000205048,1841,0,0,0,2736,2017,1458,3451,1241,0,1776,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,1366,4282,0,3720,810,0,2019,829,0,1540,0,1014,0,0,0,0,0,0,0,3728,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0
ID:76561198173391514,1191,0,0,1695,1613,0,3316,1281,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,653,2259,0,1219,4392,0,1513,4837,1163,0,0,893,2572,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,2641,0,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,2836,0,0,0,0,0,593,428,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0
ID:76561198379326057,1034,1890,0,3851,2751,0,0,0,0,1916,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,913,807,0,2380,4315,4082,0,0,0,2327,2362,1284,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,182,0,4129,0,0,0,44,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,715,0,0,0,0,0,1745,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0
ID:76561198075586767,0,1192,0,1951,0,0,0,2471,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276,872,0,970,2077,0,2670,167,0,290,0,1112,4042,0,1680,0,0,0,2880,0,0,0,0,0,0,0,0,0,632,0,0,0,3943,0,0,0,0,0,0,0,0,0,1704,0,0,0,4475,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3096,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198123115586,0,1727,0,2005,0,1449,973,0,756,3046,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,0,3655,0,0,360,3478,0,1326,4204,585,0,4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198174566025,0,3698,0,3433,2042,0,0,814,0,1581,0,3322,521,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998,0,0,3814,2116,0,3065,0,4755,2083,0,0,191,0,0,0,0,0,0,0,428,0,0,0,0,0,911,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198422104849,0,802,813,0,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,197,124,922,421,4079,0,0,2542,1505,0,1328,0,0,0,0,0,0,2568,184,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,3078,38,2127,426,0,0,0,0,1627,196,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,2698,24,0,0,0,0,0,0,0,0,1192,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0
ID:76561198089652785,0,0,0,1495,0,2288,3766,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,360,0,813,0,0,0,0,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,2351,0,0,206,1188,2193,2309,0,4527,901,3348,198,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,12,0,0,0,0,83,46,0,71,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,4602,0,0,0,0,0,0,0,0,0,0
ID:76561198075543540,1077,2520,0,4302,1800,0,0,0,842,0,0,438,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,4900,1856,0,0,0,2722,0,0,756,1902,0,0,4027,0,0,1069,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198166841770,1157,3217,0,4165,0,0,0,2912,0,922,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,1986,0,3952,0,3814,947,287,0,956,0,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,690,0,0,0,0,0,0,0,0,0,0,0,481,0,1253,0,0,0,0,0,2236,0,0,0,0,0,0,0,490,0,0,0,0,0,1622,0,0,0,0,0,1755,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198835743749,0,1064,0,3886,2204,0,313,865,0,2885,0,3572,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,4189,0,0,0,1835,2987,3279,2944,4792,0,2668,0,2557,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,231,0,0,1081,0,1476,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198284717990,0,0,1795,2022,4075,1571,3446,4425,0,0,1581,1692,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,1809,0,0,1643,0,3776,0,0,2748,1170,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4836,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,291,0,384,0,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060310297,0,0,0,521,1820,0,559,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,862,961,0,2465,0,3873,0,0,200,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198017507060,0,921,0,1870,0,1991,1005,4503,1328,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,2597,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,0,941,0,0,0,0,0,0,0,0,0,0,0,810,0,522,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,3522,0,0,2644,0,1740,2618,2465,930,0,3968,885,0,0,0,0,0,0,592,0,4046,0,0,0,0,0,0,0,2937,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,306,0,0,0,0,0,0,0,0,0,0,0,386,0,1764,0,0,0,0,0,0,0,0,0,0,0,53,0,1057,0,0,0,0,0,0,0,332,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0
ID:76561198087305209,0,0,0,270,0,484,2277,1477,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,3687,864,3128,2172,0,3141,2372,4586,0,0,2526,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198070995488,1476,1844,0,4281,3461,1677,0,776,0,2895,0,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,421,0,3123,0,0,3466,0,4675,0,0,0,0,0,0,1134,1248,317,726,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,1092,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,547,0,0,488,0,0,0,0,0,0,0,0,557,0,1405,0,0,370,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0
ID:76561198175040255,0,1663,0,1598,0,0,2348,0,0,0,380,1803,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,3554,699,0,0,395,0,4691,0,803,1823,0,0,0,2616,0,0,1508,0,653,250,0,0,0,0,1056,0,0,0,0,0,0,0,2396,0,0,0,0,0,0,0,0,0,0,0,1451,0,2011,0,0,0,0,0,0,0,0,0,0,0,2625,0,993,0,0,0,0,0,0,0,990,0,0,0,2288,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0
ID:76561198060571493,0,4792,0,2244,2007,2072,0,0,0,2912,0,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368,0,3102,1219,0,121,1860,0,0,0,3770,430,3406,0,0,2233,0,0,0,0,0,0,0,0,0,88,0,0,3322,0,0,0,0,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296,0,0,0,0,0,0,0,0,0,0
ID:76561198117749599,0,0,1190,319,0,0,0,0,0,545,0,280,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,2045,2904,0,0,0,0,0,0,0,0,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,0,0,2476,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0
ID:76561198072040038,1080,0,0,3563,788,991,0,2321,0,559,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1139,0,0,0,0,1336,0,925,0,0,3731,0,0,0,1879,0,0,459,0,0,0,0,0,0,0,0,0,0,2168,0,0,0,0,0,1342,320,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,497,0,0,2069,0,0,0,0,0,0,0,531,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0
ID:76561198307745576,0,0,0,2439,0,1984,2543,4574,0,3694,1384,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,4015,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,2415,0,3313,1622,1313,2173,2331,0,436,0,3738,0,3896,0,0,0,0,0,0,0,0,0,0,0,215,0,4680,508,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,2534,0,2898,0,0,238,112,0,0,0,0,0,0,0,0,0,3684,0,0,0,0,0,0,0,0,0,0
ID:76561198217673873,0,0,786,0,0,922,2559,2141,0,0,729,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,4089,0,1630,1817,0,3101,1987,4311,3258,0,1380,2640,2885,0,4421,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,0,0,0,2014,0,2969,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197993427845,0,0,0,1809,4806,0,2746,3455,0,0,540,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,4504,0,0,0,168,125,0,1826,398,0,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055214966,0,0,1275,1259,962,0,0,0,466,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,3401,0,1071,0,810,0,0,0,1385,0,0,653,0,482,1856,0,0,0,0,0,4263,263,0,0,0,0,0,0,2237,0,0,0,1183,0,2312,193,0,0,0,0,878,0,0,0,0,0,0,273,1782,458,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,346,0,0,0,0,0,0,216,167,0,0,205,118,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0
ID:76561198102132434,0,559,0,2504,610,0,653,2935,0,837,0,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,4022,2555,4888,3245,0,4593,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
