Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198341253185,1630,0,0,0,0,2244,1920,4569,0,0,1919,0,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,1620,2157,0,0,624,583,4043,573,0,0,2779,0,454,0,0,0,0,0,0,0,4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,2603,0,2061,0,0,0,0,0,254,0,0,0,0,0,1284,0,2648,0,0,0,0,0,823,0,0,0,0,0,800,0,0,0,0,0,477,0,910,0,0,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0
ID:76561198012079525,343,0,0,675,0,1167,0,0,0,0,1033,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,1487,0,0,0,0,688,2721,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0
ID:76561198061634222,1463,0,0,0,0,0,0,0,1662,0,0,4725,2387,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,261,0,0,3158,2719,0,0,0,132,3852,0,2704,507,0,370,0,0,0,0,0,361,0,0,0,0,0,0,0,863,0,0,0,3890,0,471,0,0,0,0,0,0,0,0,0,0,0,3453,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0
ID:76561198070941044,1796,0,0,0,1007,0,0,0,1174,2939,0,1736,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,693,0,2051,0,0,0,0,0,2339,0,0,3471,439,0,1372,2175,642,0,0,0,0,0,0,0,0,0,0,0,4085,0,0,0,0,0,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,900,2223,0,0,158,0,0,0,0,0,0,0,0,0,327,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153942555,0,4290,0,3082,0,0,0,1641,260,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312,4270,0,0,2506,0,1574,298,0,1232,3208,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042244490,0,0,0,0,1246,876,1245,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348,1300,1889,648,1108,0,3814,0,810,3438,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,0,0,0,203,0,2520,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,0,0,0,0,0,0,0,0,0,0
ID:76561198083765390,0,0,0,1504,0,2256,2776,3779,0,0,1953,0,1481,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,3824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2858,0,0,2669,0,4667,2206,1497,2433,0,1271,0,0,4643,0,0,290,0,0,0,0,0,0,0,0,0,1061,0,0,0,1904,0,1856,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,2469,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198298516412,0,0,1770,0,0,2157,2025,3078,1565,0,2040,0,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,1531,1942,0,0,2897,0,848,2181,0,2253,0,2047,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,489,444,0,2177,0,0,0,0,0,0,0,0,0,0,0,1783,0,0,0,0,0,0,0,0,0,2662,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,1819,0,0,0,0,0,2678,0,0,0,0,0,0,0,0,0,0
ID:76561198134668498,0,0,0,3985,1255,430,2616,551,0,0,0,4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198133231165,1461,2285,951,0,0,1835,0,2415,0,0,0,0,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,1254,0,0,951,806,1520,3828,1322,2338,0,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198201253593,0,0,0,3372,882,0,921,900,0,1242,0,4653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,3978,0,0,0,0,0,3469,2172,0,0,0,0,3785,0,3857,2151,993,743,1506,0,0,0,0,0,0,0,0,0,1447,0,0,0,474,0,2355,0,0,0,0,0,0,0,2064,0,0,0,1486,0,0,0,0,0,0,0,0,0,3230,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,1535,0,0,0,1001,0,3309,0,0,0,0,0,0,0,604,0,0
ID:76561198013572157,0,2435,0,2096,782,0,1902,0,0,1938,706,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3674,0,0,0,0,1292,0,0,0,1140,1628,4637,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,3947,0,0,0,0,0,4794,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198104440401,0,1864,0,1576,3123,0,0,753,0,2164,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,687,0,25,0,26,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4648,3311,0,0,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,0,0,0,0,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,189,1116,0,103,1027,0,55,0,28,0,151,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,2341,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198178291234,0,662,0,810,871,0,2043,0,0,2520,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4816,3783,2094,0,2918,0,4002,0,0,0,0,0,0,0,2313,0,3051,0,0,0,0,0,713,0,0,0,0,0,1634,0,2720,0,0,0,0,0,0,0,0,0,0,0,3430,0,1432,0,0,0,0,0,1555,0,3015,0,0,0,1474,0,2721,0,0,0,0,0,0,0,0,0,0,0,2080,0,0,0,0,0,0,0,0,0,1619,0,0,0,0,0,2487,0,0,0,0,0,152,0,476,0,0
ID:76561198930438194,0,3417,0,2034,3083,1312,1637,2424,0,3867,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,543,4735,3272,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198080181536,1537,0,1813,0,0,0,0,0,0,0,0,1079,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,3490,887,3623,0,0,0,0,0,3177,0,4624,0,0,110,3386,1106,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,2572,0,0,0,0,0,0,0,0,0,0,0,1561,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041320138,0,0,0,1716,2102,0,3810,0,0,0,0,3881,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,2434,3441,0,1745,0,0,138,0,0,0,0,0,1284,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,495,730,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DARGON_R,0,0,0,154,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,4011,0,4420,0,0,0,0,2106,0,3596,0,0,0,0,0,0,0,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198052139474,0,2505,0,4338,660,0,474,547,0,1646,0,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180,0,0,0,0,0,0,2606,4282,0,4510,0,0,0,0,0,0,0,0,0,1873,0,0,0,353,0,0,0,2107,0,0,0,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,1395,0,904,0,0,0,0,0,2745,0,0,0,0,0,0,0,0,0,0
ID:76561198277330842,0,3547,0,0,1965,939,3022,1129,0,1843,0,4175,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,0,4715,0,0,2264,4420,4034,2409,0,0,0,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198134815575,0,0,0,0,0,2240,0,1161,0,0,955,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794,0,2704,2493,1365,2603,0,1618,3687,631,1159,511,1164,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198151510690,0,2483,0,0,0,0,2303,2326,0,3816,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,269,2838,1523,3694,2987,0,3109,867,4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579,294,0,0,0,0,118,0,0,0,74,0,0,0,0,0,0,0,697,0,0,0,0,0,171,0,1278,0,2481,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,225,0,0,0,3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198007527924,0,0,0,0,3830,0,0,0,1271,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179,0,0,0,562,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,794,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,227,0,0,0,4864,0,4158,549,0,0,0,256,1011,0,1461,0,0,218,0,0,0,0,0,0,26,0,0,0,0,0,0,307,0,0,0,797,0,18,0,0,0,0,0,0,0,32,0,0,0,0,0,0,24,0,0,0,0,0,0,150,0,0,0,0,0,0,33,0,0,0,0,0,0,608,0,0,0,0,0,725,237,0,0,0,0,0,0,44,0,0,0,0,0,4013,0,0,0,0,0,0,0,0,0,0
ID:76561198347592818,0,2113,0,3473,2009,0,0,1268,0,967,0,4141,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,677,0,2680,1945,0,0,0,4842,4563,0,0,4252,0,2630,0,0,0,1340,0,1085,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,419,2254,0,1232,766,0,0,0,0,1564,0,0,0,0,0,2429,0,0,0,0,0,0,0,904,0,1705,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198425171883,1050,0,659,0,0,0,0,0,0,0,1011,4277,1402,0,0,0,0,0,0,57,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,260,0,1969,0,0,0,2975,0,331,0,709,0,0,0,0,0,0,55,391,0,0,0,0,0,85,0,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197981731501,0,0,0,2080,0,0,1057,2427,0,0,983,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628,1641,0,3757,1775,0,1828,416,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,0,0,0,0,482,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,2348,0,3272,0,0,0,0,0,0,0,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198034329987,1763,0,0,0,0,0,3551,2383,0,0,0,896,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,715,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,1357,0,1865,0,2524,0,1695,2687,3973,0,3631,2747,219,0,2398,0,0,0,0,0,3603,0,0,0,0,0,0,0,2030,0,0,0,0,0,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,1226,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,431,0,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0
ID:76561198118712066,0,1737,1660,0,3098,0,1814,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,440,2446,894,0,0,924,0,291,3929,3144,0,0,0,0,0,0,0,0,1985,0,0,0,0,0,469,0,3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,316,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,2359,0,0,0,0,0,0,0,0,0,0
ID:76561198013912524,0,2393,0,3870,1948,0,0,908,0,0,1586,2724,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,0,3577,0,0,1060,1303,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3480,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,1839,0,0,0,0,0,0,0,0,0,0
ID:76561198336148327,0,0,0,1055,4203,0,2140,3398,0,0,0,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,468,942,0,2452,0,2498,0,0,1610,1538,771,0,0,0,3399,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,176,0,0,0,0,0,1184,0,1538,0,0,0,0,0,2907,0,0,0,0,0,0,0,955,0,0,0,0,0,1995,0,0,0,0,0,0,0,497,0,0,230,0,0,0,0,0,0,0,0,166,0,0,0,0
