Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198403553808,0,0,0,985,2482,794,0,0,496,0,0,1207,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4601,0,0,3172,0,0,1131,0,0,0,1088,0,0,4771,754,0,0,0,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0
ID:76561198182599678,0,511,0,477,232,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394,1747,4585,3671,0,0,0,0,0,0,2930,0,0,0,1224,0,0,0,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,0
ID:76561198041350578,0,854,592,2770,3262,0,0,0,0,4728,0,4909,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,0,1252,0,3280,4862,0,0,1025,2523,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0
Chaos Prizim,0,0,1275,0,4622,0,3846,0,0,0,0,0,0,0,0,0,0,0,0,38,1065,0,0,0,0,0,190,0,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,2270,0,88,0,0,0,176,0,116,0,0,0,0,0,0,0,0,0,0,7,736,0,0,0,393,0,29,0,974,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,2214,0,0,0,0,82,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062024380,0,0,1648,689,0,0,1498,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,2582,1473,4547,3589,2752,4679,2882,4424,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiny Braixen,0,0,0,0,4687,0,0,0,1819,0,0,1119,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,0,0,0,491,0,1247,0,0,0,0,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,2476,0,0,0,59,0,0,640,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189,0,0,0,123,0,51,341,0,0,0,0,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,1505,0,1454,0,0,0,0,0,0,0,0,0,0,0,161,0,1250,0,0,0,0,0,0,0,0,0,0,0,505,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153667981,1075,1883,1009,0,888,0,2182,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,1078,0,0,0,2907,0,0,0,1751,3941,0,403,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,0,0,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,155,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,294,0,129,3465,0,0,0,0,0,0,0,0,0,0
ID:76561198068696219,0,0,1788,0,2071,2512,3769,2893,520,0,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,0,1465,1225,648,841,3791,2041,0,2777,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198358606476,0,3618,0,0,4657,1865,1377,3323,0,0,0,0,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,2307,345,3017,678,2220,0,4789,0,136,0,0,781,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,0,0,0,0,0,87,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,469,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263660544,0,0,0,1791,0,0,0,1492,753,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2371,2125,4752,1090,0,0,0,3570,0,0,600,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121717563,0,0,1586,0,2143,0,0,0,1232,0,231,1816,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,1046,0,1457,0,0,0,2518,0,1959,3224,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,0,0,0,0,0,1368,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,426,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,202,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027861911,0,0,1439,1850,2767,0,2782,0,0,3393,0,0,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,478,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,4484,710,0,0,4454,404,0,1973,0,3217,4426,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,45,0,0,0,764,0,0,0,0,0,0,0,0,0,3604,0,0,0,1268,0,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198374099627,0,2868,0,967,2703,0,0,1404,0,4352,0,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,3197,2819,0,0,938,4107,0,653,2945,1499,0,0,0,0,0,0,0,0,0,0,0,0,4501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157,0,0,0,0,0,0,0,0,0,3293,0,0,0,2361,0,1779,0,0,0,0,0,0,0,0,0,0,0,1824,0,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,0,0,0,0,0,0,0,0,0,0
ID:76561198004230642,0,0,1561,0,3068,1474,3664,3001,1375,4439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,2483,0,1577,0,0,1950,0,1276,767,3030,0,906,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141,0,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,1517,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0
ID:76561198120524260,0,3223,0,3165,3092,1096,1224,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,0,4557,3754,401,1871,2439,0,3448,2383,0,4330,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,4661,0,0,0,0,0,0,0,0,0,0,0,0,0,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,0,0,0,0,0,0,0,0,0,0
ID:76561198204849784,0,397,0,4608,0,0,0,0,0,4821,0,3994,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,1412,0,0,0,0,0,421,0,0,0,0,0,142,0,0,224,0,0,0,0,419,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,3326,347,0,0,0,0,0,0,4069,3292,0,0,2379,0,2128,1838,0,0,593,0,0,0,0,93,0,0,0,0,0,552,0,0,0,0,4255,344,0,0,0,0,0,0,977,0,0,586,38,165,338,0,0,227,0,107,268,87,2254,0,0,216,1120,0,2334,278,0,0,0,68,500,182,2079,335,0,0,1487,0,0,0,0,81,339,0,1149,0,4226,0,0,0,85,0,1557,0,0,0,0,0,329,0,212,0,0
ID:76561198081398798,0,0,0,2508,4533,0,3268,2561,0,0,1958,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,1939,0,0,1869,2945,2412,0,0,863,502,1899,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243,0,0,0,0,0,2399,0,0,0,0,0,0,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0
ID:76561198431241617,0,0,0,566,672,0,0,0,0,163,0,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,3220,0,0,0,0,0,3569,3362,0,0,0,0,0,0,0,0,0,2527,0,0,0,0,0,147,0,0,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,3143,201,0,0,0,0,802,0,0,0,0,0,0,0,0,616,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,730,0,0,0,0,0,117,0,0,0,0
ID:76561198103153919,0,0,411,1413,0,0,0,0,1512,0,2083,2007,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,1860,0,439,0,0,0,0,0,732,0,2193,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119,0,0,0,0,0,4041,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198327682469,0,0,0,1601,3342,0,3681,0,0,0,0,600,1566,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,2228,0,0,0,231,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3672,1715,0,0,0,3734,0,3188,1228,2205,0,0,0,0,0,0,0,531,156,0,0,0,0,0,0,3284,0,0,0,613,0,1461,319,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,83,0,113,0,0,0,0,0,0,0,96,60,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199076704991,0,3463,1625,2175,3181,1611,0,3259,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,0,0,2202,4852,3295,2621,0,4574,3747,0,0,0,4696,0,0,1300,182,0,582,0,0,0,0,283,0,3934,0,0,0,0,124,4055,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,261,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0
ID:76561198147963869,0,0,0,2098,884,2464,784,4547,0,4588,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4513,0,0,0,1247,919,167,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169369783,0,1907,0,0,3554,0,2264,0,0,4513,644,3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792,2411,2359,0,3182,3869,1053,0,2930,0,1930,0,4624,0,2650,0,0,309,3316,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,168,0,0,0,584,0,0,0,0,613,0,0,0,0,222,0,0,0,0,0,0,0,0,78,234,0,0,0,0,3242,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,1204,0,0,0,0,0,58,0,0,0,0
ID:76561198271423183,0,1763,0,1421,1519,2387,1673,3282,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,3430,0,0,1649,0,0,4713,0,0,2557,3379,0,0,4793,1403,0,0,0,0,0,0,0,0,0,0,102,1029,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,379,0,0,0,0,0,0,0,0,0,0,652,0,0,0,577,0,0,0,0,0,0,2303,0,0,325,0,0,645,300,2412,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0
ID:76561197999025050,668,848,0,553,0,0,0,0,0,1265,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,2234,0,3263,0,0,0,0,2229,3918,0,0,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198059545708,0,4685,0,0,0,2127,3419,2410,0,4565,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,4622,0,0,0,106,162,772,0,1908,1279,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198064374490,0,0,0,4345,0,721,0,691,0,0,0,3111,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,94,0,0,0,0,77,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,1463,0,0,2157,0,3684,2979,0,0,0,2005,0,0,3427,0,1014,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,0,0,0,0,0,647,0,0,0,0,148,3696,0,0,0,0,0,0,279,1208,0,352,0,0,154,0,209,0,123,0,0,0,199,380,0,1289,112,0,0,713,0,3524,0,0,0,0,0,0,0,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0
ID:76561198155023493,0,0,1459,0,4191,2245,0,0,1062,0,1763,2581,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,1512,0,3904,1326,0,0,298,0,1687,2830,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,0,4004,0,0,0,0,0,0,0,153,0,0,0,0,0,4088,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,1768,0,0,180,0,0,0,0,65,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0
ID:76561197972923459,0,0,1831,0,3970,0,0,0,1658,0,0,706,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,2044,0,1416,0,4115,0,0,0,709,0,0,1044,954,0,135,3566,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,720,0,1855,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,2227,0,0,0,1924,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0
ID:76561198149244200,0,2881,0,4396,1267,0,607,867,0,1236,0,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319,2130,0,0,3020,0,4248,0,3533,0,0,0,3256,0,0,0,0,0,0,0,1813,0,0,0,0,0,0,0,3557,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,595,0,0,3892,610,0,0,0,0,700,0,1705,0,0,0,1947,0,0,0,0,0,0,0,769,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0
