Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198170498834,0,0,0,3435,1305,0,0,0,856,0,0,839,795,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,3035,0,1704,0,0,0,0,2728,1639,0,0,651,1854,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,2261,0,0,0,0,0,2404,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,0,0,1863,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,309,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198253164737,0,1185,0,1820,2951,908,0,1406,0,2776,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,3542,3595,0,4752,677,0,3891,4820,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,3521,0,0,0,0,0,0,0,2069,0,0,0,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198849846297,0,1678,0,0,0,1407,0,2389,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,2996,1331,4237,1938,2842,2183,0,1470,0,1201,0,2947,542,0,0,1868,0,517,1675,0,2940,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,1097,0,0,0,0,0,0,196,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198129580494,0,2028,0,2755,0,0,3614,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4894,886,548,3391,301,929,0,1257,0,4325,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,1629,0,0,261,0,164,0,0,0,0,1087,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0
ID:76561198203321529,0,2152,0,0,4213,0,0,1920,0,4006,1660,4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318,0,444,0,877,3455,0,3039,0,4195,170,0,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4745,0,0,491,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,0,0,0,0,0,0,0,512,0,0
ID:76561198034758968,1199,0,1010,0,1542,0,0,0,0,3924,0,4242,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,148,0,661,0,0,0,0,0,0,0,0,0,0,0,1001,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,958,0,636,0,1522,0,0,0,0,1507,0,2941,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,2924,0,0,0,111,0,937,0,0,0,0,0,884,0,2416,0,0,0,1028,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198980123505,0,0,0,0,0,2442,0,3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,2837,0,1197,470,135,504,176,0,320,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,0,0,0,0,0,0,0,0,0,0
ID:76561198342699369,0,0,0,3130,1687,1016,1182,0,0,1603,0,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,0,3169,4145,0,2415,4332,3168,0,0,2884,4720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198068758388,0,0,0,1565,1103,1416,0,0,0,0,0,968,1093,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,2747,0,0,0,0,0,1514,2105,0,3906,1169,707,0,0,0,335,0,0,0,0,0,0,0,4045,0,0,0,0,0,4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,0,0,0,0,0,3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198029527929,0,2307,0,1919,2420,846,1903,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549,0,3462,0,0,1958,3059,3897,0,0,2115,4537,2861,0,0,0,0,0,0,0,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,0
ID:76561198974942402,0,0,0,0,4157,0,2877,4269,0,4608,0,4923,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4577,0,4928,3529,3740,0,3109,0,0,0,0,91,0,0,1761,395,0,0,0,4888,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,4919,0,0,0,0,0,0,0,0,0,0
ID:76561198119801485,0,1986,0,2726,585,698,512,2628,0,4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,1460,0,2443,4048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198011238488,0,0,0,0,3021,0,0,0,0,0,0,4436,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,113,0,0,0,2955,0,0,1197,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197994041478,0,0,487,0,2339,830,0,620,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,156,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,1542,0,0,2050,0,3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4237,0,0,0,3050,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,182,0,0,1702,0,0,0,0,322,0,0,0,0,233,0,0,0,587,0,3312,0,0,0,0,0,0,0,0,0,0
ID:76561198038785191,0,0,904,0,956,0,0,0,0,1582,0,1232,0,0,0,0,0,0,0,0,359,67,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196,0,551,0,424,0,0,0,0,3751,3524,3882,4495,0,289,0,865,0,0,0,572,43,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197976173832,0,1808,0,0,1114,1958,0,2944,0,2748,0,3159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,3077,2334,0,4274,830,2640,1645,0,597,0,0,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552,232,0,0,131,0,2932,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,2613,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198052430964,1111,1690,0,1938,3142,0,0,1290,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,254,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,1542,0,0,3098,0,927,3466,0,0,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,258,0,0,0,0,0,1117,0,0,0,0,0,609,0,1176,0,0,0,0,0,1141,0,0,0,0,0,0,0,418,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0
ID:76561198079211921,0,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,302,0,404,118,0,0,0,1468,223,4900,278,3717,0,0,0,1267,0,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2718,0,2666,0,0,0,0,0,0,0,609,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198173263747,0,221,0,2699,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,268,2625,0,0,0,0,0,0,0,3793,0,1824,460,0,2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,0,0,0,0,0,280,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,872,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,184,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198797349668,0,4762,0,2307,2175,0,0,0,0,3129,1345,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,2061,0,0,4801,0,1553,0,0,0,520,0,1725,0,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,315,0,0,0,0,286,0,0,4368,0,0,0,0,0,1512,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198172618053,0,4545,1791,0,2861,0,0,0,1595,0,0,1919,2456,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,2043,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,2950,0,1761,0,3154,0,0,0,1770,0,2448,835,1665,0,778,2201,0,0,1163,0,2633,497,0,0,0,0,0,0,1712,0,0,0,0,0,182,410,0,0,0,0,0,0,417,0,0,0,0,0,2448,0,0,0,0,0,0,0,2954,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0
ID:76561198049196369,0,0,0,1381,3108,0,1540,0,0,1233,0,658,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3748,4422,0,1356,0,0,648,0,0,0,0,0,3452,0,0,0,0,373,0,0,0,0,0,398,0,1259,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,1983,0,0,0,0,0,2118,0,0,274,0,0,771,0,833,0,0,0,0,0,603,0,0,0,0,0,0,0,55,0,0
ID:76561198035094283,0,1947,0,3517,1138,0,0,1024,0,2745,0,3578,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,4872,4410,4903,0,2258,0,0,353,0,0,0,0,0,0,0,0,0,0,456,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,4337,0,0,0,0,0,0,0,0,0,0,0,1989,0,4803,401,0,0,0,0,0,0,1026,0,0,234,2605,0,0,0,0,18,628,77,0,203,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198070149043,0,0,1813,0,0,0,371,0,1279,0,0,912,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,3927,0,1936,0,4489,0,4383,0,1957,0,0,467,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,1069,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,0
ID:76561198093239491,0,4631,0,3948,1104,860,0,0,0,1192,0,2263,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,0,0,2879,0,1549,0,904,0,0,4750,0,0,2096,0,0,0,0,0,0,0,0,0,4054,0,0,0,1564,0,4479,0,0,0,0,0,0,0,0,0,0,0,2752,0,0,0,0,0,0,0,0,0,2832,0,0,0,3447,0,0,0,0,0,0,0,0,615,2547,0,0,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,1860,0,0,0,0,0,0,0,0,0,0
LOLWUT,114,738,228,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198290139638,0,0,1804,0,4187,2082,3295,4705,1844,0,2055,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,2320,4948,3858,3123,0,2615,0,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198140437876,0,0,0,1762,0,0,3742,4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,789,0,94,268,0,2753,2081,4533,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,1997,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0
ID:76561198132169553,0,0,0,1927,1951,1058,1181,1657,0,3977,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,4687,2784,0,0,2515,0,4432,0,0,0,0,0,0,0,1974,0,0,0,0,0,0,0,3773,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198029782300,0,0,1203,2936,0,0,0,0,0,255,0,2634,0,0,0,0,0,0,0,0,173,0,0,0,0,0,46,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,3824,0,916,0,0,0,0,0,4196,2078,0,0,2482,0,0,0,0,0,0,0,297,0,75,0,0,123,51,0,656,0,0,0,0,0,2053,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,1237,0,0,0,0,0,2024,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
