Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198129287942,0,1987,0,0,2406,0,1461,1693,1273,0,1043,3126,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4689,0,3502,3218,3481,4145,1561,0,1397,0,1198,0,0,4085,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,3581,0,0,161,0,0,934,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046645611,0,2751,1399,0,2580,1693,0,2821,1491,0,1897,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,4121,1595,0,3561,1930,0,1059,4577,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,0,0,0,0,0,225,0,0,0,0,0,0,0,1727,427,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0
ID:76561198055256448,0,0,0,1249,4550,0,0,0,973,4593,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,3083,0,0,654,3497,0,0,0,455,0,0,105,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,660,0,0,0,0,0,0,468,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0
ID:76561198110447066,285,0,0,0,1340,0,0,0,217,0,0,1469,2178,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,3367,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,2832,4046,0,0,1864,0,3689,3806,1541,0,2315,0,0,0,0,0,81,0,0,0,0,0,0,0,147,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198200662267,1274,0,0,0,0,0,0,910,0,1311,0,565,2320,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,3798,1135,0,720,2499,0,0,0,1157,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,2159,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098765371,0,0,629,2336,2148,0,2657,2733,0,0,534,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,0,1591,2724,0,0,1006,4601,4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,288,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,1833,0,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0
ID:76561198125969589,0,0,0,0,3350,1770,0,0,1186,0,1809,1751,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4885,2291,565,1141,0,0,175,0,1722,1420,1680,0,0,4499,0,0,0,0,0,0,0,0,0,0,0,0,3860,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198064110694,0,0,0,1640,748,0,788,846,0,1147,0,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256,0,4004,3094,0,0,0,0,74,0,0,4361,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198073894232,0,1472,0,2721,466,765,0,0,0,1035,0,3285,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,4756,381,0,0,0,0,3702,0,1818,0,0,4020,0,0,0,0,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,4521,0,0,0,0,0,0,0,804,0,0,0,0,0,3800,0,0,0,0,0,0,0,3105,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,0,0,0,0,0,0,0,0,0
ID:76561198093778544,0,466,0,1376,1158,0,2132,440,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,2716,0,0,2623,4085,2038,4558,0,3334,0,3380,0,0,4048,0,0,594,0,2563,0,0,0,0,0,0,0,4874,587,0,368,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,1441,0,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0
ID:76561198044601682,977,0,0,0,2949,481,0,0,1229,3024,0,2692,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,4329,4754,3941,2299,0,0,1922,0,4001,0,922,0,0,4664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120721019,0,0,0,0,4271,2115,0,2894,876,0,0,950,751,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,269,3762,0,0,2498,3889,4075,576,0,0,875,843,0,0,3731,0,0,576,0,0,0,0,0,0,0,0,0,1169,0,0,0,1808,0,1207,0,0,0,0,0,0,0,0,0,0,0,1708,0,2896,0,0,0,0,0,0,0,0,0,0,0,1533,0,1865,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0
ID:76561198297197639,0,2046,0,1024,0,0,0,0,1153,0,630,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,3028,0,2624,0,0,0,0,811,0,239,323,1726,0,0,4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121896169,0,2671,0,2341,0,2028,384,0,0,2780,0,4109,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,4355,0,0,4666,1636,681,2678,1910,0,0,3038,0,4669,0,0,0,0,0,654,0,1945,0,0,0,0,0,0,0,2317,0,0,0,0,0,3169,0,0,0,0,0,0,0,0,0,0,128,0,0,239,0,0,0,0,0,0,0,2668,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,1234,0,1565,0,0,0,0,0,0,0,0,0,0
ID:76561198043676373,0,0,0,779,1983,733,0,1684,1108,0,925,3133,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2782,0,0,1959,0,2158,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316659925,608,0,0,1390,0,0,0,0,0,773,0,2526,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,2463,0,0,0,0,0,2011,2398,2404,0,738,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4438,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197993283184,924,0,0,4228,0,0,0,0,885,0,0,998,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,620,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1436,0,3304,0,0,0,0,0,286,0,4145,1041,1384,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,4299,0,0,0,0,0,977,84,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,1489,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155668134,0,0,1725,0,4813,2121,2558,0,868,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,4823,0,1105,0,3222,2016,2204,0,1153,0,121,2961,4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3863,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,3513,0,0,174,0,0,0,0,0,0,0,0,0,0,3067,0,0,249,0,0,0,0,0,0,0,0,0,0,3155,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042529664,0,0,0,0,4617,0,3696,3969,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,0,2143,1226,776,0,227,1404,88,3217,0,1547,4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,361,0,0,0,0,0,0,0,151,0,0,0,1892,0,1262,0,0,0,0,0,1383,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198325071233,1769,0,1285,2459,0,2482,0,3747,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,1648,505,4684,3825,0,2074,0,2148,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0
ID:76561198021825475,0,0,0,2330,4106,0,2538,0,0,0,0,1559,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,3596,0,0,0,516,0,1407,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,4652,0,2643,0,409,113,3211,0,1404,0,0,3249,3497,0,2577,1390,0,0,85,0,1373,0,0,0,0,0,0,0,463,0,0,0,17,0,32,0,0,0,0,0,0,0,0,0,0,0,123,0,2180,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063177964,1066,0,0,3116,679,0,0,0,0,1389,0,2658,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,2031,3959,0,0,0,0,2635,0,3068,0,3294,0,2746,2197,0,0,504,0,0,0,0,0,0,0,0,0,2044,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,293,0,424,0,0,0,0,1441,0,3169,249,0,0,0,0,0,0,0,1288,91,259,992,0,0,303,0,0,2880,111,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263051680,0,3957,0,0,4356,0,0,879,813,0,988,975,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,357,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,4823,0,4379,0,0,0,2157,0,1553,2052,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386,0,0,0,0,0,1448,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,2106,0,0,0,0,0,0,0,0,0,0
ID:76561198147014909,426,0,747,844,0,0,0,1477,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,1490,0,0,0,0,3556,2597,0,0,2547,4914,0,0,0,0,654,0,0,1085,0,0,0,0,0,1226,0,3491,0,0,0,751,0,590,285,0,109,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,2186,0,3566,0,0,0,0,0,0,0,3250,0,0,163,0,0,893,0,0,0,0,0,0,0,0,0,0
ID:76561198055214966,0,0,1254,1243,951,0,0,0,460,0,0,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,4123,0,1048,0,0,0,0,0,1356,0,0,643,0,475,1814,0,0,0,0,0,4172,258,0,0,0,0,0,0,2183,0,0,0,1162,0,2267,189,0,0,0,0,870,0,0,0,0,0,0,268,1742,451,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,341,0,0,0,0,0,0,212,168,0,0,204,115,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0
ID:76561198094859214,0,0,0,0,0,2154,1209,3717,1349,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3403,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,4807,0,3099,4673,0,595,0,2790,197,0,380,3057,2896,0,2962,2024,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0
ID:76561198130302586,0,0,0,4589,1321,0,0,0,435,0,0,902,1676,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,801,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,3371,976,0,0,0,0,1455,0,0,525,2245,0,1580,0,0,0,0,0,260,0,0,0,0,0,0,0,2502,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,91,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0
ID:76561198025403580,0,0,1449,0,0,1442,0,2045,1407,0,0,1500,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,4205,0,1229,0,3283,1607,0,3061,1310,0,2645,804,647,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050560154,0,672,0,590,1057,0,0,0,0,776,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,109,4370,0,0,4146,0,0,0,1115,0,1349,4247,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0
ID:76561198034084756,0,421,316,0,3400,0,0,0,0,0,1785,1074,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,800,0,1999,0,0,0,3136,0,1824,3653,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180,0,0,0,0,0,2081,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,329,0,0,0,0,0,113,0,0,0,0,0,0,1022,59,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
