Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198122588188,0,3966,0,0,2939,0,0,1113,0,0,0,0,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,4186,1236,0,0,0,91,0,0,0,1178,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,116,0,0,0,0,0,0,0,1175,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198134414847,0,846,0,0,0,0,0,664,0,1293,2154,2575,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,3947,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,1935,2114,0,0,209,0,408,1627,2149,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,4681,0,0,0,230,0,3483,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,2998,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0
ID:76561198090430206,1415,0,0,2272,0,0,3995,3698,0,0,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1773,0,2341,0,0,582,1922,0,1323,181,2975,3096,0,0,2931,0,228,1076,0,4296,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198416055545,0,0,1410,0,4734,1392,1652,4507,1527,0,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3620,0,0,0,448,0,1426,0,0,0,0,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,1654,1173,3014,4220,897,0,1184,1490,3939,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,2027,0,0,0,173,0,448,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0
ID:76561198058986079,1130,0,1439,4724,1486,0,0,0,0,4421,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,1139,682,1054,0,0,0,0,503,0,752,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198802398786,0,0,0,1201,570,2244,0,4118,0,0,0,0,0,0,0,0,0,0,0,0,859,136,0,0,0,0,0,0,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,1287,1644,0,1550,3993,0,0,1830,4794,0,0,4647,951,0,0,0,264,53,0,0,0,0,0,0,3876,548,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,0,0,4071,0,0,0,0,0,3693,367,0,0,0,0,0,0,0,0,0,0,0,0,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,79,0,0,0,102,0,0,0,0,0
ID:76561198125258463,1761,0,0,0,4601,1870,3174,3762,915,0,1116,0,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,2665,0,0,2070,1927,1034,1148,0,990,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198351095856,0,0,0,1812,1091,1725,1973,1528,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4719,0,2629,0,0,1423,2909,4422,0,0,3196,3765,3858,586,2860,4829,0,0,0,0,4589,0,0,0,0,0,0,0,3790,0,0,286,0,0,3478,0,0,0,0,0,0,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198015501962,0,0,0,585,0,263,264,0,0,454,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,2540,0,4270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049295173,0,3353,0,1795,0,0,0,0,1304,0,0,413,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,2406,3521,3058,0,1301,0,0,0,1198,0,0,2453,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,159,303,0,0,0,0,900,0,0,0,0,0,0,0,0,484,0,0,33,0,0,0,0,0,0,0,0,0,419,169,0,0,0,0,0,0,314,0,0,0,0,0,0,455,0,0,193,0,0,0,0,0,0,0,0,0,2596,0,0,0,0,0,0,0,0,0,0
ID:76561197998461439,838,0,0,0,3611,0,0,0,1103,0,0,1374,856,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,0,0,0,289,0,841,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,382,0,3888,0,0,0,0,0,804,0,0,1574,962,0,833,2108,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,1918,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197999025050,691,873,0,373,0,0,0,0,0,1303,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,2306,0,3048,0,0,0,0,2321,4092,0,0,4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198861048968,0,645,0,914,0,0,331,1367,0,687,0,2312,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,4820,0,0,2363,823,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,99,0,0,0,0,1487,0,0,0,0,0,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,1617,0,0,0,0,0,0,0,924,0,0,0,0,0,826,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0
ID:76561198161702284,1047,2174,0,3928,1573,0,0,0,924,3063,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,613,0,4666,0,690,0,0,1787,1560,0,0,1927,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0
ID:76561198050155345,0,0,483,307,0,0,0,0,0,677,0,2262,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249,0,2115,0,0,0,0,0,0,0,3956,0,1893,0,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198293483904,0,1336,0,0,1536,1114,0,1025,0,1339,0,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,3744,0,504,66,0,2466,0,1631,0,0,0,0,0,0,0,0,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197998337469,1438,0,0,0,0,0,0,0,1850,0,0,985,2208,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,3410,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,2453,0,0,0,155,2677,0,403,1303,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,1416,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198023001690,1331,0,0,2503,606,0,0,0,1501,0,0,1494,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,2428,0,2745,0,0,0,0,0,1423,0,0,1721,2293,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,0,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,398,729,0,0,0,0,0,2634,0,0,0,0,218,0,0,377,0,0,324,0,465,0,0,184,0,0,0,0,0,0,0,0,0,0
ID:76561198081127587,0,0,0,1826,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,278,0,0,0,3238,2784,343,0,1515,0,0,77,0,0,748,0,0,4073,0,0,0,0,0,0,0,622,0,0,0,0,0,3209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,0,0,0,0,0,0,0,0,0,0
ID:76561198025783285,0,378,0,2061,0,0,830,249,0,658,0,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3723,0,0,0,0,3428,0,0,0,0,4867,0,3073,4081,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,172,0,0,0,0,0,0,0,0,1118,0,0,0,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,657,0,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041734018,0,0,0,2754,3642,1597,3209,1690,0,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,1184,4821,0,0,2068,232,513,2332,0,0,0,2688,0,0,751,1567,0,0,0,0,0,0,0,0,0,0,0,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,1255,0,0,0,0,39,0,0,186,0,0,0,0,0,898,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198322357026,0,588,0,0,1053,0,2505,0,0,2253,0,0,1002,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,1212,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,444,0,0,0,91,0,0,99,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,55,0,0,0,0,3608,0,0,3973,4378,0,2705,0,0,4056,892,0,3094,3963,0,0,386,0,0,231,0,0,0,0,0,0,516,0,0,0,298,76,0,148,0,91,0,0,203,0,200,83,0,369,1365,0,0,724,0,0,0,0,0,0,1553,0,0,0,399,0,0,109,0,0,0,0,0,0,600,616,0,0,228,0,0,207,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197996064664,0,1033,0,1398,346,0,1315,0,0,1009,0,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739,0,3062,0,3252,0,3789,4678,3179,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,907,0,2859,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,318,0,2265,0,0,0,0,0,2932,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912,0,0,0,0,0,505,0,0,0,0
ID:76561198083676104,0,1032,1853,1913,756,0,0,0,0,1393,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267,992,3863,3199,0,0,0,0,1948,3733,896,0,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198110447066,292,0,0,0,1376,0,0,0,224,0,0,1506,2250,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,3474,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,2919,4241,0,0,1929,0,3858,3915,1600,0,2398,0,0,0,0,0,82,0,0,0,0,0,0,0,151,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046645611,0,2841,1451,0,2652,1775,0,2948,1547,0,1985,0,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,4253,1679,0,3714,2001,0,1115,4704,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,0,234,0,0,0,0,0,0,0,1773,442,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0
ID:76561198041649046,0,0,0,2800,3428,1724,1006,0,0,0,1114,2021,1089,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,0,3159,2092,0,0,0,0,1761,0,1169,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,156,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,610,0,14,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,0,0
ID:76561198098765371,0,0,654,2397,2204,0,2776,2856,0,0,550,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309,0,0,0,1656,2851,0,0,1061,4730,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,301,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,1899,0,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0
ID:76561198073894232,0,1509,0,2797,473,794,0,0,0,1063,0,3390,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,0,0,0,4905,403,0,0,0,0,3871,0,1888,0,0,4174,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,4658,0,0,0,0,0,0,0,830,0,0,0,0,0,3918,0,0,0,0,0,0,0,3181,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,0,0,0,0,0,0,0,0,0,0
ID:76561198200662267,1320,0,0,0,0,0,0,937,0,1348,0,576,2396,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,3921,1199,0,754,2597,0,0,0,1201,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,2228,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
