Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198414137465,0,738,0,2562,702,0,1232,0,0,1202,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,1786,0,4135,0,4034,1344,0,0,1128,0,2000,0,0,0,0,0,1094,0,0,0,0,0,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,2179,0,0,25,0,0,0,0,0,0,0,685,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,0,0,0,462,0,0,0,0
ID:76561198061284053,939,0,0,4903,1298,0,0,0,714,3925,0,3456,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,2329,0,4570,0,1736,0,4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676,0,0,0,0,0,0,0,0,0,0
ID:76561198248319372,0,4613,0,2531,0,2646,2244,4606,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4634,0,3180,0,0,2760,997,1528,0,0,1748,1204,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,4127,0,0,0,0,0,4727,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,3525,0,0,261,0,0,1620,0,0,0,0,0,0,0,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079147280,0,2533,0,783,364,0,3361,860,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,0,4447,4105,1965,0,0,0,0,0,0,0,0,2500,0,0,0,0,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198398161821,0,1494,1622,0,0,1721,2291,2992,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,936,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,1518,0,0,509,803,4665,3364,0,4784,2505,0,0,0,1146,1572,0,574,0,0,0,0,0,0,0,0,0,4751,0,0,0,552,0,2224,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,596,0,0,0,0,0,1762,0,0,0,0,585,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,524,0,0,0,0,0,0,0,0,0,0
Oblivion,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,4677,0,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198002777037,0,0,0,0,4325,1047,0,0,1592,0,0,1331,1854,0,0,0,0,0,0,0,781,0,0,0,0,0,221,0,2131,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,328,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,1094,0,0,1289,970,0,1872,1018,0,638,1464,0,0,0,0,309,0,0,0,0,0,76,0,1125,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,2475,0,463,0,0,0,0,0,0,0,2344,0,0,0,280,0,0,0,0,0,0,160,0,0,430,0,0,0,806,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198362095278,0,1611,0,878,902,959,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,3995,0,2757,0,3248,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076046978,0,0,0,2357,0,0,2181,4727,0,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867,89,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,2358,0,1293,0,0,0,3426,2790,3127,541,0,0,2701,0,1967,0,793,0,1980,280,1043,0,0,0,0,0,329,0,38,33,0,0,1139,0,657,406,0,0,0,0,80,0,0,121,0,0,2385,0,67,0,0,0,0,0,0,0,0,319,0,0,0,230,0,0,0,657,0,0,0,0,0,0,0,674,3639,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198161329913,0,0,0,366,0,0,1591,0,0,471,0,537,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,0,0,0,0,0,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batwoman,0,324,0,221,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824,0,0,0,0,0,0,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198183226214,1142,483,0,995,0,0,0,0,0,3882,0,1152,1068,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,1349,0,1986,0,0,0,984,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,227,0,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198149769495,0,0,0,665,0,0,0,3971,0,530,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,4155,0,2567,4266,0,2093,0,0,0,3049,873,0,0,0,0,0,0,0,2525,0,0,0,0,0,1414,0,0,0,0,0,0,0,4658,0,0,114,0,0,156,0,0,0,0,0,4378,0,0,0,0,0,0,0,1481,0,3092,0,0,0,0,0,0,0,0,25,0,0,878,0,0,0,0,0,3352,0,0,0,0,0,0,0,867,0,3128,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198031050742,0,0,0,2858,1060,0,0,0,384,0,0,772,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,3840,0,3938,0,3417,0,0,0,1701,0,0,0,2034,0,2669,0,0,0,0,0,2799,0,0,0,0,0,0,0,4090,0,0,0,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0
ID:76561198023786577,1588,0,0,2859,1054,0,0,0,0,1607,0,583,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,1780,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,98,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,549,0,3158,0,2526,0,0,0,0,2644,0,764,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,779,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,785,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198017892601,0,0,1318,2122,3621,0,0,0,1195,0,0,1805,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,4391,0,732,0,0,0,0,0,1556,0,0,3245,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,1188,0,0,353,0,157,0,0,0,0,1025,0,0,0,0,0,1684,0,0,0,0,0,0,0,0,0,0
RemindMeToCheck,0,0,0,0,0,0,0,0,992,0,0,2180,1276,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,3708,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,2761,0,4488,2468,223,0,0,0,505,0,0,1213,1417,0,0,0,0,610,0,0,23,0,0,0,0,0,0,0,36,92,0,0,0,0,27,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,1450,0,5,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0
ID:76561198263178170,0,0,0,2245,0,2211,2440,0,1752,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,4547,0,0,3197,2826,3170,1170,0,1131,0,0,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975,0,0,0,0,0,3104,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0
ID:76561198179825709,0,2246,0,3539,0,0,1630,1134,0,1295,0,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106,0,0,1676,0,4249,4198,713,0,0,3811,0,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198077846237,0,0,0,0,0,2057,2223,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,533,130,1603,250,1969,362,0,0,3831,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,943,0,2564,0,0,0,0,0,0,0,0,1172,0,0,0,0,3814,0,0,0,0,0,2012,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198306125943,0,0,0,0,2459,2051,858,1857,0,2179,2192,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,0,0,0,1762,0,3325,0,0,2442,1044,0,0,4471,0,0,0,0,0,0,0,0,0,0,0,0,0,4015,0,0,0,0,0,2460,0,0,0,0,0,0,0,0,0,0,0,2038,0,2991,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,112,0,0,0,0,185,0,0,0,0,896,0,0,0,0,24,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198201494323,926,0,0,2763,0,566,0,0,0,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,2863,0,71,0,0,0,4686,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198814411259,1802,2859,1544,0,0,0,0,0,0,1395,2011,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,1731,0,0,3405,3683,0,4163,1774,1197,0,1805,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198811558023,0,589,0,772,0,0,0,0,0,1437,0,3877,2125,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,0,0,1319,0,3260,0,0,4490,0,4848,0,1777,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198091521865,1836,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,264,0,0,1722,724,923,0,0,1209,612,0,202,3672,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107045236,0,0,966,0,2939,0,0,0,1043,3321,0,475,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,2543,0,1738,0,0,0,0,0,488,0,0,0,2403,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,0,0,0,0,2194,0,0,0,0,0,162,0,0,0,0,0,3693,0,0,800,0,0,0,0,1608,0,500,0,0,0,0,0,0,0,0,1067,0,0,552,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,0,0,0,0,0,0,0,0,0,0
ID:76561198216989213,1625,0,0,0,0,0,0,0,924,0,0,3329,2140,0,549,0,0,0,396,0,0,0,0,0,0,0,0,0,2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,841,0,0,3324,580,0,1036,0,0,0,890,0,0,0,0,0,0,0,0,0,4126,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,415,1829,0,0,0,0,0,0,0,1352,0,1884,0,0,783,792,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063037579,0,0,0,2504,4211,0,0,3115,0,0,0,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,4331,280,1193,0,0,3028,0,2500,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197984544353,0,0,0,0,4553,0,0,0,788,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,820,2549,0,247,0,0,0,60,0,0,0,1096,0,0,0,1033,0,1322,0,0,397,0,0,0,0,0,0,3519,0,0,0,2318,0,2950,346,0,0,0,0,0,0,0,0,0,0,495,0,0,196,0,0,0,0,0,0,0,0,0,0,3060,0,0,0,0,0,392,0,0,0,0,0,0,0,1848,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199015078616,0,0,1719,0,3737,1803,3393,3386,0,0,1799,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,3285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,3021,2699,417,4626,2485,0,815,3146,0,0,0,4472,0,0,0,0,884,0,0,0,0,0,0,0,1777,0,0,0,0,0,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,4616,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,356,0,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
