Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198077513589,810,4178,0,1892,0,613,1477,0,0,902,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,63,0,0,0,543,105,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,2062,0,0,1559,4889,0,0,0,0,4117,4539,0,1980,3896,0,0,0,0,0,0,0,0,0,0,0,0,4219,0,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,85,0,0,0,998,161,0,0,26,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198007873439,0,2918,0,1081,855,765,0,0,0,1045,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1516,3072,0,0,4357,1024,0,0,0,2119,4016,2518,2510,0,1304,0,0,0,0,0,3393,0,0,0,0,0,403,0,1303,25,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,4650,112,0,0,0,0,964,0,3913,0,0,0,0,0,4061,83,0,0,0,0,269,0,0,0,0,0,0,0,0,358,0,0,0,0,123,0,387,0,0,0,0,0,1031,0,0,0,0,0,130,0,0,0,0
ID:76561198092970316,0,1795,0,1764,766,1088,3282,2040,0,3226,1529,3321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,4372,0,0,1099,4451,4839,0,0,1883,3721,3870,0,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,3781,0,0,0,2046,0,2497,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,0,2588,0,0,0,0,0,0,0,0,0,0,0,738,0,1590,0,0,0,0,0,0,150,0,0,0,0,0,0,4585,0,0,0,0,0,0,0,0,0,0
ID:76561198071956592,0,0,0,3139,3280,1380,3964,0,1577,0,1159,1489,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,404,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376,4472,4267,264,2212,0,427,3859,2553,0,1158,0,0,0,0,0,0,0,2089,0,0,0,0,0,0,0,3262,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,0,0,0,0,0,0,0,178,0,0,0,0,0,297,0,0,0,0,0,0,0,1037,0,0,0,0,0,1377,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263018160,0,0,0,2465,2997,2513,2721,4681,1229,0,0,1927,2209,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,1275,0,0,0,0,0,1333,0,0,0,0,0,0,0,157,0,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949,0,3604,428,798,1521,3471,676,4438,0,2431,1563,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,269,0,0,0,0,0,351,0,0,0,0,0,0,0,115,0,0,0,0,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198067253010,1016,0,0,2052,4440,0,3917,2521,686,2923,0,0,1788,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,908,0,2314,1032,882,0,0,0,1167,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013705133,0,0,0,2477,0,2231,761,4374,1819,0,2107,0,2158,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919,3079,2305,0,1294,944,1586,882,672,1445,615,0,1721,0,0,0,0,0,1301,0,1454,0,0,0,29,0,1468,0,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,2591,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESSO,0,0,0,0,462,343,638,145,204,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,4152,2571,0,2580,0,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025275169,1282,1710,0,4556,2312,0,0,1247,0,2731,0,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,386,0,1077,639,0,0,3263,4079,948,0,2908,2767,0,174,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079141748,0,0,1439,0,3135,0,0,0,1328,0,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,248,0,0,0,0,422,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,114,793,126,0,0,0,210,353,0,365,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,86,30,0,0,0,0,63,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197977114083,0,0,201,692,2280,665,0,0,0,1173,0,2144,1581,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,4165,0,642,0,0,2302,0,0,4110,0,2860,0,1917,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,4571,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,165,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valkhiya,0,154,70,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
phantasmal,0,0,0,3951,873,0,0,0,0,0,0,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,157,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,39,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,3315,0,0,0,4419,0,0,0,0,0,0,1516,2497,0,1653,0,0,0,0,0,0,0,0,0,0,0,1697,0,4120,564,0,0,433,0,2163,0,0,0,0,315,0,0,125,0,0,0,0,0,54,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,37,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,32,0,49,0,0,20,0,0,12,93,90,0,0
ID:76561198060531202,0,735,0,1519,634,734,903,917,0,1700,0,3563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,4366,369,2409,0,0,1535,3979,2423,0,0,4554,0,0,0,0,0,0,0,1607,0,4098,0,0,0,0,0,0,0,0,0,0,0,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,4868,0,0,0,0,0,0,0,0,0,0,0,0,0,2377,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0
ID:76561198988390448,1868,0,1637,2165,1142,0,0,0,0,4514,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,225,609,4799,1870,0,0,0,3289,2662,827,669,0,0,0,1594,1837,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,0,0,0,3606,0,0,0,0,0,0,0,0,0,0,0,0,0,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198135106414,1100,0,1022,2019,0,938,819,0,792,0,1760,0,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,1093,0,0,1362,3083,0,1453,3937,1105,0,2601,0,0,1213,0,0,0,0,3438,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198880476913,0,1037,0,879,519,1804,927,1274,0,554,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,0,2997,0,0,2174,0,781,0,2716,0,0,0,0,4728,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,0,2315,0,0,0,0,0,0,0,0,0,0,0,2342,0,2873,370,0,242,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0
ID:76561198115697386,1165,1073,0,2419,2509,0,2820,1643,0,1601,1451,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,1019,0,0,4903,1783,1755,3731,0,1443,0,460,0,0,0,3325,0,0,0,0,0,0,179,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,4644,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,1887,0,0,0,0,0,0,0,0,0,0
ID:76561198839381833,0,4217,830,3353,3477,538,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520,866,0,0,2556,981,1084,3778,164,4274,1104,3553,0,0,2747,0,0,0,0,3051,0,0,0,0,0,0,0,3367,0,0,0,0,0,2411,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,745,0,0,0,0,774,0,1351,0,0,0,0,0,640,0,0,0,0,0,470,0,551,0,0,213,0,0,2264,0,0,0,0,0,0,0,0,128,0
ID:76561198288230154,0,0,269,2516,1393,0,2950,0,0,0,709,1756,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596,0,150,0,0,0,522,2475,0,0,823,1678,1045,0,0,0,0,0,0,0,2320,0,0,0,0,0,1529,0,4405,0,0,0,0,0,2539,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,1451,0,2775,0,0,0,0,0,4618,0,0,0,0,0,0,0,0,0,0
ID:76561198219443329,0,4384,1007,2061,1502,982,2173,2159,0,0,1510,0,2436,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,4210,2097,261,2873,3259,0,1524,0,2209,0,0,3124,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198024371644,0,0,1136,0,2431,839,1345,600,0,0,634,924,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789,0,0,0,154,0,609,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,0,2151,3288,1668,2755,0,1696,0,1224,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,97,0,0,0,571,0,679,205,0,0,0,0,0,0,0,0,0,0,2662,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,785,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zim_and_gir,0,0,1691,0,0,0,0,4619,0,0,0,4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,2415,0,1432,154,0,3786,0,1202,0,63,2822,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,1412,0,0,0,0,0,3769,0,0,0,0,0,160,0,0,0,0,0,0,0,1698,0,0,0,0,0,366,0,3183,0,0,0,0,0,3191,0,0,0,0,0,360,0,0,0,0,0,3050,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0
ID:76561198092670728,0,0,0,2526,2013,868,3126,3766,0,0,622,1772,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320,0,0,3157,2769,4570,2293,1384,684,0,1492,0,1848,0,901,0,0,0,0,0,0,0,0,0,0,0,2860,0,0,0,0,0,1037,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,2169,0,0,0,0,0,0,0,0,0,1118,0,0,0,1660,0,2691,0,0,0,0,0,1222,172,1871,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0
ID:76561198085603080,1509,0,0,0,2814,1911,0,0,1223,4519,1353,722,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,280,0,782,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,738,0,3157,0,0,1810,0,0,343,0,582,3565,191,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,0,0,0,388,0,393,0,0,0,0,0,0,0,0,0,0,0,1430,0,4850,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,0,0,0,0,0,0,0,0,0
ID:76561198078380975,0,2090,0,2115,2042,774,0,0,1130,2630,0,1926,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,469,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,3058,2889,4462,0,2453,2303,0,0,1681,0,0,2186,1806,0,0,4514,0,0,0,0,4117,0,0,0,0,0,0,0,3856,0,0,0,0,0,1780,0,0,0,0,0,0,0,0,0,0,0,1571,0,1059,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,553,0,0,0,0,0,168,0,178,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0
ID:76561198437439145,1784,0,0,0,0,2354,3205,3336,1415,0,1279,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,4514,0,0,3123,2185,284,929,2632,729,0,2297,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,50,0,229,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,2169,0,0,0,0,0,0,0,0,0,0
ID:76561198079091010,0,0,0,545,773,0,0,1136,196,0,0,1686,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,4141,0,0,4599,4932,3364,0,3758,1242,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,1963,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120631876,0,0,1458,1391,0,2706,3951,4883,0,0,1534,566,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,923,0,3244,653,65,1984,0,0,2049,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027756317,0,0,1443,0,0,2058,3888,4116,1865,0,2209,1377,2537,0,0,0,0,0,0,0,814,143,0,0,0,0,0,0,2565,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,307,0,0,0,0,0,0,912,0,0,0,1611,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,292,0,0,0,3958,1963,3554,0,1392,2488,2196,2444,2543,1320,0,307,0,0,0,0,0,0,0,519,72,0,0,0,0,0,0,1460,652,0,0,0,0,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,184,257,0,0,0,0,0,0,81,0,0,0,1498,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
