Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198186272725,0,0,1517,0,2860,0,0,0,322,0,715,1185,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,1262,0,208,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,201,0,275,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0
ID:76561198263660544,0,0,0,1803,0,0,0,1504,761,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,2402,2145,4802,1093,0,0,0,3595,0,0,608,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198158233600,0,0,0,525,0,401,275,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,0,2217,0,0,3040,0,0,2196,0,0,0,1835,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0
ID:76561198083397124,0,2234,0,3570,2706,1824,1854,2086,0,2591,1904,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,2360,2896,3103,0,0,2431,2091,0,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021771641,0,2916,0,2309,2341,0,0,0,1124,4574,0,0,1934,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,2222,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,743,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,884,3214,0,0,0,780,0,0,2276,1384,0,0,0,361,0,0,0,117,0,0,0,0,0,0,0,1925,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,710,0,0,0,0,0,0,0,3807,0,0,0,500,0,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0
ID:76561198120524260,0,3258,0,3194,3118,1104,1237,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396,0,4596,3793,402,1890,2466,0,3483,2410,0,4360,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,2307,0,0,0,0,0,4702,0,0,0,0,0,0,0,0,0,0,0,0,0,4221,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,3215,0,0,0,0,0,0,0,0,0,0
ID:76561198054908466,0,0,1015,0,252,0,0,0,0,1484,0,1644,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,707,0,241,0,0,0,0,0,0,644,1043,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,0,0,0,0,0,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,933,261,0,0,0,0,0,0,326,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0
ID:76561198070920711,0,0,0,2438,0,0,0,3735,0,0,0,2830,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,553,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1949,2481,0,4071,3457,0,0,843,4653,0,1703,0,0,0,0,0,302,0,0,0,0,0,0,0,698,0,0,0,0,0,3059,0,0,0,0,0,0,0,413,0,0,0,0,0,246,0,0,0,0,0,0,0,2512,0,0,0,0,0,1716,0,0,0,0,0,0,0,32,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0
ID:76561198190498437,777,0,0,1199,675,0,0,0,0,0,0,1056,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,2804,0,0,3004,0,0,0,0,0,864,1320,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,1921,0,0,0,286,0,945,0,0,0,0,0,0,0,0,0,0,154,1955,0,3345,0,0,0,0,0,0,0,0,0,0,0,1484,0,1787,0,0,0,0,0,0,0,0,0,0,0,19,0,1626,0,0,0,0,0,0,0,0,215,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0
ID:76561198062555485,0,0,0,1867,1970,0,2172,2199,0,0,0,0,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4630,0,0,3981,0,4516,1213,148,2964,0,0,2187,2285,0,3850,0,0,0,0,0,1712,0,0,0,0,0,0,0,2056,251,0,0,0,0,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,1935,0,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0
ID:76561197985751673,0,0,520,1870,1257,0,0,1396,0,0,0,3239,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022,0,1057,0,0,0,0,4448,2947,0,0,0,195,0,0,3869,0,0,0,234,0,0,0,0,0,0,0,0,3247,0,0,0,0,0,4409,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,287,0,0,0,0,0,4608,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0
Luma,0,0,0,0,2340,0,0,0,1629,0,0,1718,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,1940,0,1482,0,448,0,0,0,954,0,0,61,519,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,106,0,0,0,0,0,0,0,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AshWlk,0,0,747,0,0,0,0,0,0,2180,0,1657,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,791,0,0,0,1633,0,0,0,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,938,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0
Shiny Braixen,0,0,0,0,4728,0,0,0,1836,0,0,1124,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,0,0,0,496,0,1257,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,2500,0,0,0,59,0,0,645,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,123,0,52,343,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,1517,0,1466,0,0,0,0,0,0,0,0,0,0,0,162,0,1258,0,0,0,0,0,0,0,0,0,0,0,509,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198403553808,0,0,0,991,2500,801,0,0,501,0,0,1212,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4648,0,0,3210,0,0,1134,0,0,0,1095,0,0,4825,766,0,0,0,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0
ID:76561198071544637,0,0,1626,0,0,1733,0,3966,0,0,2064,2595,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,454,0,2574,2621,0,1710,1901,0,1454,0,1111,0,0,0,0,0,0,0,1394,0,0,0,0,0,1486,0,2109,0,0,0,0,0,1412,294,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,292,0,2398,0,0,0,0,263,3404,0,157,661,335,0,0,215,0,0,0,0,0,0,0,469,0,0,0,204,75,0,1763,0,0,0,0,0,1226,0,0,0,0,81,0,0,0,0,0
ID:76561198182599678,0,516,0,483,233,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3429,1758,4628,3711,0,0,0,0,0,0,2950,0,0,0,1241,0,0,0,3611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,0,0,0,0,0,0,0,0,0,0
ID:76561198062024380,0,0,1663,698,0,0,1515,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,2615,1488,4595,3629,2775,4728,2906,4453,0,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4887,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153667981,1089,1899,1018,0,894,0,2207,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,0,1081,0,0,0,2938,0,0,0,1769,3971,0,409,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,156,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,295,0,129,3502,0,0,0,0,0,0,0,0,0,0
ID:76561198068696219,0,0,1803,0,2085,2542,3815,2926,525,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,0,1484,1237,655,843,3835,2060,0,2799,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198358606476,0,3656,0,0,4698,1886,1392,3365,0,0,0,0,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,2330,346,3049,685,2238,0,4838,0,136,0,0,789,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,0,0,0,0,0,87,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,472,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027861911,0,0,1449,1862,2787,0,2815,0,0,3434,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,481,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,4528,714,0,0,4510,407,0,1987,0,3259,4460,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,45,0,0,0,775,0,0,0,0,0,0,0,0,0,3629,0,0,0,1281,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaos Prizim,0,0,1283,0,4662,0,3893,0,0,0,0,0,0,0,0,0,0,0,0,38,1072,0,0,0,0,0,191,0,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,2294,0,90,0,0,0,179,0,116,0,0,0,0,0,0,0,0,0,0,7,742,0,0,0,393,0,30,0,982,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,2227,0,0,0,0,84,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198374099627,0,2895,0,973,2722,0,0,1415,0,4401,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,3230,2850,0,0,948,4139,0,657,2968,1519,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4197,0,0,0,0,0,0,0,0,0,3316,0,0,0,2388,0,1791,0,0,0,0,0,0,0,0,0,0,0,1843,0,4589,0,0,0,0,0,0,0,0,0,0,0,0,0,3748,0,0,0,0,0,0,0,0,0,0
ID:76561198004230642,0,0,1572,0,3093,1487,3709,3035,1385,4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,2506,0,1590,0,0,1976,0,1290,768,3061,0,913,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,1527,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0
ID:76561198121717563,0,0,1598,0,2158,0,0,0,1242,0,235,1830,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,1049,0,1467,0,0,0,2540,0,1976,3250,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,0,0,0,0,0,1382,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,429,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,203,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198103153919,0,0,414,1422,0,0,0,0,1523,0,2102,2023,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,1881,0,439,0,0,0,0,0,733,0,2214,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3147,0,0,0,0,0,4074,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198081398798,0,0,0,2526,4572,0,3307,2587,0,0,1975,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,1961,0,0,1883,2979,2435,0,0,868,507,1915,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271,0,0,0,0,0,2432,0,0,0,0,0,0,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0
ID:76561198327682469,0,0,0,1612,3373,0,3726,0,0,0,0,603,1575,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,2242,0,0,0,232,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3698,1727,0,0,0,3775,0,3230,1235,2221,0,0,0,0,0,0,0,536,156,0,0,0,0,0,0,3312,0,0,0,616,0,1478,320,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,84,0,113,0,0,0,0,0,0,0,96,61,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199076704991,0,3503,1638,2191,3207,1627,0,3300,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,2229,4902,3329,2645,0,4620,3778,0,0,0,4751,0,0,1312,184,0,588,0,0,0,0,286,0,3966,0,0,0,0,126,4088,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,262,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0
