Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198272978640,0,0,1508,0,2879,0,2199,2469,0,0,1554,798,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,0,0,0,625,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,3828,0,953,0,0,0,972,3455,1844,4902,1521,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,270,0,0,0,88,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,3351,0,0,0,0,0,0,0,0,0,0
ID:76561197975277314,385,4442,0,0,460,0,2418,263,0,1150,0,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,0,0,1556,0,0,2411,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198109361557,724,0,0,1655,1782,870,0,0,0,2516,628,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,3070,0,0,2642,0,0,0,0,1225,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,0,0,0,0,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0
ID:76561198136192191,0,1255,0,0,0,782,2946,1152,0,3240,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,0,1419,1188,0,1108,2148,1063,0,324,1881,4232,2390,0,0,2229,0,0,0,0,149,0,0,0,0,0,0,0,3565,0,0,0,0,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,146,0,0,0,0,0,0,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198001656633,886,0,0,3561,557,0,0,0,594,0,0,839,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,1787,0,0,0,3940,0,0,0,1433,0,0,2052,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0
ID:76561198828327654,0,0,0,0,2944,1616,2567,2748,1038,0,1629,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,2494,535,908,0,2758,1493,2734,0,2137,4241,0,0,0,0,0,0,0,0,0,0,0,0,3569,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,4922,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0
ID:76561198390475540,537,0,0,0,2076,0,1134,0,0,2469,0,4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,462,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,1082,1791,3123,0,2499,3546,682,4584,0,740,4105,4285,0,0,0,2855,0,0,0,0,2627,0,0,0,0,0,75,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3143,0,0,0,0,0,129,0,443,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,928,0,0
ID:76561198314503640,1732,2975,0,3852,4400,0,0,3239,0,2453,0,1573,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,399,2449,0,0,2374,0,4866,2564,0,0,0,0,1054,0,0,3793,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,343,0,2695,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198957690685,1415,0,0,4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,229,0,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,3202,2423,0,0,0,0,2435,560,2698,2697,4341,0,142,0,0,151,720,0,123,0,0,0,0,0,25,0,3507,342,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,183,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,1359,0,0,0,0,0,0,0,0,0,0,121,0,0,2398,0,0,0,0,0,0,0,0,0,0
ID:76561198371063834,0,1420,0,4583,1296,1035,1000,549,0,1639,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,0,1706,2258,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198314123795,1422,0,0,0,1087,0,0,0,597,0,0,673,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,456,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,406,0,3172,0,0,0,0,0,1741,0,0,0,2062,368,1622,0,0,0,0,157,0,0,0,0,0,0,0,0,1331,0,0,0,0,87,362,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,184,0,0,0,1267,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079335778,0,663,0,0,3802,0,1599,1660,0,1697,0,1844,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,2114,1385,1453,0,0,2705,1408,0,0,3402,0,0,0,0,133,0,0,0,0,0,0,0,2895,137,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,3946,0,1944,0,0,0,0,0,0,0,3690,106,0,0,422,0,2229,0,0,0,0,0,0,0,0,0,0,0,693,0,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,3869,0,0,0,0,0,0,0,0,0,0
ID:76561198083397124,0,2200,0,3525,2674,1789,1816,2044,0,2560,1873,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,2313,2840,3047,0,0,2379,2054,0,0,0,4914,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198068966827,0,2000,0,1547,0,0,0,972,0,0,860,0,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,891,3907,0,0,1889,0,0,1344,2092,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,3227,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0
ID:76561198302520757,1600,0,1609,858,0,0,0,0,0,1104,0,1007,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,4091,344,0,0,0,0,0,0,0,0,560,0,0,1077,2913,0,0,0,0,213,0,0,0,0,0,0,0,3958,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198816939819,0,0,0,2466,3530,1906,0,0,0,0,768,1414,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,2892,0,3257,0,1681,1171,0,0,3165,0,905,2771,2052,0,0,0,1073,861,0,0,0,0,0,0,0,0,0,0,2158,409,0,0,1354,0,2615,0,0,0,0,0,0,0,1657,0,0,0,760,0,0,0,0,0,0,0,272,0,3882,0,0,0,971,392,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,298,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199026216807,0,3344,1138,0,0,1596,3297,1077,0,4196,916,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,0,1132,0,4143,1980,4789,0,0,3100,1093,0,3968,0,0,3203,0,0,1975,233,1509,0,0,0,0,0,1582,0,3997,0,0,0,1247,142,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3700,82,0,0,0,0,0,0,0,0,0,159,2545,0,0,0,0,122,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luololzzz,0,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,82,0,778,54,0,0,0,0,142,0,253,3364,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,4298,0,0,0,0,0,2652,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902,0,0,0,0,0,0,0,0,0,0
ID:76561198044293257,0,1250,0,2506,578,0,0,360,0,494,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4453,0,0,0,0,0,0,271,0,0,0,3160,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,3187,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198335666591,0,0,0,0,0,0,2126,4387,1513,0,1652,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,2449,3338,0,1939,0,3113,2876,2635,237,2955,205,2505,0,0,1252,3777,0,0,0,0,1215,0,0,0,0,0,0,0,1312,0,0,0,0,0,199,0,0,0,0,0,0,0,488,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0
Luna,0,0,0,0,4361,626,0,2505,0,0,0,637,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1858,530,4336,0,0,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,0,0,0,0,0,0,2024,0,0,0,0,0,1812,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199021229445,0,4726,0,1450,0,0,0,1983,1618,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,3932,3883,0,2843,0,2928,0,0,1489,0,2707,2970,3006,0,2006,605,0,0,0,0,0,0,0,0,0,0,0,0,4230,0,0,0,0,0,2456,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,227,0,0,0,0,0,0,0,0,0,0
ID:76561198052376584,0,0,1556,1192,0,2205,0,4264,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,1309,1777,0,2161,4510,4404,2067,0,2493,1326,3099,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,2861,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,351,0,0,0,0,314,0,0,0,0,0,0,0,2328,0,0,0,0,0,0,0,0,0,0
ID:76561198195250846,0,4336,0,587,528,0,0,2169,0,0,1721,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,293,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,3212,4207,0,0,1550,0,0,2758,0,0,1320,0,0,0,3896,0,0,0,0,0,2604,0,0,0,0,0,0,0,2980,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,214,0,0,0,0,0,1021,0,136,693,0,0,0,349,0,0,0,0,0,0,202,0,0,0,0,0,0,0,855,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0
ID:76561198196331590,0,2524,0,0,739,1473,732,0,0,1831,0,4036,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,1073,4138,1392,0,0,0,0,284,0,2091,1774,0,0,0,0,3533,0,0,0,0,0,0,0,67,0,0,0,3000,0,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,0,0,0,0,0,717,0,0,0,0,0,1080,0,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,0,0,0,0,0
moomooakai,0,258,0,161,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4890,0,4532,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198334278509,0,0,0,1454,1923,1132,0,2798,1269,0,1474,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4037,0,2558,0,0,2344,0,0,1080,0,714,0,3213,0,0,0,0,0,0,0,2693,0,0,0,0,0,925,0,225,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0
ID:76561198188840390,1813,0,0,0,4667,2557,3631,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,495,0,0,1855,0,361,909,1261,3233,1465,2449,3078,3331,0,0,3300,1286,0,0,0,2643,0,0,0,0,0,0,0,4484,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,63,0,0,0,0,0,0,1163,0,0,0,0,0,588,0,0,0,0,0,0,0,944,0,0,0,0,0,19,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120659434,0,0,1781,0,0,2097,3119,3098,1754,0,1302,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,4379,1378,881,3971,824,2193,414,3277,0,0,2004,796,0,0,0,0,333,0,0,0,0,0,0,0,2638,0,0,0,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,3861,0,0,0,0,0,0,0,0,0,0
ID:76561198037798722,0,0,0,0,3985,1296,0,1701,0,1588,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,0,0,525,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,224,1144,871,2991,300,2673,0,0,0,0,0,1027,0,0,0,0,0,84,0,0,302,0,1460,0,0,0,0,0,1574,0,0,111,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,1162,0,0,0,1166,0,1608,0,0,146,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
