Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198110430179,0,0,0,4824,354,435,0,588,0,0,0,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4575,0,4768,0,4592,1798,0,750,0,0,4277,0,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284,0,0,0,0,0,3122,0,0,0,0,0,0,0,0,0,0,0,3612,0,4694,120,0,36,0,0,1639,0,132,220,0,0,0,0,3405,0,0,47,0,0,0,0,298,0,0,0,0,0,0,230,0,72,0,0,0,0,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055651426,0,3795,0,1706,2267,1332,2857,1696,0,4490,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,2986,3655,1911,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198026115512,0,0,0,2844,888,323,820,595,0,1487,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4189,0,0,2248,2447,0,0,0,0,0,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198129619614,0,4819,0,1947,1803,1806,0,0,0,0,1931,1608,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,1996,0,0,0,0,0,1089,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,2760,0,3962,0,658,1751,934,0,0,0,1440,0,3169,0,726,0,0,0,0,0,612,0,0,0,0,0,0,0,2160,0,0,0,0,0,1910,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,792,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0
ID:76561198002818659,352,0,0,0,0,0,0,0,1781,0,0,554,2467,0,605,0,0,0,0,0,974,0,0,0,0,0,0,0,3527,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,2011,0,0,0,0,0,0,0,190,0,0,0,1642,0,140,0,377,0,0,0,395,0,0,0,0,0,0,0,1072,0,0,0,0,0,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0
ID:76561198059123603,0,0,0,0,951,1350,988,1278,0,1675,1069,2394,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,0,0,0,0,2227,0,4113,0,0,1507,4183,1069,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3752,0,0,0,0,0,0,0,0,0,0
ID:76561198038497243,0,0,0,2847,389,0,0,0,0,1701,0,1243,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,1408,0,2332,0,0,0,0,0,2348,1895,0,0,1479,628,2931,0,0,312,0,0,0,0,0,0,0,0,0,0,3981,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,148,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,516,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198311786094,0,0,0,2236,4770,885,0,0,1560,0,0,2066,2141,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,1820,0,0,0,0,0,783,0,0,0,0,0,0,0,115,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,2241,0,3636,0,3854,714,0,0,1798,0,0,2458,1042,0,1826,0,0,0,0,0,821,0,0,0,0,0,112,0,3931,0,0,0,0,0,1039,0,0,0,0,0,93,0,55,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088962830,0,0,0,1768,3898,0,0,4200,0,0,1901,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,4746,0,3227,0,2677,4469,1543,3286,2362,0,81,0,0,0,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,3289,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,0,0,0,0,0,0,0,0,0,0
ID:76561198264946482,0,0,0,2487,1701,686,2864,1788,0,2134,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997,0,0,0,0,1689,0,3665,0,0,3997,1635,3627,0,3472,1147,473,0,0,0,0,0,0,0,0,0,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,1498,0,0,0,0,0,0,0,507,0,0
ID:76561198141747859,0,0,0,2300,0,953,2807,0,0,4635,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,4066,0,2684,583,1660,334,2865,0,2801,1401,0,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,939,0,0,0,0,0,0,0,385,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,0,2990,0,0,0,0,0,217,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0
ID:76561198147229010,0,1038,0,2402,1899,0,3299,0,0,4925,0,3071,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,2604,2966,2993,2614,0,0,1770,0,3823,1795,0,3676,2725,0,0,1412,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198243499036,0,0,0,1964,1658,0,2802,3408,0,0,1519,1680,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084,0,289,1011,938,0,1259,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0
ID:76561198070684028,1427,2291,0,0,1886,0,2590,0,0,2243,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,771,0,4024,2547,1302,3854,2327,0,2603,721,3049,4082,0,0,0,4515,0,0,0,0,1692,0,0,0,0,0,0,0,1720,0,0,0,0,0,2710,0,0,0,0,0,0,0,0,0,0,0,0,0,3888,0,0,0,0,0,1046,0,674,0,0,0,0,0,4755,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0
apprenticeNerd,0,3643,0,1507,1964,0,0,0,0,965,0,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696,0,4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,193,1192,0,1756,116,76,113,73,98,128,106,165,103,0
ID:76561198140415726,0,0,798,1604,2063,0,0,941,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4265,0,990,0,0,3049,0,735,3550,0,850,0,3425,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,2918,0,0,0,0,0,0,0,0,0,0,0,1135,0,3359,0,0,0,0,0,0,0,0,0,0,0,1564,0,3568,0,0,0,0,0,0,0,0,0,0,0,1635,0,0,0,0,336,292,0,1276,0,0,427,0,0,0,0,3078,0,0,0,0,0,0,0,0,0,0
ID:76561198389886401,0,898,1386,0,0,0,2587,0,1269,0,849,752,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,885,0,0,0,1471,0,2079,0,1246,0,2027,0,4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,2309,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0
ID:76561198074535608,0,0,817,1398,0,1434,1073,2391,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,0,1926,0,2999,608,1968,0,0,0,3149,868,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198058757501,1859,0,980,3798,0,1971,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,361,0,4548,234,0,0,0,0,518,0,3446,0,2220,423,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119724192,986,0,0,0,2975,0,0,0,1344,4395,0,1892,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,410,0,4215,0,4387,0,0,0,1314,0,0,1295,826,0,322,549,226,0,0,0,0,0,0,0,0,0,0,0,3814,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198256375445,0,0,1717,0,0,1661,400,4204,0,0,0,0,2066,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,1231,2872,0,515,2767,1876,3706,3962,3819,0,871,0,0,3060,1607,0,0,0,609,0,0,0,0,0,0,0,1199,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,184,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,0,0,0,0,0,0,0,0,0,0
ID:76561198192344854,0,0,0,1865,0,0,0,3950,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4771,0,0,1495,636,0,0,407,2303,2224,149,1694,0,0,0,811,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,7,0,0,0,0,0,0,2611,0,0,0,0,0,0,30,0,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0
ID:76561198098725758,319,2918,0,2981,0,527,713,0,305,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0,0,0,1884,0,0,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198848469356,0,0,1045,0,0,1267,0,3321,638,0,689,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,0,0,472,0,2660,661,3609,2172,0,1468,0,0,4129,0,0,0,0,0,0,0,0,0,0,1234,0,4370,338,0,0,0,0,2261,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,846,0,0,0,0,0,310,0,1085,0,1748,141,0,0,0,0,2626,0,0,0,0,0,0,0,0,0,0
ID:76561198402484969,0,0,0,0,0,2264,1041,4677,0,0,1904,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342,0,0,0,673,0,816,0,0,0,0,0,0,0,0,0,0,0,2039,0,1517,0,0,0,0,0,468,0,0,0,0,0,0,0,1320,0,0,533,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,3524,2883,0,2602,2097,265,0,2642,4522,0,1845,646,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,60,0,280,0,0,0,0,0,0,0,0,0,0,0,676,0,462,0,0,0,0,0,121,0,0,0,0,0,0,0,596,0,0,986,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0
ID:76561198105999356,0,828,0,1079,1025,0,0,0,0,0,0,2175,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,1408,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,957,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,3663,2919,0,1220,4430,2753,0,0,4909,0,4393,978,3654,0,1331,0,0,0,552,0,0,0,0,0,362,0,0,0,652,0,0,0,426,0,1556,0,0,0,0,0,0,0,0,0,0,0,1059,0,2147,0,0,0,0,0,0,0,2896,0,0,0,553,0,0,0,0,0,0,0,0,0,1446,0,0,0,625,0,3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027267336,0,1754,0,3039,1786,1384,0,1954,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4807,1895,2872,0,0,2793,4243,4822,0,0,3381,0,3599,359,0,1655,0,0,1613,0,0,0,0,0,0,0,352,0,3155,336,104,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,4413,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,0,0,0,0,0,0,0,0,0,0
ID:76561197972923459,0,0,1828,0,3958,0,0,0,1653,0,0,706,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,2039,4953,1411,0,4106,0,0,0,707,0,0,1039,952,0,133,3551,0,0,0,0,0,0,0,0,0,0,0,0,2645,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,716,0,1854,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,2217,0,0,0,1918,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0
ID:76561198135369299,0,1087,1833,1666,0,0,2765,0,1751,0,1646,0,2012,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,4877,0,1516,0,0,0,0,0,2226,0,2389,0,1850,0,0,1941,863,488,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,601,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198014978954,0,0,1827,2154,2775,2314,3127,0,1414,0,2098,1789,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,3413,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,1939,0,0,2063,0,2463,3183,4017,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0,3247,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,443,0,3018,0,0,0,0,0,0,0,0,0,0,0,1609,0,1891,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,440,0,1097,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0
