Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198286935793,0,2301,1607,2856,4858,2222,3199,4037,1790,0,0,2208,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,0,0,3292,3295,1699,1439,0,3257,1801,350,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,3489,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,0,0,0,0,0,0,0,0,0,0
ivyoary,0,91,0,451,526,0,0,0,0,344,0,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3984,3383,0,0,0,0,0,3579,0,4557,0,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1388,0,0,0,0,0,0,0,0,0,0
ID:76561198104931014,0,0,0,0,0,2238,2245,0,1554,0,1624,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4136,0,0,530,3178,304,925,0,148,1427,465,1928,2001,0,2112,3333,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,80,0,0,0,0,0,0,0,0,0,0,1917,0,960,0,0,0,0,0,0,0,755,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0
ID:76561198131340639,0,0,1612,1474,4085,1368,3202,3797,1813,0,2033,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552,0,0,0,0,0,1416,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,1896,0,1857,822,2516,2154,814,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,490,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,1222,0,0,667,0,0,0,0,0,0,1791,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0
ID:76561198058258221,453,0,0,4137,0,434,756,429,0,1183,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525,1678,0,0,0,2165,4266,1676,0,0,2565,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169805927,0,0,0,3970,0,1806,2122,4556,0,0,1413,0,1253,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,955,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,4585,2914,0,1361,3123,674,0,1227,1537,1921,1901,0,0,0,1438,0,41,0,3498,0,0,0,0,0,367,0,865,0,0,0,491,0,3805,0,0,0,0,0,0,0,0,0,0,0,2556,0,0,0,0,0,98,0,639,0,0,0,0,635,326,0,0,0,0,912,496,0,630,0,0,0,0,0,1735,0,0,0,0,0,240,0,0,0,3176,0,0,296,2250,0,2122,0,0,0,78,0,0,0,0,0,0
ID:76561198056409489,536,0,731,3859,996,0,2118,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,480,0,0,0,225,0,1857,0,0,2369,2746,0,588,540,0,0,0,0,1744,0,0,0,0,0,0,0,3953,0,0,0,0,40,1880,56,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,201,0,0,0,2381,0,0,0,0,0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,664,349,0,0,0,0,634,0,623,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0
ID:76561198060237812,0,485,0,374,0,473,2752,2798,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4177,0,0,2136,0,2483,2286,411,2473,0,0,4721,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0
ID:76561197995975034,630,4361,678,1570,554,0,0,1820,0,482,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,1108,0,0,0,0,2635,0,0,406,0,4398,0,0,0,0,794,0,0,0,0,0,0,0,0,98,0,4075,0,0,212,0,175,3006,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198345067670,0,0,1361,2378,0,2462,3467,3298,1567,0,1795,1513,2238,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,1046,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,3758,0,1285,0,0,1424,1495,0,2064,0,2323,2759,2700,0,2168,0,0,0,0,0,900,0,0,0,0,0,0,0,3918,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0
ID:76561198165986353,0,1282,0,2722,4032,0,1595,1972,983,0,761,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819,2640,2757,2530,0,2752,1357,802,2592,2131,0,1095,0,0,0,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198095378719,0,3471,0,2377,2796,1435,3775,1869,1368,0,1469,0,1603,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,3195,0,0,1471,3805,0,923,0,2697,253,2222,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,2213,0,711,0,0,0,0,0,0,0,0,0,0,0,1799,0,1159,0,0,0,316,0,0,0,0,0,0,0,0,0,2198,0,0,0,0,0,0,0,0,0,0
ID:76561198280378628,0,1851,0,1422,1233,604,0,1475,0,1023,0,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,243,0,68,0,0,0,0,0,112,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,4056,0,3467,0,0,2533,4595,4149,3730,0,2195,0,2776,0,1548,0,0,0,0,0,0,0,0,0,0,0,203,0,4402,0,0,0,0,0,3524,0,0,0,0,0,186,0,0,0,0,215,0,0,0,0,0,0,0,0,667,0,0,0,0,302,731,0,425,0,0,0,379,0,344,120,0,95,0,0,1684,0,4028,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198310572223,1688,0,1185,0,4562,0,1908,0,691,0,0,1062,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,469,0,644,1707,1888,0,679,0,707,0,0,0,1760,0,251,649,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,72,0,992,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,4151,0,0,0,0,0,2614,0,0,387,0,0,0,0,1753,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198379311239,0,1054,0,1983,4189,1227,0,1226,0,1973,0,3829,2053,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,2857,0,1764,1423,3252,2617,0,0,2996,192,1127,0,0,0,0,0,1560,0,676,0,0,0,0,0,0,0,1313,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,0,0,0,0,0,0,0,0
ID:76561198796725382,973,3024,0,2203,2186,716,0,1157,0,1107,0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,1607,835,4807,2755,0,2697,3460,4791,3658,0,2364,0,0,0,0,0,2374,0,0,0,0,0,1707,0,4903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198269526429,0,1832,877,0,834,858,1592,0,0,1326,553,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,1087,4918,0,4038,4161,1910,0,2364,0,4026,4780,0,472,0,322,0,0,0,0,0,0,806,0,0,298,0,300,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,4804,0,0,0,0,0,0,0,1340,0,2058,0,0,0,2339,338,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,3340,0,0,0,0,0,0,0,0,0,0
ID:76561198077513589,811,4181,0,1892,0,615,1480,0,0,902,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,64,0,0,0,544,105,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,2069,0,0,1560,4897,0,0,0,0,4121,4546,0,1983,3900,0,0,0,0,0,0,0,0,0,0,0,0,4221,0,0,0,0,0,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,86,0,0,0,999,161,0,0,26,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198092970316,0,1798,0,1764,766,1091,3290,2043,0,3231,1530,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,4379,0,0,1100,4459,4844,0,0,1884,3725,3875,0,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,3783,0,0,0,2048,0,2498,0,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,2590,0,0,0,0,0,0,0,0,0,0,0,738,0,1591,0,0,0,0,0,0,150,0,0,0,0,0,0,4587,0,0,0,0,0,0,0,0,0,0
ID:76561198007873439,0,2920,0,1081,855,768,0,0,0,1045,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1518,3072,0,0,4360,1025,0,0,0,2121,4018,2520,2513,0,1308,0,0,0,0,0,3394,0,0,0,0,0,403,0,1303,25,0,0,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,4653,112,0,0,0,0,965,0,3915,0,0,0,0,0,4064,83,0,0,0,0,271,0,0,0,0,0,0,0,0,359,0,0,0,0,123,0,387,0,0,0,0,0,1034,0,0,0,0,0,131,0,0,0,0
ID:76561198071956592,0,0,0,3139,3284,1383,3974,0,1579,0,1159,1489,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3393,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,404,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,4473,4270,264,2216,0,429,3863,2554,0,1162,0,0,0,0,0,0,0,2090,0,0,0,0,0,0,0,3264,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,0,0,0,0,0,0,0,178,0,0,0,0,0,297,0,0,0,0,0,0,0,1038,0,0,0,0,0,1378,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263018160,0,0,0,2465,3001,2517,2727,4690,1230,0,0,1928,2211,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,1276,0,0,0,0,0,1334,0,0,0,0,0,0,0,157,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953,0,3607,429,798,1524,3475,678,4443,0,2433,1567,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,269,0,0,0,0,0,351,0,0,0,0,0,0,0,115,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198067253010,1016,0,0,2052,4447,0,3925,2526,687,2928,0,0,1791,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,910,0,2318,1035,883,0,0,0,1171,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,4726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013705133,0,0,0,2477,0,2235,763,4383,1822,0,2108,0,2161,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,3079,2312,0,1296,945,1589,885,674,1448,615,0,1725,0,0,0,0,0,1303,0,1454,0,0,0,29,0,1468,0,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,2592,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESSO,0,0,0,0,463,343,640,145,204,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,0,4156,2574,0,2581,0,3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025275169,1283,1712,0,4558,2316,0,0,1248,0,2734,0,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,386,0,1077,642,0,0,3268,4081,949,0,2911,2771,0,175,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valkhiya,0,154,70,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
ID:76561197977114083,0,0,201,692,2284,667,0,0,0,1174,0,2146,1583,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,4174,0,646,0,0,2305,0,0,4112,0,2862,0,1922,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,4573,0,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,165,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079141748,0,0,1444,0,3139,0,0,0,1329,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,249,0,0,0,0,423,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,114,793,126,0,0,0,211,353,0,367,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,86,30,0,0,0,0,63,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060531202,0,737,0,1519,635,737,905,918,0,1701,0,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,4373,369,2416,0,0,1536,3986,2427,0,0,4562,0,0,0,0,0,0,0,1609,0,4100,0,0,0,0,0,0,0,0,0,0,0,4022,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,0,4870,0,0,0,0,0,0,0,0,0,0,0,0,0,2379,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0
