Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Runedar,761,0,420,0,1903,0,0,0,0,140,650,4668,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,1090,0,914,0,4730,0,0,0,2024,0,1741,0,1421,0,1318,716,0,0,0,0,0,0,0,0,0,0,0,0,4356,0,0,0,0,0,2179,0,0,0,0,0,0,0,0,0,0,0,1561,0,2792,0,0,0,0,0,0,0,0,0,0,0,3018,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannical Clock,762,1626,1232,2009,0,0,347,0,0,2217,1769,2484,0,0,0,0,0,0,0,0,140,0,0,48,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,1108,0,0,3182,1927,0,2520,0,1774,0,4651,0,0,0,0,278,2424,0,468,0,0,5,0,0,0,0,4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198282715894,1010,1189,584,0,1811,1332,1216,0,0,3305,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,504,4238,0,883,253,0,0,2515,1532,2458,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0
io,756,0,0,4184,0,0,0,0,0,1006,0,0,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,49,0,0,1520,0,0,732,0,0,500,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,3727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198132388400,0,0,1816,1033,4110,2151,1432,1319,0,0,1118,1837,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,2027,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,0,1005,4306,4291,1066,2244,1833,2645,0,482,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,1433,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,0,0,0,0,0,0,0,903,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0
ID:76561198058462133,1397,2924,1203,2951,0,786,2009,1225,0,4619,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,253,0,2156,1965,1998,3614,4072,3693,1108,0,0,0,0,2693,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090395343,0,2419,0,4264,2725,0,1272,958,0,0,0,3697,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,141,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,3712,1918,4307,506,0,1103,104,0,4270,0,2509,3050,0,0,699,0,0,232,0,0,0,0,198,117,0,806,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,213,0,174,0,747,99,0,0,1077,0,2776,0,0,0,0,0,755,0,0,193,0,0,1651,0,0,0,0,128,29,0,328,0,437,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198095012666,0,0,0,4131,375,0,3688,1647,0,0,0,2253,1351,0,0,0,0,0,0,0,0,86,0,0,64,0,0,0,1762,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,2670,0,2682,0,877,3581,1488,151,0,4558,0,444,1361,0,0,0,0,0,0,0,1951,35,0,0,19,0,0,0,851,0,0,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,2617,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198347422541,1701,0,0,1255,4404,0,0,0,1126,0,1699,1115,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,1482,0,0,0,2100,0,0,0,1410,0,1575,2586,558,0,395,0,622,519,0,0,0,0,0,0,0,0,0,0,1929,0,0,137,0,0,2219,0,0,0,0,0,0,0,109,0,0,372,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,266,386,0,0,115,192,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198241974338,0,0,0,1399,0,2678,1941,3869,1518,0,0,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1149,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,4101,0,0,1287,0,504,106,0,2494,3928,2599,0,2789,3639,1181,0,0,0,0,0,0,0,0,0,0,0,598,0,0,102,1631,0,48,0,0,0,0,193,0,0,0,0,0,146,3526,0,1655,0,0,0,30,59,0,222,406,121,0,176,1858,0,0,0,0,1268,0,224,0,600,0,489,0,0,41,0,0,0,0,0,0,0,0,54,0,0,0,0,1405,0,1481,0,0,0,0,0,0,0,0,0,0
ID:76561198141405231,1179,0,0,0,2854,0,0,0,1228,3954,0,933,2428,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,2176,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,417,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,747,0,1939,0,1309,0,3390,0,283,0,2111,899,493,0,324,3837,918,929,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,437,0,32,0,0,0,81,0,0,0,0,95,0,0,1056,0,0,0,0,0,479,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198160133927,0,4313,1024,0,3879,614,3252,1303,1062,3160,1369,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625,0,945,0,2899,2420,2287,1422,1297,0,1981,0,1484,0,4195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197973059378,1792,2100,1336,1179,0,1708,1398,2753,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,1164,0,1320,4620,0,807,3062,953,0,3085,954,0,3222,0,0,2178,0,0,0,0,1938,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,382,0,0,0,440,0,0,1669,0,0,0,0,0,0,0,0,0,0
ID:76561198014544948,563,0,0,1175,1754,0,2845,0,1326,1134,1815,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,3024,0,0,4573,0,2170,0,1098,2030,1303,2169,0,0,1665,421,0,0,0,0,1232,0,0,0,0,0,0,0,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0
ID:76561197991940374,0,0,0,3914,1521,0,0,0,0,1448,0,1204,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,593,4705,754,0,0,0,2816,1747,0,223,781,0,109,3078,1722,209,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,1022,442,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,405,0,0,0,0,0,0,0,577,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198391947184,0,2380,0,1892,894,474,1795,450,0,3660,1525,1799,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2633,2715,2838,3622,0,467,3271,4895,0,0,1010,0,0,0,0,1033,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4803,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049571500,0,0,0,0,2098,685,0,901,1537,1293,1355,3781,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,808,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,543,0,1337,708,1270,737,1744,2181,0,0,0,0,0,0,0,2043,0,0,0,0,0,103,0,1314,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,998,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,1921,0,0,0,101,0,1335,0,164,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0
ID:76561198354166830,0,2109,0,2725,0,1366,2778,805,0,1763,0,2951,2017,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,3086,0,1457,2426,551,3753,2046,0,1463,0,2188,455,0,0,0,0,0,687,0,3347,0,0,0,0,0,0,0,865,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,927,0,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198132440158,0,0,233,0,3217,0,0,2019,1245,938,0,631,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3389,0,730,0,2989,0,0,3959,525,0,0,0,2150,0,1961,1812,691,0,0,0,0,0,0,149,231,0,0,0,1876,0,0,0,0,87,692,0,0,0,0,0,0,0,0,0,0,0,2637,355,0,0,0,49,104,0,0,0,421,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,0
ID:76561198039936637,0,2644,1243,0,4862,1206,1991,3432,1212,0,646,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,375,0,4425,686,3468,0,1676,0,509,0,0,0,0,1140,0,0,894,134,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,797,0,0,0,0,0,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,63,985,0,0,0,0,89,0,0,0,0,0
ID:76561198328324895,1618,0,0,0,2623,0,3548,3804,839,2042,1713,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,319,0,4264,0,1134,3066,2563,511,936,0,462,0,2866,0,512,2230,0,0,0,0,4372,0,0,0,0,0,908,0,2705,0,0,0,0,0,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,0,0,0,0,0,238,0,0,0,0,0,0,0,1093,0,0,0,0,0,377,0,0,0,0,0,2733,0,2819,403,0,0,0,0,489,0,0,0,0,0,0,0,2960,0,0,0,0,0,0,0,0,0,0
ID:76561198099568640,0,0,0,2517,0,0,3938,4801,0,0,0,1286,1583,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,3185,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,2682,0,2728,1006,1220,3352,2262,291,659,660,1835,2105,186,0,1673,0,0,0,0,0,57,0,0,0,317,0,0,0,2983,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0
ID:76561198059348807,1173,2111,0,1428,2332,0,1244,3184,869,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,1576,3597,2773,2992,4320,1775,4520,3560,3246,3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4308,0,0,0,0,0,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,0,0,0,0,0,1726,0,0,0,0,0,0,0,3868,0,0,0,0,0,0,0,0,0,0
ID:76561198035539362,910,0,0,3790,4523,0,0,0,0,1657,768,2193,1451,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,3324,4864,4711,3041,0,0,946,1360,1410,4054,702,0,486,618,420,0,0,0,898,0,0,0,0,0,0,0,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,2132,0,0,0,0,0,1025,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0
ID:76561198062521561,1616,0,990,2097,4135,2212,2106,1069,0,2147,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,925,1851,994,0,0,832,2519,1280,3082,0,1169,0,3218,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0
ID:76561198412516700,0,0,0,3981,2427,1358,1414,1391,0,2713,1727,2994,2376,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396,0,2341,0,0,1445,4912,3871,4368,4882,1680,3096,243,0,0,0,0,0,581,0,1453,0,0,0,0,0,0,0,4441,490,0,0,0,0,2090,0,0,0,0,0,769,0,0,0,0,0,4907,0,2799,0,0,0,0,0,0,0,1574,0,0,0,0,0,678,0,0,0,0,0,0,574,2969,0,0,0,2138,0,4721,0,0,0,0,0,0,0,4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198981160570,1773,0,1197,0,0,1011,1561,1186,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,795,651,0,217,496,449,4340,2617,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044872063,0,0,0,2598,0,0,2912,2263,0,0,1755,0,2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038,247,0,312,3374,0,283,3430,3178,115,560,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,4599,0,0,0,0,0,0,0,0,0,0
ID:76561198062781434,0,0,0,2287,0,0,0,4334,0,2082,1037,2341,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975,1935,4498,0,890,0,0,1049,3769,0,122,2928,60,0,0,4349,0,1048,0,0,3117,0,0,0,0,0,0,0,0,0,0,411,0,0,4301,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,0,0,0,0,0,0,0,0,0,0,0,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0
ID:76561198439802563,0,2436,0,2375,895,1086,562,854,0,1758,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,4556,0,4768,2552,0,168,2991,3826,4637,0,2490,0,0,3798,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,4795,0,0,0,0,0,0,0,3461,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182,0,0,0,0,0,0,0,0,0,0
