Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198277887391,0,3997,685,0,2513,0,2621,1704,0,0,0,3437,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,0,0,0,313,4586,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,0,0,0,0,0,4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,43,0,0,1081,0,0,122,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0
ID:76561198100044785,0,0,0,0,1700,0,0,0,1543,3612,0,1209,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,657,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,2163,3938,0,0,0,0,1613,3114,0,2285,2550,0,262,0,0,0,0,0,1463,0,0,0,0,0,0,0,271,82,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,149,0,0,0,0,0,0,0,0,421,0,0,0,0,223,0,0,0,0,1626,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198035698714,0,4669,0,2261,0,0,3536,3228,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,0,0,611,3207,0,1563,1235,0,2766,0,2732,3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,3962,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,1025,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0
ID:76561198129796475,1241,0,529,4614,0,0,0,0,0,0,0,2096,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,1914,0,0,2700,0,0,2847,0,2409,0,1451,0,1865,2908,0,219,0,0,0,0,0,0,0,0,0,0,4226,108,0,245,0,0,2746,0,0,0,0,0,0,0,250,0,0,88,0,0,739,0,0,0,0,0,0,0,1318,182,0,0,0,0,2890,0,0,0,0,0,0,0,202,0,0,0,0,0,2437,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198035936152,1581,3209,0,2462,0,0,0,0,1420,0,0,1996,2316,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,3290,0,3077,0,0,0,1214,0,0,4029,1772,0,914,0,0,0,0,0,847,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198170498834,0,0,0,3513,1334,0,0,0,884,0,0,855,814,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,3136,0,1763,0,0,0,0,2825,1686,0,0,666,1908,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,2330,0,0,0,0,0,2484,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,0,0,0,1906,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,317,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198341202723,0,0,0,1414,0,2377,3035,2706,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,0,0,0,0,144,1367,3876,2986,0,2987,0,0,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,3279,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,3380,0,4903,0,0,162,0,0,0,0,446,0,0,0,103,0,0,0,0,0,0,0,0,0,3607,0,0,0,1918,0,1699,0,0,81,0,0,0,0,1532,0,0,0,0,0,3746,0,0,0,0,0,0,0,0,0,0
ID:76561198440555998,0,478,0,0,3881,0,0,0,0,0,0,4276,819,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,2423,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,3685,0,0,0,0,0,0,3755,72,0,0,0,0,0,26,0,0,0,0,0,0,0,995,0,4310,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,1397,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198035322307,530,0,0,708,0,0,0,0,0,0,309,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,686,0,0,0,0,0,0,1231,0,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198203321529,0,2213,0,0,4333,0,0,1985,0,4144,1721,4117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3433,0,451,0,896,3576,0,3145,0,4331,174,0,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4858,0,0,504,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,0,0,0,0,0,0,0,519,0,0
ID:76561198849846297,0,1720,0,0,0,1449,0,2477,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,3099,1365,4365,1995,2922,2266,0,1522,0,1231,0,3019,556,0,0,1928,0,537,1722,0,3025,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,1132,0,0,0,0,0,0,205,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198034758968,1237,0,1033,0,1574,0,0,0,0,4060,0,4368,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,152,0,671,0,0,0,0,0,0,0,0,0,0,0,1028,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,975,0,654,0,1558,0,0,0,0,1552,0,3013,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,3005,0,0,0,113,0,974,0,0,0,0,0,900,0,2469,0,0,0,1064,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198253147540,0,3476,0,4885,805,0,0,0,0,3149,0,3607,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,4070,0,0,3897,0,0,0,0,2441,0,4157,607,0,267,0,0,0,0,0,3703,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198342699369,0,0,0,3205,1723,1043,1222,0,0,1641,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689,0,3268,4275,0,2506,4489,3282,0,0,3002,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198163058427,0,1483,1351,3308,0,0,0,640,0,1214,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,0,1932,0,0,4882,0,0,2085,0,1494,0,3264,0,0,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,0,0,249,0,0,0,0
ID:76561198272191749,0,0,0,0,3868,1855,2591,3950,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970,0,1344,389,2462,481,2843,0,259,2179,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0,0,0,2271,0,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,0,0,0,0,0,0,0,0,0
ID:76561198152699899,0,0,0,4862,1267,0,3530,1132,0,2084,0,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,1339,2651,3956,0,1573,0,3351,3872,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,2236,0,0,0,0,0,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198038184414,513,436,0,0,1026,0,0,0,0,0,0,458,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,281,1810,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199048803562,0,0,0,0,3101,1512,0,0,1847,0,0,1433,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,2319,0,4905,0,2339,352,0,0,482,0,0,3436,412,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,276,0,0,0,0,127,0,0,0,0,0,561,0,0,0,0,0,308,0,0,0,0,0,0,0,196,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198068758388,0,0,0,1598,1124,1459,0,0,0,0,0,987,1123,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,2848,0,0,0,0,0,1548,2163,0,4018,1203,735,0,0,0,340,0,0,0,0,0,0,0,4157,0,0,0,0,0,4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4265,0,0,0,0,0,3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198980123505,0,0,0,0,0,2525,0,3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,2913,0,1234,480,137,515,179,0,326,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,0,0,0,0,0,0,0,0,0,0
ID:76561198011238488,0,0,0,0,3097,0,0,0,0,0,0,4569,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,114,0,0,0,3045,0,0,1224,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198029527929,0,2375,0,1962,2475,866,1979,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664,0,3566,0,0,2034,3167,4030,0,0,2194,4650,2936,0,0,0,0,0,0,0,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,0
ID:76561198052430964,1145,1736,0,1982,3221,0,0,1333,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,257,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,1585,0,0,3188,0,950,3588,0,0,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,262,0,0,0,0,0,1137,0,0,0,0,0,622,0,1208,0,0,0,0,0,1170,0,0,0,0,0,0,0,430,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0
ID:76561198150703445,0,1631,0,0,2091,0,0,0,0,3587,0,4849,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,176,0,579,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,2759,0,1489,388,0,4949,4381,0,377,0,2707,0,0,0,0,0,0,755,0,0,298,0,0,0,0,628,0,749,0,0,0,0,0,0,206,0,0,0,0,575,0,477,0,0,0,0,0,2093,288,0,0,0,0,43,0,94,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,435,0,0,0,0,0,0,0,0,82,0,0,0,0,133,0,211,0,0
ID:76561197976173832,0,1858,0,0,1136,2026,0,3057,0,2836,0,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,3165,2399,0,4397,862,2736,1706,0,608,0,0,3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653,238,0,0,133,0,3019,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,2678,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119801485,0,2039,0,2793,593,716,530,2724,0,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,1512,0,2515,4208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198038785191,0,0,923,0,973,0,0,0,0,1619,0,1259,0,0,0,0,0,0,0,0,363,70,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,560,0,432,0,0,0,0,3873,3667,3981,4597,0,299,0,901,0,0,0,584,43,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198173263747,0,224,0,2765,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,278,2703,0,0,0,0,0,0,0,3945,0,1877,474,0,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,0,0,0,0,288,0,0,0,0,0,0,1829,0,0,0,0,0,0,0,888,0,0,0,0,0,2473,0,0,0,0,0,0,0,0,0,0,186,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049196369,0,0,0,1405,3186,0,1605,0,0,1261,0,669,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858,4547,0,1397,0,0,659,0,0,0,0,0,3568,0,0,0,0,378,0,0,0,0,0,407,0,1303,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,2032,0,0,0,0,0,2176,0,0,286,0,0,791,0,862,0,0,0,0,0,634,0,0,0,0,0,0,0,56,0,0
