Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198083397124,0,2411,0,3782,2935,1995,2047,2302,0,2808,2107,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,2643,3236,3494,0,0,2694,2208,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198159605724,0,0,0,1726,1699,0,2870,2678,0,2798,0,3524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,3118,0,0,0,0,0,3230,2589,2682,3606,3827,2614,0,0,472,823,0,0,0,0,2111,0,0,0,0,0,0,0,2803,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,0,0,0,0,0,0,0,334,0,0,0,0,0,2222,0,0,0,0,0,0,0,549,0,0,0,0,0,3375,0,0,0,0,0,0,0,0,0,0
ID:76561198064374490,0,0,0,4661,0,767,0,730,0,0,0,3362,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,103,0,0,0,0,78,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,2201,0,1631,0,0,2444,0,4192,3275,0,0,0,2185,0,0,3791,0,430,0,237,4053,541,0,0,0,0,0,0,0,0,0,0,0,0,2494,0,0,0,0,0,678,0,0,0,0,151,3955,0,0,0,0,0,0,291,1267,0,371,0,0,159,0,218,0,128,0,0,0,215,410,0,1370,119,0,0,762,0,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,0,0,0,0,0,0,0,0,0,0
ID:76561198059123603,0,0,0,0,1009,1476,1087,1397,0,1803,1181,2579,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533,0,4699,0,0,1700,4534,1177,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4112,0,0,0,0,0,0,0,0,0,0
Luma,0,0,0,0,2520,0,0,0,1766,0,0,1821,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,2104,0,1639,0,479,0,0,0,1036,0,0,63,562,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,114,0,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198058356123,0,696,0,3445,1858,0,3703,3926,0,0,0,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,3972,746,3458,1311,3656,0,2860,0,4268,0,0,3806,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0
ID:76561198125969589,0,0,0,0,3656,1952,0,0,1292,0,2012,1868,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512,608,1293,0,0,191,0,1925,1502,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198104920379,1314,2809,2079,3242,581,2069,4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,1039,0,0,1558,387,0,0,0,3479,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198374099627,0,3128,0,1002,2952,0,0,1537,0,4824,0,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,3615,3220,0,0,1061,4433,0,712,3232,1654,0,0,0,0,0,0,0,0,0,0,0,0,4840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442,0,0,0,0,0,0,0,0,0,3481,0,0,0,2525,0,1890,0,0,0,0,0,0,0,0,0,0,0,1963,0,4823,0,0,0,0,0,0,0,0,0,0,0,0,0,4064,0,0,0,0,0,0,0,0,0,0
ID:76561198077999273,0,4682,1384,2834,0,2647,4090,3716,0,4045,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1121,0,0,789,785,0,0,0,0,3579,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,1674,0,3853,0,0,0,0,0,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,949,0,0,0,0,0,0,0,0,174,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198305193606,0,428,0,314,423,0,0,0,0,1517,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3364,0,2768,0,0,0,0,0,0,0,0,0,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0
ID:76561198107654107,1134,0,0,0,0,0,0,0,1887,0,0,1153,2484,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,4147,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,1510,0,0,1885,2200,0,233,4488,191,0,0,0,0,0,0,0,0,0,0,0,2095,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,1398,0,1926,0,0,0,41,0,1654,0,0,97,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121717563,0,0,1752,0,2323,0,0,0,1342,0,242,1940,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,1157,0,1587,0,0,0,2765,0,2182,3469,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,0,0,0,0,0,1489,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,449,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,213,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198154583074,1484,0,0,2168,639,0,0,1528,0,761,0,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,4515,0,0,0,0,543,4894,0,3843,0,1360,0,0,0,0,0,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,1843,0,0,0,0,0,0,592,0,0,0,515,514,0,1381,0,0,0,0,0,0,520,0,0,0,353,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197993614147,0,2054,915,3405,1834,0,0,0,1164,0,0,954,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,1906,0,0,0,507,0,1962,0,628,0,0,0,0,0,0,0,0,0,0,0,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,0
ID:76561198186272725,0,0,1652,0,3096,0,0,0,336,0,774,1246,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,1385,0,230,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,211,0,301,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0
ID:76561198025365910,0,304,0,0,2879,0,0,0,0,0,0,590,1722,0,0,0,0,0,282,0,0,112,0,0,0,0,0,0,1516,0,0,0,210,0,798,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,491,3650,835,0,0,0,0,0,0,0,385,2436,0,0,0,0,0,1106,0,0,6,0,0,0,0,0,0,43,0,0,0,329,0,419,0,0,0,0,0,0,0,0,0,0,0,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198071544637,0,0,1782,0,0,1894,0,4429,0,0,2290,2764,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4275,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,496,0,2799,2927,0,1947,2067,0,1619,0,1213,0,0,0,0,0,0,0,1490,0,0,0,0,0,1565,0,2259,0,0,0,0,0,1523,310,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,303,0,2521,0,0,0,0,272,3581,0,168,712,357,0,0,232,0,0,0,0,0,0,0,500,0,0,0,213,78,0,1878,0,0,0,0,0,1386,0,0,0,0,83,0,0,0,0,0
ID:76561198103153919,0,0,435,1480,0,0,0,0,1648,0,2333,2155,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,2044,0,476,0,0,0,0,0,798,0,2450,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,0,0,0,2722,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198327682469,0,0,0,1690,3653,0,4152,0,0,0,0,627,1678,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,2373,0,0,0,247,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,4043,1869,0,0,0,4110,0,3554,1296,2401,0,0,0,0,0,0,0,574,172,0,0,0,0,0,0,3539,0,0,0,650,0,1592,339,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,91,0,120,0,0,0,0,0,0,0,107,65,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153667981,1155,2034,1094,0,937,0,2437,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,0,1194,0,0,0,3285,0,0,0,1963,4248,0,436,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,162,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,337,0,134,3803,0,0,0,0,0,0,0,0,0,0
ID:76561198149244200,0,3141,0,4717,1358,0,650,933,0,1322,0,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655,2363,0,0,3322,0,4798,0,3876,0,0,0,3540,0,0,0,0,0,0,0,1965,0,0,0,0,0,0,0,3844,0,0,0,0,0,2086,0,0,0,0,0,0,0,0,0,0,638,0,0,4150,655,0,0,0,0,735,0,1806,0,0,0,2086,0,0,0,0,0,0,0,810,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,0,0,0,0,0,0,0,0,0,0
ID:76561198310589683,0,498,0,821,2296,0,2165,261,0,3895,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4864,0,0,0,0,0,4863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363,0,0,0,0,0,0,0,0,164,0
ID:76561197963970931,1443,0,1906,0,0,2644,2516,4715,2027,0,2193,0,2505,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,1550,0,0,2565,0,1339,958,0,1483,0,2123,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043895297,0,3243,1684,0,0,2616,0,4268,0,0,0,2932,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,3308,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,1336,0,0,0,0,0,0,0,1165,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,1406,587,0,170,0,498,0,0,0,644,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,650,0,0,0,0,0,0,0,227,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0
ID:76561198073259891,0,0,0,3024,0,2445,3355,2842,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,225,0,0,0,0,0,25,0,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,3967,4490,0,0,0,578,3700,2087,4471,3510,0,0,0,0,0,0,0,0,1918,0,0,0,0,0,0,0,920,0,0,0,0,0,502,0,1866,0,0,0,0,0,0,0,0,0,0,0,369,0,623,0,0,0,0,0,130,0,0,0,0,0,95,0,0,0,0,444,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,198,0,579,0,0,0,0,0,0,0,3745,0,0,0,0,0,0,0,0,0,0
ID:76561198168214613,0,819,0,3284,2300,0,2626,1206,0,2194,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4855,0,1720,3426,4552,3041,4499,0,0,0,0,0,0,2549,0,0,0,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198348076881,0,1059,0,1236,1011,0,0,0,0,1787,0,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,3568,0,2603,2867,2100,0,0,0,0,0,0,4103,0,0,1110,4783,303,0,0,0,1746,0,0,0,0,0,0,0,3931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4159,205,0,0,0,0,0,0,4022,0,0,0,0,0,0,83,0,0,0,0,464,0,0,0,0,0,0,0,735,358,0,0,0,0,0,0,362,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0
ID:76561198861048968,0,666,0,927,0,0,335,1438,0,700,0,2399,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,895,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,99,0,0,0,0,1544,0,0,0,0,0,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,1661,0,0,0,0,0,0,0,948,0,0,0,0,0,851,0,0,0,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,0
ID:76561198104451203,1846,0,2026,2226,0,0,0,0,1802,0,2155,1953,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,0,0,0,0,0,1438,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,1970,0,2415,0,0,0,0,0,1790,0,1322,0,1701,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,3601,0,0,0,0,0,273,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,173,270,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,4300,0,0,264,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
