Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198326664141,0,0,0,2281,2622,0,2059,2003,0,2437,0,4602,2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,3671,4219,2809,4711,2405,4811,3469,0,3506,1374,1923,0,3042,4302,0,0,0,0,1508,0,0,0,0,0,0,0,4691,0,0,0,0,0,3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0
ID:76561198017357351,0,1827,916,2707,4585,2429,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3633,0,2248,342,0,775,2320,0,1987,0,3403,1697,4380,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,3135,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,2159,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0
ID:76561198277505359,0,3995,0,0,2956,1505,3022,1241,968,0,759,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,2593,3115,3927,572,0,1581,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0
ID:76561198283699969,1918,1629,1847,2482,0,0,0,0,0,0,0,3707,0,0,0,0,0,0,202,0,344,0,0,0,0,0,0,0,2352,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,1087,0,0,0,0,0,0,0,649,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,444,0,0,0,0,0,0,0,278,0,0,255,2452,360,4093,3262,0,0,0,3293,0,4601,3374,0,0,1324,1727,0,0,423,0,125,0,0,0,0,0,372,0,2524,0,0,174,302,0,0,0,0,0,0,0,0,0,0,0,0,0,615,189,284,0,0,0,0,0,0,0,713,0,0,743,570,274,1006,0,0,0,0,166,274,0,1002,0,0,0,679,0,505,0,0,0,0,0,668,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198082562941,0,4548,1536,1406,3619,0,3076,3853,0,0,1392,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,3668,2874,0,4720,2116,2391,2446,0,0,2799,3108,0,0,0,0,830,0,0,0,0,0,0,0,1339,0,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,948,0,0,0,0,0,3432,0,0,0,0,0,0,0,796,0,0,0,0,0,976,0,0,0,0,0,0,0,1480,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0
ID:76561198800022545,941,0,0,1933,641,695,0,0,0,1547,0,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,1234,4122,2465,0,3694,999,0,0,0,3514,0,2838,0,0,941,0,0,0,1865,0,0,0,0,0,0,0,0,0,3445,0,0,0,1758,0,4734,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,1210,0,0,0,0,0,0,0,358,0,0
ID:76561198328592996,0,0,0,0,0,2194,3647,3757,1578,0,2043,2576,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,2867,0,0,0,2449,850,1293,3362,1579,3685,290,2572,1335,0,0,2029,0,0,0,0,4241,0,0,0,0,0,313,0,4550,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,773,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0
ID:76561198249333862,644,0,0,0,0,337,0,0,0,0,0,1338,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,0,0,1969,65,99,320,41,929,210,32,434,55,0,43,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,1782,0,0,0,0,0,0,0,0,454,2379,0,0,0,0,0,0,0,0,0,0,0,0,3862,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,33,73,1053,237,23,193,195,37,426,140,841,52,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,0,0,0,0,0,0,0,0,0,0
ID:76561198045811676,0,0,0,1327,4103,0,0,3656,1796,0,0,1502,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,0,3427,962,1379,0,879,304,1183,0,0,757,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198053700443,0,0,0,0,0,0,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416,424,2731,570,100,100,128,0,0,200,1720,1575,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,0,0,158,0,0,0,0
ID:76561198064128278,0,0,0,1397,1523,873,1663,1851,0,0,0,1295,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4807,0,2399,0,0,1992,3311,2432,0,0,3668,0,1787,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,571,0,0,0,0,0,1966,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,706,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198254350600,0,2110,0,0,3425,0,3369,3752,1015,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,839,0,3312,0,1186,1684,756,797,485,0,0,3117,0,265,976,0,0,0,0,1196,0,0,0,0,0,942,0,1848,0,0,0,824,0,4784,397,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,316,0,0,0,0,0,0,0,0,0,2223,0,0,0,2265,0,0,0,0,0,0,0,0,0,1854,0,0,0,252,0,1961,0,0,0,0,0,0,0,0,0,0
ID:76561198059348807,0,2101,0,1423,2317,0,1236,3151,859,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,3566,2751,2958,4274,1758,4483,0,3216,3159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4264,0,0,0,0,0,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,3837,0,0,0,0,0,0,0,0,0,0
ID:76561198141491547,0,4734,0,1717,3806,0,690,1542,0,3417,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,2286,862,3442,0,1914,4859,0,3210,4160,0,0,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,0,3404,0,0,0,0,0,0,0,420,0,0,0,0,0,496,0,0,0,0,0,0,0,2549,0,0,0,0,0,2748,0,0,0,0,0,0,0,322,0,0,0,0,0,2100,0,0,0,0,0,0,0,358,0,0,0,0,0,1565,0,0,0,0,0,0,0,939,0,0
Gold Dust Kitsune,168,0,0,1962,0,234,0,157,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,0,0,0,0,1574,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198304163228,0,826,0,420,486,0,0,0,0,0,659,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,3573,0,2860,1799,2102,0,0,0,2824,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,4609,0,0,0,0,0,0,0,0,0,0
ID:76561198042509091,0,1389,0,1993,1571,1155,2583,929,0,2100,0,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442,0,0,0,0,2621,3521,1806,0,0,1993,3415,2658,0,0,2504,0,0,0,0,0,0,0,0,0,0,0,0,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,905,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198040656570,0,0,0,3426,0,1445,2227,818,0,0,0,4466,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,2324,3776,3532,3675,2501,383,0,1969,2537,508,0,0,4025,1390,0,1515,0,1272,0,0,0,0,0,588,0,860,0,0,0,0,0,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,2233,0,1137,0,0,0,0,0,399,0,0,0,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0
ID:76561198051685009,1152,0,0,1864,3799,0,2889,2867,0,0,1390,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,3022,4192,4477,592,1764,3939,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,0,0,0,0,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0
ID:76561198097827626,0,653,0,1025,0,0,1798,0,0,216,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,0,0,0,1987,0,1994,755,0,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,1027,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198239006764,0,0,1881,2044,0,2497,3909,4035,1835,0,2104,2253,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,2022,1580,3906,1613,0,2224,0,1809,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211,0,0,0,0,0,0,0,0,0,0
ID:76561198161462353,0,0,0,1032,631,0,0,0,0,688,328,2753,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419,1797,0,0,2877,0,650,2768,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198307358248,1471,0,0,0,0,1537,2663,3538,0,2147,1613,1785,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,729,0,2467,0,0,2892,0,4687,2197,0,1948,3462,837,0,2968,1930,0,0,0,0,0,0,0,0,0,0,1448,0,359,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,851,0,0,0,0,0,0,0,0,0,0,0,159,0,1135,0,0,345,1082,0,0,0,0,0,0,0,646,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198168822973,0,314,0,1601,540,0,0,0,0,988,0,1328,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,0,0,3035,0,0,0,0,0,3923,0,2121,1366,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,3150,0,0,0,0,0,2882,0,0,0,0,0,0,0,0,0,0,0,3308,0,0,0,0,0,0,0,0,0,1775,292,0,0,0,0,2161,0,0,0,188,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,0,0,0,686,130,0,0,0,0,2146,0,0,0,0,0,0,0,0,0,0
ID:76561198193327169,0,3147,0,1631,3231,1355,2184,1595,0,3919,384,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596,4637,3336,0,0,810,3044,2745,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,2844,0,0,0,0,0,2715,0,0,0,0,0,655,0,0,0,0,0,2279,0,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,610,0,3335,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198031218844,1654,0,0,4370,761,0,931,1397,0,2076,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,0,3623,0,315,3235,3269,0,3522,0,517,0,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,157,0,0,0,0,0,0,1494,0,0
ID:76561198056873194,0,4797,0,754,4429,1743,1405,3019,0,0,0,1270,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3510,0,2083,0,2800,1438,0,0,1289,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,463,0,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198403315512,0,2998,0,0,0,2107,3159,3429,0,4671,0,0,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,759,4408,1572,4851,1139,3014,298,0,366,2330,902,956,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,4024,525,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,2666,0,0,0,0,0,395,0,0,0,0,0,0,0,2036,106,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,215,0,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198032333733,0,0,0,0,0,1894,2039,2532,1218,0,1571,2815,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,2410,0,4327,0,4605,1894,825,2588,482,0,375,3510,1595,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,2254,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,1785,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,1741,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0
ID:76561198049825208,0,1477,0,3794,1224,0,0,1022,0,0,0,2078,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,3757,0,4213,0,4828,3898,0,2832,4145,0,0,3495,1738,0,1037,2586,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,895,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0
