Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198047879886,1368,0,0,4132,2888,0,3621,1974,923,3786,1472,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,3399,4760,2723,0,1096,1797,880,3387,863,2798,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0
ID:76561199003015045,1766,3745,0,0,3315,2529,1778,1491,819,0,2196,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,1218,0,3709,0,3850,1986,3236,3562,1195,455,2399,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,2714,408,0,0,0,0,0,0,1801,0,0,0,0,0,1142,476,0,0,30,0,0,0,0,0,0,0,0,0,2732,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198256411655,0,1744,1342,1874,0,1481,637,2170,0,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086,0,2216,1747,0,908,1519,3022,3709,542,0,0,2644,0,674,1677,0,0,0,0,1869,0,0,0,0,0,0,0,1212,0,0,0,0,0,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,174,0,0,0,0,0,0,0,0,0,0,3800,0,0,19,0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,0
ID:76561198279318582,0,0,0,1141,1323,0,635,484,0,2312,237,1358,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533,0,0,3469,0,4666,0,0,2156,0,2192,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,4842,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4345,0,0,0,0,0,0,0,0,0,0
ID:76561198120876620,0,0,2010,1315,0,2854,3231,4822,1209,0,2319,1830,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,1782,1337,2485,2470,2134,1534,3136,3632,2054,0,0,0,0,0,1718,0,0,0,0,0,0,0,0,0,3735,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0
ID:76561198079728803,415,769,0,2127,3530,1829,0,0,1402,0,0,3469,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,2739,1232,0,0,1094,0,3312,738,1803,0,1210,0,0,359,980,0,0,0,0,0,0,0,0,0,3794,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,212,0,0,0,0,3067,0,0,0,796,0,4222,0,0,0,0,0,846,0,0,0,0,0,1251,0,0,418,0,0,0,0,0,0,0,0,0,130,0,0,922,0,0,0,0,0,0,0,0,0,0
ID:76561198129255748,0,0,0,0,4199,2798,3841,3737,1992,0,2306,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3815,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,4760,2342,0,3891,1091,1316,135,574,1339,1481,1431,2237,2402,0,4177,2982,0,0,0,0,0,0,0,0,0,0,0,0,3451,0,0,0,339,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,3389,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,356,0,0,0,2593,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0
ID:76561198090395343,0,2511,0,4414,2854,0,1339,992,0,0,0,3852,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,143,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,3938,2035,4561,524,0,1173,106,0,4588,0,2605,3193,0,0,746,0,0,238,0,0,0,0,200,121,0,843,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,225,0,179,0,767,100,0,0,1112,0,2873,0,0,0,0,0,777,0,0,202,0,0,1718,0,0,0,0,134,32,0,337,0,449,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198347422541,1780,0,0,1275,4609,0,0,0,1179,0,1795,1147,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,1559,0,0,0,2204,0,0,0,1494,0,1678,2687,581,0,425,0,674,534,0,0,0,0,0,0,0,0,0,0,2006,0,0,139,0,0,2312,0,0,0,0,0,0,0,114,0,0,380,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,279,400,0,0,121,201,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198014544948,576,0,0,1193,1834,0,3018,0,1386,1168,1918,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,3204,0,0,4809,0,2318,0,1159,2153,1395,2243,0,0,1745,443,0,0,0,0,1280,0,0,0,0,0,0,0,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0
ID:76561198282715894,1049,1225,606,0,1893,1400,1274,0,0,3459,0,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,539,4490,0,954,264,0,0,2683,1634,2551,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0
ID:76561198260319329,0,2399,727,1296,0,1063,3111,1668,0,0,825,3518,1896,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,1848,0,0,4003,0,1571,0,1908,0,2369,0,630,0,1091,145,0,0,0,0,0,0,0,0,0,0,0,0,699,0,2602,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,247,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,2676,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198058462133,1452,3035,1261,3046,0,819,2132,1275,0,4849,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,269,0,2264,2108,2137,3875,4294,3959,1184,0,0,0,0,2846,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198132388400,0,0,1917,1049,4306,2283,1515,1372,0,0,1171,1898,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,2086,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,0,1070,4560,4519,1143,2398,1976,2779,0,509,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,1488,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,937,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0
ID:76561198017357351,0,1891,966,2819,4838,2602,3638,0,0,0,580,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852,0,2423,353,0,842,2506,0,1898,0,2067,1765,4617,0,4088,4364,0,0,0,0,422,0,0,0,0,0,0,0,3283,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,2263,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,2876,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
ID:76561198049571500,0,0,0,0,2192,703,0,932,1613,1330,1421,3935,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,829,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,588,0,1443,751,1353,786,1799,2276,0,0,0,0,0,0,0,2135,0,0,0,0,0,107,0,1365,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,108,0,1385,0,167,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0
ID:76561197973059378,1872,2167,1407,1197,0,1802,1478,2910,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,1224,0,1396,4894,0,872,3273,1027,0,3305,1017,0,3368,0,0,2300,0,0,0,0,2026,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,400,0,0,0,492,0,0,1793,0,0,0,0,0,0,0,0,0,0
ID:76561198059348807,1219,2179,0,1460,2431,0,1308,3378,904,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,1674,3788,2973,3190,4630,1867,4860,3398,3375,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4478,0,0,0,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,0,0,0,0,0,1792,0,0,0,0,0,0,0,4062,0,0,0,0,0,0,0,0,0,0
ID:76561198390602965,461,0,865,914,0,0,0,0,0,223,602,2962,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,1340,0,0,0,0,0,3114,0,1212,0,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198354166830,0,2177,0,2817,0,1436,2945,825,0,1823,0,3068,2102,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,3269,0,1551,2545,596,4009,2203,0,1555,0,2262,475,0,0,0,0,0,718,0,3492,0,0,0,0,0,0,0,896,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,956,0,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198141405231,1225,0,0,0,2991,0,0,0,1285,4147,0,958,2535,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,430,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,789,0,2056,0,1363,0,3628,0,304,0,2239,923,514,0,354,4070,1002,960,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,458,0,34,0,0,0,83,0,0,0,0,97,0,0,1100,0,0,0,0,0,494,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198132440158,0,0,240,0,3371,0,0,2125,1303,964,0,647,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,3562,0,781,0,3138,0,0,4243,564,0,0,0,2243,0,2058,1913,751,0,0,0,0,0,0,150,239,0,0,0,1951,0,0,0,0,88,726,0,0,0,0,0,0,0,0,0,0,0,2738,364,0,0,0,50,109,0,0,0,432,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0
ID:76561198188646161,1643,0,939,0,0,2075,1628,0,0,4161,0,1226,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,230,0,1146,3895,0,712,3452,2503,0,2533,3006,0,1790,0,535,0,0,840,1423,0,2186,0,0,0,0,0,0,0,1794,0,0,177,0,0,573,283,0,0,0,0,0,0,0,0,0,436,0,0,4927,675,0,0,0,0,231,0,2585,0,0,588,470,0,0,0,0,0,0,0,0,0,1399,0,0,0,707,0,0,520,0,0,0,0,1765,0,930,0,0,183,0,0,1989,0,0,0,0,0,0,0,0,0,0
ID:76561198247345558,836,1945,0,2249,0,1547,2029,1776,0,0,268,3035,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,1799,0,3357,0,0,1924,0,0,3650,0,1047,3475,1263,0,0,0,0,0,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,838,0,0,0,0,0,0,0,0,0,0,0,3081,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,2391,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062781434,0,0,0,2362,0,0,0,4629,0,2161,1086,2429,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4172,2045,4831,0,925,0,0,1136,3973,0,129,3043,60,0,0,4613,0,1084,0,0,3256,0,0,0,0,0,0,0,0,0,0,420,0,0,4461,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0
ID:76561198241974338,0,0,0,1429,0,2862,2059,4122,1594,0,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1177,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,4391,0,0,1380,0,542,115,0,2651,4089,2719,0,2945,3857,1287,0,0,0,0,0,0,0,0,0,0,0,620,0,0,104,1685,0,48,0,0,0,0,203,0,0,0,0,0,149,3654,0,1719,0,0,0,30,60,0,235,417,122,0,180,1923,0,0,0,0,1330,0,234,0,634,0,502,0,0,42,0,0,0,0,0,0,0,0,57,0,0,0,0,1466,0,1598,0,0,0,0,0,0,0,0,0,0
ID:76561198062521561,1690,0,1035,2162,4331,2348,2233,1110,0,2227,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,978,1958,1059,0,0,899,2692,1382,3244,0,1250,0,3364,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0
ID:76561198328324895,1692,0,0,0,2744,0,3772,4050,870,2119,1809,0,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,343,0,4570,0,1180,3287,2740,551,989,0,489,0,2995,0,546,2352,0,0,0,0,4546,0,0,0,0,0,945,0,2806,0,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,2839,0,0,0,0,0,244,0,0,0,0,0,0,0,1144,0,0,0,0,0,395,0,0,0,0,0,2830,0,2896,422,0,0,0,0,502,0,0,0,0,0,0,0,3132,0,0,0,0,0,0,0,0,0,0
ID:76561198417939861,0,0,0,3532,4264,0,0,2560,1299,4410,0,4401,1141,0,0,0,0,0,0,0,642,0,0,0,63,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,67,0,173,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,4699,0,1379,0,1533,136,1884,4515,0,290,1036,0,0,0,0,0,2100,0,1221,0,0,0,53,0,197,0,1557,292,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,866,841,0,0,46,0,331,0,1404,0,0,0,0,311,0,0,0,0,0,205,1158,0,0,0,0,0,0,0,0,0,0,0,142,0,665,0,1604,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0
ID:76561198280790906,869,0,0,4510,0,0,3852,0,1825,923,0,1781,1192,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,833,0,2229,0,3725,2328,1280,0,572,1630,0,306,0,0,0,0,0,0,0,0,0,0,4010,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,0,0,0,0,0,0,0,4220,0,0,0,569,0,3744,0,0,0,0,0,766,0,0,0,0,0,1054,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
