Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198077797957,0,0,680,2266,1640,1280,0,625,0,3046,0,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3884,0,1103,2376,0,1117,0,4396,0,0,0,4905,2889,0,593,1435,0,0,0,0,0,0,0,0,0,0,0,0,4763,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,2368,0,0,165,2628,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0
ID:76561198423526475,0,0,0,2307,1916,2006,0,3285,840,3849,0,1448,2425,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,3255,0,0,0,422,0,1437,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,2034,0,1802,0,2864,1633,0,2262,2602,2450,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,3670,0,0,0,430,0,1614,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,3184,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,2797,0,3597,0,0,0,0,0,264,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0
ID:76561198056841050,1339,3131,0,991,0,0,1385,3561,1619,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,4572,0,0,4764,2311,1380,841,0,4011,1358,0,0,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,0,0,3563,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,1709,0,0,0,0,0,0,172,581,0,0,366,0,0,1105,0,0,0,0,0,0,0,0,0,0
ID:76561198005055359,1063,0,476,2480,3501,799,1674,1338,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,697,0,0,619,3184,517,3561,0,2818,0,3786,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,581,0,0,0,0,0,4150,0,0,0,0,0,0,0,0,0,0,0,0,0,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0
ID:76561198348260000,1311,0,1629,2792,1451,0,0,0,768,0,1925,0,0,0,482,0,0,0,426,0,0,0,0,0,0,0,0,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,842,0,1819,0,0,0,0,0,1856,0,1640,2167,4014,0,1343,1982,301,932,908,0,0,0,0,0,0,0,0,0,3590,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198074504161,918,0,0,0,977,0,0,0,281,0,0,1107,334,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,144,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,1967,0,0,0,0,0,0,0,2490,0,0,0,2102,0,899,1854,289,0,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,0,614,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,1278,0,0,0,0,0,0,0,1443,0,0,0,0,0,838,0,0,0,0,0,0,0,80,0,0,0,0,0,3310,0,0,0,0,0,0,0,0,0,0
ID:76561198165847400,982,0,1233,0,895,0,1830,0,0,4772,0,1201,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,1244,0,1453,0,0,0,2529,0,4058,3012,665,3016,1715,0,852,4799,0,0,0,0,2203,0,0,0,0,0,0,0,3562,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,210,0,0,1265,0,319,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198075507415,0,0,0,2068,2469,0,1754,2520,0,2462,1172,2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,0,3701,3498,4625,3328,4788,3144,1875,1805,1496,2613,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4315,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AnkouSoei,0,0,0,0,462,0,0,0,1789,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226,0,0,0,403,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,437,0,0,0,0,0,0,0,1265,0,38,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,4503,0,0,3487,2624,0,0,0,99,2138,0,2111,308,0,1059,0,0,0,0,0,0,0,0,82,0,73,0,131,1158,545,0,0,21,0,25,0,0,0,0,48,0,0,175,51,0,109,0,0,894,0,0,87,0,74,230,69,1709,104,0,203,0,0,745,0,14,0,0,103,0,578,0,0,0,385,0,0,620,0,0,0,0,38,0,0,0,77,0,0,0,0,4013,0,0,0,0,0,0,0,0,0,0
ID:76561198065298583,0,1471,664,0,1621,1028,0,1352,0,3121,0,4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,4285,71,0,0,2616,0,0,0,4420,0,0,4664,0,0,0,0,466,2459,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,900,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Gold Dust Kitsune,164,0,0,1923,0,230,0,156,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,0,0,0,1528,0,4912,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198258984763,0,0,0,1158,3204,0,837,2323,0,4015,0,1972,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,3104,981,3697,0,1082,3468,0,4709,1507,2251,1662,0,2927,0,927,1913,0,0,1053,0,2355,0,0,0,0,0,0,0,0,0,0,0,759,0,1475,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0
ID:76561198169643727,0,4416,1096,1916,0,1795,1367,2513,0,0,0,2250,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,530,0,1215,1742,774,0,2328,0,0,2370,962,0,0,0,0,0,0,0,3632,0,0,0,0,0,0,0,1765,0,0,0,0,0,3018,0,0,0,0,0,0,0,0,0,0,0,875,0,2326,0,0,0,0,0,0,0,0,0,0,0,452,0,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086592303,1470,4253,1514,0,3201,0,1827,1899,0,3449,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,1543,0,1018,0,0,975,0,1419,0,1517,3129,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,314,0,1165,0,0,0,0,0,0,0,1736,0,0,0,997,0,0,0,0,0,0,0,0,0,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,580,0,0,0,0,0,0,0,0,0,2274,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0
ID:76561198103539610,0,2557,0,2752,2847,0,407,538,0,1201,0,2873,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4378,0,4225,1313,0,3795,1728,4319,4033,1535,0,0,0,0,2468,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198051397823,0,0,0,2224,2947,1579,2586,2633,1070,0,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3494,0,2022,1035,3055,1733,2631,1442,741,0,4630,0,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,1637,0,110,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0
ID:76561198047247550,0,0,473,0,2219,0,0,0,0,3560,0,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,0,61,1455,70,0,0,0,0,1405,0,158,0,0,0,4221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198017283351,0,185,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895,0,2229,244,0,3611,4238,0,4262,0,1547,0,2371,0,3098,2537,969,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198387812427,0,551,0,1370,3163,0,0,666,0,0,0,0,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,4526,0,3022,2867,0,1488,2159,0,0,0,250,0,3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1642,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,2226,0,0,0,0,0,0,16,0,0,1198,0,0,0,300,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,3340,0,0,0,0,0,0,0,0,0,0
ID:76561198025496272,0,0,1363,0,0,1114,0,1525,776,0,583,0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,4390,0,1645,0,2700,1078,0,3561,180,0,861,3286,2267,0,4783,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,1651,0,1591,0,0,0,0,0,0,0,1569,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0
ID:76561199012544444,0,0,0,0,1019,1024,3438,1107,720,923,0,3384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3608,0,0,0,0,376,2732,2971,738,3617,2862,0,4467,0,0,3743,0,140,2707,0,1682,0,0,155,0,0,495,0,0,0,0,0,0,0,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,3069,0,0,98,0,0,0,0,0,0,0
ID:76561198036100832,0,0,1621,0,3282,1311,3638,2706,1633,0,1698,0,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,4474,0,1759,0,2671,1645,1581,3626,1428,0,1181,3051,2089,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,3062,0,0,714,0,0,2117,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,976,395,0,0,0,0,0,0,0,0,0,0,0,0,658,468,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,2676,0,0,0,0,0,0,0,0,0,0
ID:76561198056873194,0,4671,0,740,4337,1691,1361,2929,0,0,0,1251,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424,4902,2023,0,2721,1402,0,0,1266,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,454,0,3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198069830464,0,0,988,0,3799,1616,2375,1877,837,0,1477,4835,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,2443,4260,4505,677,4089,2330,0,1625,0,0,4249,0,0,0,0,0,287,0,0,0,0,0,0,4867,0,0,0,0,0,4677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,1308,318,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041123323,1357,0,0,0,0,0,0,0,1458,0,0,759,2208,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,1255,0,0,0,0,0,0,0,73,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,220,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,1079,0,0,0,3772,0,0,0,224,0,0,980,2497,0,157,3506,338,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,290,0,0,0,0,0,0,0,42,0,0,0,0,0,0,368,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,42,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198075682518,0,906,0,2407,1699,1196,1033,554,0,1534,1575,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060,0,0,1157,0,0,1116,0,1218,0,0,0,0,0,0,0,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,0,0,0,0,0,0,0,0,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0
ID:76561198205687180,1805,0,0,0,0,0,0,0,0,4235,945,4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,4665,872,0,4395,0,3602,979,246,371,2052,3418,0,174,1551,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4315,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043862486,0,4855,0,1855,0,1770,0,0,0,1305,0,2829,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,435,0,906,4330,0,0,496,0,1114,887,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0
ID:76561198440888336,0,0,0,1483,2994,1209,1013,883,0,2994,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,1395,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,3056,1472,0,0,4401,2777,4159,2780,0,0,1733,1191,4151,0,0,0,0,0,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,233,0,1051,0,0,0,0,0,0,0,0,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0
ID:76561197990490868,1747,0,0,0,3768,0,3120,3589,1417,0,1740,0,2284,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,2329,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,1324,2732,2856,402,1107,1769,416,0,2573,0,653,2646,0,0,405,0,0,0,0,0,0,0,0,0,3205,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
