Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198409018975,1589,0,1396,4597,1590,0,0,0,803,1428,0,3376,1483,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,272,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,1061,0,3716,4355,0,0,1356,0,2753,3066,2292,0,4321,0,0,0,0,0,806,0,0,0,0,0,0,0,3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,1408,0,0,0,0,0,624,0,3088,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,120,4170,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198846757946,1509,0,0,0,0,0,0,0,1417,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3493,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,146,0,4250,3022,2538,0,0,3791,94,0,335,426,3005,0,2218,0,0,0,0,0,943,0,0,0,294,0,1073,0,2216,0,0,0,1105,0,275,9,0,0,0,0,100,0,458,0,0,0,0,0,2554,16,0,0,0,0,0,0,2892,241,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,152,317,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0
ID:76561198110435176,1924,2393,0,0,663,0,0,0,281,886,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,2405,3493,0,0,281,0,0,0,227,1789,0,0,0,0,726,0,1823,0,1423,0,0,0,0,0,0,0,0,0,218,0,0,0,1207,0,4079,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044513245,845,0,1203,0,3708,0,3566,3488,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,2604,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,464,1244,0,558,0,133,336,0,1561,0,1838,2922,0,1831,752,0,0,90,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,76,0,0,0,0,0,0,0,0,118,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,366,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0
ID:76561198142485455,0,0,0,2465,4307,0,0,4494,1787,0,0,0,2503,0,0,0,0,0,0,0,979,0,0,0,63,0,0,0,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849,0,2191,560,3671,1453,297,607,1000,2470,2876,351,0,0,1692,0,0,0,0,357,0,0,0,37,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,0,0,0,0,0,0,0,1646,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0
ID:76561198074948344,0,0,1766,1409,0,2163,2795,4335,0,0,1970,1140,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360,0,2082,0,1644,996,2348,0,4152,0,1630,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3295,0,0,0,0,0,0,0,0,0,0,0,0,99,47,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,378,211,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000181104,0,850,0,0,1998,0,2623,0,0,2769,0,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,3427,2992,0,2364,3695,1867,0,2668,254,4119,2878,3772,383,2538,3530,1548,233,1767,0,4896,0,0,0,0,0,1183,0,0,313,0,0,0,0,4019,0,0,0,0,0,0,0,700,0,0,0,4740,0,4394,753,0,0,0,210,1769,0,1095,0,0,111,0,261,1623,0,0,289,0,461,0,278,1779,0,0,0,2749,0,2466,0,0,0,0,0,0,0,0,176,0,0,0,0,3657,115,0,0,0,0,277,0,276,0,0
ID:76561198125819283,0,0,0,0,450,0,0,0,0,590,474,768,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,372,0,0,0,0,0,0,0,0,209,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,3599,0,4694,0,4952,3161,0,0,2425,0,1496,815,325,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,1939,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,789,0,0,0,0,0,0,0,0,362,0,0,374,0,0,645,0,0,0,0,1235,0,0,0,0,0,141,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198282304006,0,2271,1557,3196,0,871,319,1449,0,0,0,2742,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,1773,0,0,344,3402,0,0,2816,2710,0,1935,0,0,3383,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198037899690,0,328,0,428,0,320,0,0,0,439,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265,0,3224,2442,0,3046,0,0,0,0,2329,0,3808,0,3342,4204,0,0,0,0,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198018285861,0,0,0,4556,1837,1261,1600,958,0,2205,0,4697,0,0,0,0,0,0,0,0,376,0,0,0,0,0,179,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175,317,4444,2143,2136,3143,0,790,0,830,0,0,0,0,0,0,0,0,221,0,0,0,0,0,177,0,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,3373,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,2119,0,0,0,0,0,0,0,0,0,0
ID:76561198202242899,0,4916,977,0,2309,0,696,2154,0,827,805,3291,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3885,0,1674,0,3005,2880,4063,4418,1092,0,901,0,3479,0,3092,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198209182463,0,0,1840,972,4469,0,0,0,1852,1498,0,1433,1979,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,3532,0,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,325,0,1274,0,0,0,0,0,644,0,0,3304,850,0,255,1494,0,0,0,0,1132,0,0,0,0,0,0,0,3135,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0
ID:76561198016728868,0,0,0,1396,1613,1716,1799,1325,0,2164,0,3053,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,715,0,0,0,0,0,736,0,0,0,0,0,0,0,61,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,4195,0,4106,0,0,1592,1351,3596,4380,2873,4791,0,0,0,946,4657,0,0,0,0,552,0,0,0,0,0,0,245,4615,0,0,0,0,0,1741,0,0,0,0,0,0,0,76,0,0,0,0,0,1725,0,0,0,0,0,0,195,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0
ID:76561198012731415,475,0,0,0,0,0,0,897,0,180,1494,3148,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,1828,0,2873,0,0,3497,0,3465,0,3605,2640,0,1930,0,2790,1976,0,0,0,0,0,0,0,0,0,0,0,0,4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,0,3914,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,582,0,0,0,0,0,0,0,2536,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0
ID:76561198147014909,432,0,758,858,0,0,2169,1497,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,1524,0,0,0,3588,3624,2642,0,0,2580,4813,0,4736,0,0,667,0,0,1101,0,0,0,0,0,1242,0,3552,0,0,0,762,0,601,288,0,111,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,2228,0,3617,0,0,0,0,0,0,0,3286,0,0,164,0,0,914,0,0,0,0,0,0,0,0,0,0
ID:76561198347995708,593,4179,0,1607,0,376,0,207,0,887,0,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,1251,0,0,0,2067,0,4469,0,0,4394,0,0,0,0,1823,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198106565267,1762,0,1821,0,3504,2109,1325,1884,0,0,1806,0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,1291,0,1465,1912,3967,1962,2368,2298,1453,1433,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198202348389,543,0,0,2731,817,0,0,0,370,0,0,1687,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,2359,0,2084,0,0,0,0,0,2678,0,0,437,2591,466,1070,4323,287,0,0,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,1562,0,2886,0,0,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198370785662,1836,0,1797,2307,0,2649,0,4720,1510,0,2125,0,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,1239,2472,0,2389,0,2237,1459,0,753,0,313,0,0,0,0,0,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,4110,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316703897,573,0,0,480,0,0,0,0,0,2556,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,817,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,1294,0,2880,581,0,0,0,0,3061,0,4575,2834,2730,0,1387,0,0,0,0,0,2336,0,0,0,0,0,0,0,2188,0,0,0,0,0,200,0,0,0,0,0,0,0,37,0,0,0,0,0,4137,0,0,0,0,0,0,0,347,0,0,0,0,0,2368,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0
HAWAWA,0,4176,0,0,788,0,0,0,0,0,0,1133,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,4422,0,0,0,1652,0,0,220,702,0,0,0,0,0,2031,0,0,0,0,0,0,0,0,0,112,0,0,0,2719,0,2595,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198173409481,299,202,0,1410,0,0,0,241,0,392,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,0,3949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198959643244,0,1037,0,3486,2322,0,0,366,0,673,0,4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,4016,4454,2414,3823,0,4422,0,1535,4275,799,2891,0,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,4210,0,0,0,663,0,3862,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,0,153,0,2736,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,515,0,0,0,0,0,0,0,625,0,1216,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0
ID:76561198075081364,1769,3632,0,0,0,0,0,1923,0,0,1453,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,232,883,2766,2080,1159,4440,0,117,0,432,830,1990,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839,0,0,0,0,0,2794,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322,0,0,0,0,0,0,0,0,0,0
ID:76561198159160463,0,0,0,0,1969,1042,0,2893,0,0,1697,0,803,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,3305,2292,1776,117,1875,2520,2407,1402,490,2764,678,0,0,3307,0,0,0,0,121,0,0,0,0,0,942,0,1007,0,0,560,0,0,4037,246,0,0,0,0,0,0,0,0,0,0,0,0,4756,567,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,3231,0,0,0,0,0,0,0,0,0,0
ID:76561198055716920,0,1784,0,326,2076,593,1537,2465,0,2363,0,4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,0,2710,0,0,2668,4084,1385,0,0,3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morshu,111,2402,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,4730,0,0,0,0,0,0,0,0,0,0,0,550,102,0,0,0,0,0,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,4070,0,0,0,0,0,0,0,0,0,0,81,1766,339,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0
ID:76561198206164400,0,657,0,860,514,286,791,303,0,0,0,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,4696,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198067842069,1436,3236,0,0,3461,0,0,0,0,2726,0,1463,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,693,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,2604,2219,2981,3554,4757,0,0,0,1291,1991,3852,307,0,164,3465,684,0,1599,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,187,0,0,0,123,159,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
