Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198169369783,0,1959,0,0,3649,0,2353,0,0,4670,661,3614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892,2477,2435,0,3274,4014,1086,0,3025,0,1995,0,4735,0,2729,0,0,318,3391,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,168,0,0,0,598,0,0,0,0,622,0,0,0,0,228,0,0,0,0,0,0,0,0,79,243,0,0,0,0,3346,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,1263,0,0,0,0,0,61,0,0,0,0
ID:76561198327682469,0,0,0,1637,3433,0,3826,0,0,0,0,609,1603,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,2276,0,0,0,239,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3776,1759,0,0,0,3849,0,3321,1250,2269,0,0,0,0,0,0,0,544,161,0,0,0,0,0,0,3374,0,0,0,627,0,1511,329,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,87,0,115,0,0,0,0,0,0,0,101,62,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198149244200,0,2968,0,4510,1298,0,627,891,0,1265,0,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,2186,0,0,3107,0,4407,0,3642,0,0,0,3345,0,0,0,0,0,0,0,1869,0,0,0,0,0,0,0,3660,0,0,0,0,0,1987,0,0,0,0,0,0,0,0,0,0,619,0,0,3999,626,0,0,0,0,711,0,1746,0,0,0,2005,0,0,0,0,0,0,0,782,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,0,0,0,0,0,0,0,0,0
ID:76561197972923459,0,0,1887,0,4078,0,0,0,1709,0,0,718,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,2101,0,1464,0,4237,0,0,0,727,0,0,1066,988,0,137,3679,0,0,0,0,0,0,0,0,0,0,0,0,2729,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,741,0,1912,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,2280,0,0,0,1985,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0
ID:76561198155023493,0,0,1495,0,4307,2324,0,0,1098,0,1824,2655,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,1563,0,4017,1389,0,0,302,0,1745,2889,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770,0,0,0,0,0,4119,0,0,0,0,0,0,0,160,0,0,0,0,0,4199,0,0,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,1816,0,0,190,0,0,0,0,66,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0
ID:76561198094243704,1355,0,0,4468,1534,0,2787,1358,0,1631,0,0,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,4033,0,3254,0,3058,1150,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,487,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198135369299,0,1117,1893,1707,0,0,2886,0,1812,0,1710,0,2075,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,2307,0,2488,0,1915,0,0,2005,903,507,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,625,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198073259891,0,0,0,2905,0,2266,3102,2637,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,219,0,0,0,0,0,25,0,0,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,3732,4154,0,0,0,531,3397,1882,4186,3226,0,0,0,0,0,0,0,0,1828,0,0,0,0,0,0,0,872,0,0,0,0,0,482,0,1774,0,0,0,0,0,0,0,0,0,0,0,359,0,592,0,0,0,0,0,126,0,0,0,0,0,94,0,0,0,0,419,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,187,0,560,0,0,0,0,0,0,0,3533,0,0,0,0,0,0,0,0,0,0
ID:76561198059545708,0,4834,0,0,0,2201,3548,2491,0,4725,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,4768,0,0,0,107,168,801,0,1967,1326,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198348076881,0,1011,0,1208,974,0,0,0,0,1706,0,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,3355,0,2385,2683,1971,0,0,0,0,0,0,3891,0,0,1053,4434,281,0,0,0,1664,0,0,0,0,0,0,0,3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007,198,0,0,0,0,0,0,3899,0,0,0,0,0,0,81,0,0,0,0,441,0,0,0,0,0,0,0,718,340,0,0,0,0,0,0,350,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0
ID:76561198060955065,0,0,0,0,2665,0,0,0,926,4672,0,1881,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,503,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,1022,0,3573,0,1092,0,0,0,452,0,0,948,591,0,607,2420,0,130,0,0,0,0,0,0,0,0,0,0,1649,0,0,0,0,0,712,0,0,0,0,0,0,0,25,0,0,62,0,0,0,726,0,0,0,60,968,0,848,0,0,125,0,0,0,0,0,0,0,0,0,0,877,0,0,79,1907,0,154,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127782173,0,0,0,1211,550,1896,870,4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,1573,311,4163,659,0,0,4349,0,4751,0,0,0,0,0,0,0,4448,313,0,0,0,0,0,0,4664,0,0,0,0,0,4544,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,0,0,0,0,0,0,0,0,0
ID:76561198809715566,0,0,0,0,0,0,866,757,0,4489,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,1178,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,1402,0,510,0,0,0,0,0,0,0,0,0,0,0,4204,0,4246,4862,4158,3298,621,0,718,0,3247,935,0,2438,0,0,0,1409,0,0,0,0,0,75,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,477,0,0,0,1490,0,652,0,0,0,0,0,0,0,450,0,0,0,0,0,2543,0,0,0,222,0,0,0,0,0,0,0,530,0,820,0,0,0,0,0,0,0,0,0,0,0,707,0,1768,0,0,0,0,0,0,0,0,0,0
ID:76561198390089460,0,0,0,2324,3823,0,1112,1146,0,0,1428,1272,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,2753,0,0,0,4788,0,2449,0,4014,0,2050,0,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,0,0,0,0,0,0,0,924,0,0,0,0,0,783,0,0,0,0,0,0,0,859,0,0,0,0,0,3508,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198168058988,0,2763,0,1884,1844,1231,0,3372,0,1071,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547,3810,3426,0,0,940,0,1851,0,0,0,2282,0,0,0,0,0,0,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,677,0,0,0,0,0,0,615,0,0,0,0,1780,0,814,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198196427525,0,1938,0,0,1486,0,1806,2085,0,0,0,0,1188,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,3825,0,3300,3750,0,4767,2736,3563,0,2241,0,3191,1061,0,564,0,0,520,0,0,198,0,0,0,0,0,0,0,2264,0,0,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,517,3546,0,1697,645,95,155,0,299,1011,228,2201,0,0,0,0,0,1421,0,0,0,460,0,0,0,0,0,0,0,2965,0,1794,0,0,0,0,0,678,317,441,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0
ID:76561199021426409,0,0,0,3899,3523,0,1459,1747,0,3479,1475,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882,0,3379,1949,3274,3193,0,0,608,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0
ID:76561198152497218,0,0,1629,0,4798,0,0,0,1618,0,0,1659,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,125,0,1315,0,1746,0,0,0,686,0,0,3785,518,0,388,467,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,399,0,0,0,0,0,0,0,257,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0
ID:76561198272978640,0,0,1556,0,2964,0,2310,2579,0,0,1621,816,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958,0,0,0,650,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,3977,0,985,0,0,0,1008,3601,1912,0,1587,0,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,277,0,0,0,91,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,3493,0,0,0,0,0,0,0,0,0,0
ID:76561197979012679,0,0,0,1246,0,0,3685,4026,0,0,346,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,482,0,1089,756,1261,0,1432,0,4102,0,0,2594,0,0,0,0,0,0,0,0,0,0,0,0,3474,0,0,0,611,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0
ID:76561198119958911,0,0,884,0,3291,0,0,0,0,0,1354,1391,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,883,0,1120,0,1157,0,0,0,2191,0,671,912,1224,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,351,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0
ID:76561198314503640,1795,3091,0,3969,4544,0,0,3395,0,2533,0,1624,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,408,2532,0,0,2446,0,0,2675,0,0,0,0,1099,0,0,3948,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,0,356,0,2796,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198149161833,0,3731,957,4857,0,1315,0,1209,0,4047,0,3495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739,0,446,0,0,1123,3677,1579,3670,0,1047,0,0,0,0,3225,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198403553808,0,0,0,1004,2540,813,0,0,509,0,0,1234,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753,0,0,3285,0,0,1167,0,0,0,1125,0,0,0,784,0,0,0,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0
ID:76561198348904966,0,0,0,1961,4204,2141,0,4245,1688,3937,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367,2130,0,2058,153,4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,3609,0,0,0,0,0,2083,0,0,0,0,0,325,0,817,0,0,0,296,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0
ID:76561198123338453,340,0,0,0,0,210,0,0,0,1933,0,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,24,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,0,0,3981,0,1495,0,0,0,0,0,1587,0,0,1498,2924,0,0,0,0,0,0,0,0,0,0,0,0,3396,0,0,0,0,0,2057,0,0,0,0,0,0,0,175,0,0,0,0,0,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0
ID:76561198341253185,1689,0,0,0,0,2337,2013,4772,0,0,2000,0,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,1680,2229,3680,0,640,606,4226,596,0,0,2917,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,2694,0,2128,0,0,0,0,0,260,0,0,0,0,0,1321,0,2721,0,0,0,0,0,839,0,0,0,0,0,832,0,0,0,0,0,495,0,938,0,0,0,0,0,0,0,1647,0,0,0,0,0,0,0,0,0,0
ID:76561198161167325,0,0,0,1040,0,0,0,0,343,0,0,553,789,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,55,0,0,0,0,0,445,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692,0,0,0,0,0,0,0,2189,0,0,0,1492,0,3624,0,0,0,0,0,352,0,0,0,0,61,0,0,1505,0,0,0,0,0,1970,0,0,0,0,0,0,0,163,0,0,0,0,0,4813,0,0,0,0,0,0,0,1718,0,0,0,0,0,1155,0,0,0,0,0,0,0,716,0,0,0,0,0,2075,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0
ID:76561198251021808,0,3686,1676,4900,1162,1751,0,2401,0,0,0,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158,0,1437,0,1474,532,0,1667,0,2614,0,0,2375,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,207,0,0,0,0,0,222,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moomooakai,0,262,0,163,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4721,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
