Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198310589683,0,482,0,797,2134,0,1959,259,0,3564,0,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4332,0,4624,0,0,0,4528,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,0,0,0,0,0,0,0,0,153,0
ID:76561198046645611,0,2766,1405,0,2596,1708,0,2843,1499,0,1912,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,0,4150,1608,0,3590,1942,0,1069,4601,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,0,0,0,0,0,226,0,0,0,0,0,0,0,1737,429,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0
ID:76561197965907762,0,0,0,0,0,1834,3818,4004,0,0,1261,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,0,3960,0,0,114,84,674,4838,3023,264,0,3976,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,2190,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,3547,0,0,0,0,0,0,0,0,0,0
ID:76561198025783285,0,374,0,2016,0,0,804,247,0,652,0,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3606,0,0,0,0,3310,0,0,0,0,4751,0,2984,3965,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,170,0,0,0,0,0,0,0,0,1093,0,0,0,2501,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,646,0,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055256448,0,0,0,1253,4582,0,0,0,979,4631,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,3109,0,0,657,3523,0,0,0,456,0,0,106,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,663,0,0,0,0,0,0,469,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0
ID:76561198200662267,1284,0,0,0,0,0,0,914,0,1321,0,567,2331,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,3826,1145,0,728,2514,0,0,0,1161,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,2178,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198125969589,0,0,0,0,3376,1784,0,0,1193,0,1824,1762,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4923,2297,566,1151,0,0,175,0,1734,1428,1688,0,0,4534,0,0,0,0,0,0,0,0,0,0,0,0,3887,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198064110694,0,0,0,1645,753,0,795,850,0,1156,0,0,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281,0,4032,3122,0,0,0,0,74,0,0,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098765371,0,0,633,2347,2161,0,2676,2755,0,0,540,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,0,0,0,1603,2749,0,0,1016,4625,4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,289,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,1845,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0
ID:76561198110447066,289,0,0,0,1350,0,0,0,220,0,0,1476,2189,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,3388,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,0,0,0,2853,4082,0,0,1874,0,3720,3831,1549,0,2327,0,0,0,0,0,81,0,0,0,0,0,0,0,148,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198073894232,0,1478,0,2736,468,770,0,0,0,1042,0,3305,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3051,0,0,0,4788,382,0,0,0,0,3733,0,1826,0,0,4052,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,4547,0,0,0,0,0,0,0,812,0,0,0,0,0,3824,0,0,0,0,0,0,0,3122,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0
ID:76561198044601682,987,0,0,0,2970,485,0,0,1236,3048,0,2712,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,4364,4781,3970,2320,0,0,1934,0,4029,0,927,0,0,4701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198093778544,0,470,0,1380,1167,0,2148,443,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,0,2733,0,0,2647,4112,2056,4589,0,3366,0,3397,0,0,4080,0,0,596,0,2579,0,0,0,0,0,0,0,4908,589,0,372,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,1450,0,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,0,0,0,0
ID:76561198297197639,0,2057,0,1028,0,0,0,0,1160,0,637,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,3050,0,2632,0,0,0,0,811,0,242,324,1734,0,0,4325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120721019,0,0,0,0,4301,2134,0,2916,882,0,0,953,753,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,274,3791,0,0,2522,3914,4107,576,0,0,882,847,0,0,3762,0,0,578,0,0,0,0,0,0,0,0,0,1178,0,0,0,1824,0,1217,0,0,0,0,0,0,0,0,0,0,0,1721,0,2917,0,0,0,0,0,0,0,0,0,0,0,1546,0,1877,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0
ID:76561198043676373,0,0,0,783,1996,738,0,1689,1114,0,933,3151,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,0,0,1970,0,2173,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121896169,0,2684,0,2352,0,2047,388,0,0,2801,0,4134,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,4386,0,0,4693,1643,685,2698,1928,0,0,3068,0,4688,0,0,0,0,0,657,0,1960,0,0,0,0,0,0,0,2335,0,0,0,0,0,3189,0,0,0,0,0,0,0,0,0,0,128,0,0,242,0,0,0,0,0,0,0,2683,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,1248,0,1579,0,0,0,0,0,0,0,0,0,0
ID:76561197993283184,934,0,0,4251,0,0,0,0,891,0,0,1001,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,623,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,1444,0,3330,0,0,0,0,0,286,0,4176,1049,1390,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,4326,0,0,0,0,0,985,84,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,1500,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316659925,615,0,0,1394,0,0,0,0,0,776,0,2544,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,2479,0,0,0,0,0,2023,2414,2424,0,741,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155668134,0,0,1738,0,4846,2141,2576,0,873,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,4859,0,1108,0,3246,2034,2219,0,1154,0,121,2982,4780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,3533,0,0,175,0,0,0,0,0,0,0,0,0,0,3092,0,0,250,0,0,0,0,0,0,0,0,0,0,3177,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042529664,0,0,0,0,4649,0,3728,4003,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,2157,1230,778,0,229,1418,88,3241,0,1556,4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,361,0,0,0,0,0,0,0,152,0,0,0,1905,0,1270,0,0,0,0,0,1394,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198325071233,1783,0,1291,2472,0,2506,0,3781,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,1659,507,4715,3856,0,2092,0,2162,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0
ID:76561198021825475,0,0,0,2341,4134,0,2556,0,0,0,0,1567,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,3623,0,0,0,519,0,1416,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,4688,0,2661,0,410,113,3234,0,1406,0,0,3271,3515,0,2592,1403,0,0,85,0,1381,0,0,0,0,0,0,0,466,0,0,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,125,0,2198,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263051680,0,3986,0,0,4386,0,0,883,817,0,997,978,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,0,0,0,0,0,358,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,4861,0,4410,0,0,0,2170,0,1565,2067,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410,0,0,0,0,0,1461,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,2127,0,0,0,0,0,0,0,0,0,0
ID:76561198063177964,1075,0,0,3132,684,0,0,0,0,1400,0,2678,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,2046,3976,0,0,0,0,2651,0,3099,0,3310,0,2763,2213,0,0,506,0,0,0,0,0,0,0,0,0,2060,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,295,0,425,0,0,0,0,1448,0,3186,249,0,0,0,0,0,0,0,1297,93,260,995,0,0,304,0,0,2901,112,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198380421593,0,0,0,1205,517,0,0,430,0,692,0,0,539,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425,0,0,4780,2968,0,3332,0,0,4113,0,1462,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,0,0,0,0,0,0,0,0,0,0,0,2728,0,1478,0,0,0,0,0,510,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,0,0,0,0,0,0,0,0,0,0
ID:76561198055214966,0,0,1260,1247,956,0,0,0,463,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,4152,0,1051,0,0,0,0,0,1358,0,0,648,0,478,1826,0,0,0,0,0,4198,259,0,0,0,0,0,0,2200,0,0,0,1169,0,2286,189,0,0,0,0,874,0,0,0,0,0,0,270,1755,452,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,343,0,0,0,0,0,0,213,168,0,0,205,116,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0
ID:76561198094859214,0,0,0,0,0,2174,1219,3751,1355,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,4844,0,3123,4700,0,598,0,2815,197,0,383,3079,2910,0,2981,2039,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0
ID:76561198130302586,0,0,0,4611,1331,0,0,0,438,0,0,905,1683,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,807,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,3397,981,0,0,0,0,1458,0,0,528,2255,0,1589,0,0,0,0,0,261,0,0,0,0,0,0,0,2522,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,92,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0
ID:76561198025403580,0,0,1457,0,0,1452,0,2056,1415,0,0,1507,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,4233,0,1236,0,3308,1620,0,3089,1312,0,2670,810,649,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,2929,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
