Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198054020282,1842,3923,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,609,0,0,0,0,26,195,0,2214,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,1540,4901,357,0,0,0,327,0,0,0,0,739,0,0,3288,0,12,0,0,0,0,8,23,0,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,3474,0,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0
ID:76561198361681193,1471,0,0,2605,4480,1639,1817,2464,0,0,0,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,2514,0,0,0,2288,0,4744,0,0,2434,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0
ID:76561198179825709,0,2283,0,3596,0,0,1678,1156,0,1317,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191,0,0,1718,0,4394,4349,740,0,0,3927,0,4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076046978,0,0,0,2396,0,0,2253,4882,0,4330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3942,90,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,2421,0,1332,0,0,0,3546,2880,3193,558,0,0,2774,0,2017,0,822,0,2017,288,1060,0,0,0,0,0,337,0,40,33,0,0,1162,0,676,415,0,0,0,0,81,0,0,124,0,0,2445,0,67,0,0,0,0,0,0,0,0,323,0,0,0,232,0,0,0,675,0,0,0,0,0,0,0,692,3727,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198002777037,0,0,0,0,4423,1077,0,0,1633,0,0,1353,1902,0,0,0,0,0,0,0,794,0,0,0,0,0,225,0,2159,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,336,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,1139,0,0,1330,1001,0,1905,1049,0,664,1506,0,0,0,0,318,0,0,0,0,0,77,0,1149,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,2537,0,467,0,0,0,0,0,0,0,2383,0,0,0,283,0,0,0,0,0,0,166,0,0,443,0,0,0,825,0,0,0,0,0,0,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RemindMeToCheck,0,0,0,0,0,0,0,0,1022,0,0,2224,1305,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,3781,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,2840,0,4632,2539,225,0,0,0,522,0,0,1229,1460,0,0,0,0,622,0,0,24,0,0,0,0,0,0,0,36,93,0,0,0,0,27,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,1483,0,5,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,0,0
ID:76561198306125943,0,0,0,0,2507,2119,879,1917,0,2229,2256,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,2537,0,0,0,0,1829,0,3434,0,0,2517,1062,0,0,4588,0,0,0,0,0,0,0,0,0,0,0,0,0,4098,0,0,0,0,0,2297,0,0,0,0,0,0,0,0,0,0,0,2088,0,3046,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,114,0,0,0,0,191,0,0,0,0,919,0,0,0,0,25,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063037579,0,0,0,2549,4303,0,0,3213,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,4469,282,1212,0,0,3123,0,2584,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025192191,0,0,0,0,2473,1294,0,1657,0,2477,1100,4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,0,3183,0,0,1783,2276,1040,2975,4878,890,0,2630,0,0,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198814411259,1851,2911,1582,0,0,0,0,0,0,1421,2068,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,0,1773,0,0,3518,3810,0,4268,1829,1236,0,1856,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050445309,1682,0,0,0,1734,0,0,2742,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,1227,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,203,0,0,0,795,3619,0,671,0,609,0,4614,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,774,0,0,0,0,0,814,0,0,0,0,0,208,0,325,0,0,0,0,0,0,0,0,0,0,0,596,0,297,0,0,0,0,0,333,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,341,0,0,0,0,0,3561,0,0,0,0,0,162,0,0,0,0
ID:76561198019228779,0,0,0,4331,1328,0,0,0,577,0,0,1295,343,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303,0,0,0,3925,0,1931,0,0,999,2158,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,3542,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198878034467,513,0,0,1396,2755,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,2820,0,174,724,0,3626,3341,0,4026,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107045236,0,0,988,0,3004,0,0,0,1073,3413,0,482,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,2613,0,1781,0,0,0,0,0,504,0,0,0,2469,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,0,0,0,0,0,2242,0,0,0,0,0,165,0,0,0,0,0,3779,0,0,816,0,0,0,0,1630,0,507,0,0,0,0,0,0,0,0,1096,0,0,559,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,0,0,0,0,0,0,0,0,0,0
ID:76561198084808729,0,0,452,0,0,1506,2680,0,0,0,1740,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,916,3366,0,0,0,95,0,0,0,0,2068,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
ID:76561198036171667,0,0,0,3759,3010,0,0,0,1505,1935,0,3853,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,2580,0,4491,0,0,0,0,0,699,0,0,1133,2157,0,847,0,0,308,0,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,2177,0,0,0,0,119,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,3430,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0
ID:76561198000824240,0,1411,0,1308,4463,1321,0,0,0,4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050,0,3003,0,1771,1848,0,0,0,0,2875,2289,3297,0,3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,4399,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,911,63,0,692,149,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0
ID:76561198216989213,1669,0,0,0,0,0,0,0,950,0,0,3400,2198,0,564,0,0,0,404,0,0,0,0,0,0,0,0,0,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,866,0,0,3388,595,0,1069,0,0,0,911,0,0,0,0,0,0,0,0,0,4210,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,425,1873,0,0,0,0,0,0,0,1368,0,1917,0,0,802,809,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044451800,0,2776,820,0,0,2210,1130,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4805,0,413,0,0,1272,2967,4008,0,4015,2148,2772,3619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198077846237,0,0,0,0,0,2127,2297,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,544,135,1659,252,2015,375,0,0,3928,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,952,0,2606,0,0,0,0,0,0,0,0,1204,0,0,0,0,3890,0,0,0,0,0,2043,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199015078616,0,0,1761,0,3814,1858,3507,3497,0,0,1848,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,3077,2793,430,4773,2540,0,839,3204,0,0,0,4601,0,0,0,0,902,0,0,0,0,0,0,0,1816,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,4698,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,368,0,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198201494323,950,0,0,2810,0,576,0,0,0,3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,0,0,2940,0,73,0,0,0,4858,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198201846629,0,0,0,0,0,1580,3384,0,0,3207,1076,1039,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,3043,811,0,0,1418,2231,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198445250405,0,4839,0,2843,0,0,2341,0,0,0,0,1929,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,3250,410,3711,0,1562,0,3253,0,2793,0,3677,3356,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0
ID:76561197984544353,0,0,0,0,4659,0,0,0,811,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,845,2629,0,249,0,0,0,61,0,0,0,1129,0,0,0,1074,0,1350,0,0,408,0,0,0,0,0,0,3590,0,0,0,2360,0,3012,355,0,0,0,0,0,0,0,0,0,0,505,0,0,197,0,0,0,0,0,0,0,0,0,0,3129,0,0,0,0,0,404,0,0,0,0,0,0,0,1892,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198110434212,1138,0,1406,0,0,0,0,0,792,0,0,1965,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1754,0,1717,0,0,2800,0,0,1650,0,0,1051,1252,0,0,4268,0,0,0,0,0,0,0,0,0,0,0,0,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,1450,142,659,247,0,50,128,0,522,123,106,101,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0
ID:76561198057084892,0,0,0,0,0,1763,0,3313,0,0,0,2551,1406,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,2395,0,0,707,1914,2069,0,684,2430,2869,0,1745,970,0,0,4118,0,0,0,0,342,0,0,0,0,0,0,0,1424,0,0,0,0,0,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,29,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198217892864,0,0,1943,2104,0,0,0,0,1824,0,0,788,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,128,0,0,4364,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,512,0,0,0,0,0,0,0,0,0,0,0,399,0,606,0,0,0,0,0,0,0,0,472,0,0,0,0,227,0,0,0,0,0,923,0,0,0,0,0,0,0,140,0,0
ID:76561198080645037,0,0,511,2773,0,355,2192,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,0,2230,0,4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,4316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198396461387,0,0,1003,0,4664,1027,1368,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4276,0,1878,0,2586,2670,2839,2849,0,0,0,1434,4245,0,0,3131,0,0,0,0,0,0,0,0,0,0,0,0,3697,0,0,0,3079,0,1614,0,0,0,0,0,0,0,0,0,0,0,4717,0,2154,0,0,213,0,0,655,0,0,0,0,0,4616,0,2283,0,0,755,0,0,0,0,1018,0,0,0,0,0,1099,0,0,0,341,0,0,0,0,0,0,158,0,0,1541,0,0,0,0,0,0,0,0,0,0
