Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561197977114083,0,0,199,683,2239,652,0,0,0,1154,0,2094,1550,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,4057,0,622,0,0,2228,0,0,4014,0,2773,0,1864,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,4469,0,0,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,163,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198988390448,1820,0,1599,2122,1124,0,0,0,0,4391,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,224,591,4663,1834,0,0,0,3212,2587,804,660,0,0,0,1562,1770,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,0,0,0,3525,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198115697386,1140,1057,0,2373,2465,0,2737,1603,0,1580,1415,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,998,0,0,4770,1733,1730,3657,0,1406,0,445,0,0,0,3249,0,0,0,0,0,0,178,1549,0,0,0,0,0,4913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,4556,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,1818,0,0,0,0,0,0,0,0,0,0
ID:76561198147958743,1175,540,1222,2499,4437,0,0,4106,0,0,1594,4548,1856,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,1449,0,0,3399,0,958,3636,0,4230,978,897,0,0,1382,0,136,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,223,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198219443329,0,4276,991,2019,1476,960,2106,2104,0,0,1471,0,2382,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,0,4121,2025,257,2792,3183,0,1480,0,2154,0,0,3055,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198880476913,0,1022,0,865,512,1753,902,1245,0,551,0,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,0,2926,0,0,2101,0,760,0,2643,0,0,0,0,4610,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,0,2268,0,0,0,0,0,0,0,0,0,0,0,2297,0,2821,362,0,237,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0
RESSO,0,0,0,0,458,339,623,146,201,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,4041,2500,0,2506,0,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198839381833,0,4110,817,3294,3409,529,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435,837,0,0,2480,962,1049,3690,163,4135,1087,3479,0,0,2686,0,0,0,0,2981,0,0,0,0,0,0,0,3297,0,0,0,0,0,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,728,0,0,0,0,765,0,1327,0,0,0,0,0,630,0,0,0,0,0,464,0,539,0,0,208,0,0,2192,0,0,0,0,0,0,0,0,126,0
ID:76561198085603080,1473,0,0,0,2761,1855,0,0,1192,4396,1319,712,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,272,0,768,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,719,0,3080,0,0,1747,0,0,337,0,563,3506,188,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,0,0,0,376,0,385,0,0,0,0,0,0,0,0,0,0,0,1393,0,4747,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,0,0
Valkhiya,0,153,70,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060531202,0,720,0,1497,626,718,878,899,0,1674,0,3489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,4253,368,2347,0,0,1476,3850,2347,0,0,4410,0,0,0,0,0,0,0,1572,0,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,2335,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0
ID:76561198092670728,0,0,0,2477,1978,849,3030,3662,0,0,614,1728,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,0,0,3066,2685,4447,2229,1342,664,0,1447,0,1798,0,872,0,0,0,0,0,0,0,0,0,0,0,2799,0,0,0,0,0,1007,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,2124,0,0,0,0,0,0,0,0,0,1096,0,0,0,1619,0,2634,0,0,0,0,0,1202,168,1827,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0
ID:76561198437439145,1740,0,0,0,0,2283,3105,3242,1380,0,1248,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,1460,0,4395,0,0,3034,2127,281,903,2556,708,0,2241,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,50,0,227,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,2100,0,0,0,0,0,0,0,0,0,0
ID:76561198323422041,0,0,0,2183,3288,2405,3885,0,0,0,1074,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,2669,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,1073,1448,4763,0,2353,1183,79,1368,2519,3484,943,4077,3136,0,2324,0,0,0,505,0,0,0,0,0,0,0,0,0,4442,0,0,0,432,0,4114,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,286,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,266,283,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,0,814,0,0,0,0,0,0,0,0,0,0
ID:76561198069642602,1047,2551,0,894,0,1409,2203,1595,0,2193,1435,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,4897,2645,3729,2817,2352,0,4285,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198078380975,0,2047,0,2073,2007,758,0,0,1100,2569,0,1880,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,461,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,2980,2833,4345,0,2409,2229,0,0,1637,0,0,2152,1756,0,0,4394,0,0,0,0,4022,0,0,0,0,0,0,0,3768,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,1528,0,1030,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,542,0,0,0,0,0,161,0,177,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0
ID:76561198027756317,0,0,1412,0,0,1995,3771,3999,1817,0,2149,1349,2481,0,0,0,0,0,0,0,796,137,0,0,0,0,0,0,2520,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,300,0,0,0,0,0,0,891,0,0,0,1579,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,289,0,0,0,3861,1907,3461,0,1336,2419,2125,2376,2468,1281,0,300,0,0,0,0,0,0,0,509,70,0,0,0,0,0,0,1425,643,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,182,254,0,0,0,0,0,0,81,0,0,0,1469,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079091010,0,0,0,542,760,0,0,1113,194,0,0,1650,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,4034,0,0,4470,4829,3269,0,3657,1203,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,680,0,4862,0,0,0,0,0,0,0,0,0,0,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,1916,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050496389,1583,1756,518,0,1086,0,0,1437,0,2000,0,4534,1955,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,355,0,0,2340,4521,3396,3073,0,2340,2382,1560,0,0,0,1299,0,0,174,1152,0,0,0,0,0,350,0,2946,0,0,0,0,0,4443,0,0,0,0,0,0,0,0,0,0,0,0,324,1605,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,657,0,2524,0,0,152,0,0,0,0,0,0,0,0,1755,0,1292,0,0,0,0,176,3707,0,0,0,0,0,0,0,0,0,0
ID:76561198076521402,0,4782,0,2527,0,1633,1078,864,0,0,1718,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,0,0,3482,0,675,107,4853,0,1307,1165,3507,0,0,0,3920,0,0,0,0,0,0,0,0,0,0,0,0,3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0
ID:76561198313847610,1627,0,0,1672,1348,1990,2117,2805,1804,0,1624,0,1873,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,0,2459,0,0,3213,3348,0,2512,0,1233,2402,1424,368,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120631876,0,0,1427,1370,0,2625,3830,4748,0,0,1494,558,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,893,0,3182,631,65,1921,0,0,1993,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198007873439,0,2849,0,1067,842,749,0,0,0,1355,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,1475,3011,0,0,4265,980,0,0,0,2056,4012,2477,2453,0,1272,0,0,0,0,0,3315,0,0,0,0,0,398,0,1271,25,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,4551,112,0,0,0,0,951,0,3846,0,0,0,0,0,3988,83,0,0,0,0,264,0,0,0,0,0,0,0,0,348,0,0,0,0,123,0,380,0,0,0,0,0,991,0,0,0,0,0,128,0,0,0,0
ID:76561198040679848,0,0,0,530,0,0,0,0,0,405,0,260,406,0,0,0,0,0,0,0,63,0,0,0,0,0,67,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,74,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3323,0,0,4322,0,0,0,4495,0,3463,0,2084,335,0,0,0,0,0,0,0,83,0,0,0,0,0,84,0,930,0,0,0,0,0,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,385,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197981709421,0,546,827,2529,434,0,638,563,0,3190,609,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941,0,1235,0,0,0,1602,0,0,0,1601,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,894,0,0,0,0,779,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197978395863,0,0,0,1408,0,2151,2451,2363,0,4864,988,1667,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,1194,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,2566,0,2793,1560,276,1031,610,2514,0,0,2336,3772,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,3886,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,108,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0
ID:76561198134275158,816,0,0,1277,4129,979,0,0,0,0,1173,4417,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,1486,0,4233,0,323,1180,0,0,756,0,1000,0,495,0,2968,4563,0,0,0,0,0,0,0,0,0,0,0,0,2765,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,174,143,0,671,0,0,0,0,0,0,0,2669,0,0,0,0,0,0,0,0,0,0
ID:76561198048865855,0,0,0,2167,0,2115,3761,4679,1550,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,646,1561,1637,4228,1777,255,4015,1480,3864,0,0,0,0,0,0,0,0,217,0,0,117,0,108,0,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0
ID:76561198079332356,1305,0,0,4282,0,0,3592,3455,620,0,0,973,1875,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,3426,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,1524,0,2730,0,0,0,0,3291,2038,0,0,3110,497,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,4474,0,0,0,0,0,0,0,0,0,0
ID:76561198159284970,0,4226,0,0,4588,2096,0,4146,1477,0,2013,1396,2441,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,2057,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,853,286,0,0,0,0,0,0,0,0,0,0,0,0,706,280,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,2610,0,2696,0,0,204,1679,1671,736,0,1199,2020,1821,0,912,2054,0,0,0,0,1014,0,0,0,0,0,0,0,2918,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,187,0,0,0,0,0,0,0,0,0,0,2157,0,600,273,0,0,0,0,0,0,0,0,0,0,0,0,1608,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
