Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198399085505,1466,562,0,1008,0,0,0,1071,0,3593,0,2112,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,1970,0,2862,0,0,0,3356,0,0,0,0,2723,0,3128,4205,0,0,3847,0,0,0,0,0,0,0,0,0,3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198212872497,352,726,0,1216,0,228,0,213,0,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,2426,0,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198273097124,0,0,0,1780,554,0,647,1347,0,627,0,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2961,4234,3346,4362,1901,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,3355,0,0,0,1041,0,1153,250,0,0,0,0,0,0,0,0,0,0,4826,0,4878,0,0,0,0,0,0,0,1008,0,0,0,0,0,2413,0,0,0,0,0,0,0,509,0,0,0,1579,0,0,436,0,0,0,0,0,0,1043,0,0,0,0,0,1418,0,0,0,0,0,245,0,126,0,0
amelcore,0,0,0,0,0,2372,0,4071,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,4834,1203,0,71,0,895,0,3911,3420,0,2979,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422,0,0,0,0,0,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0
ID:76561198098122734,0,504,0,0,0,770,1223,0,0,2268,0,4004,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,2630,134,2909,0,0,1381,650,0,2633,2680,3134,0,0,0,1939,2936,0,0,580,0,0,0,0,0,0,0,0,0,4641,0,0,0,1114,0,2899,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,3891,0,0,0,0,0,0,0,0,0,0
ID:76561198233240952,0,2210,0,0,4544,1397,0,0,0,0,824,1925,1673,0,0,0,0,0,0,0,176,0,0,0,0,0,161,0,3303,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,979,1319,0,0,2500,0,976,2074,2921,0,1584,0,0,0,0,0,28,0,0,236,66,0,171,0,258,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,326,0,0,0,0
ID:76561198138042796,0,0,0,0,1824,1328,2109,1869,1133,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,3729,2475,1671,210,2258,0,2090,0,941,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,400,0,1391,275,0,0,0,0,108,0,0,0,0,0,2683,0,3112,0,0,0,0,0,1281,0,2242,147,0,0,0,0,0,0,0,0,210,0,313,0,0,0,0,0,986,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0
ID:76561198161702284,1017,2110,0,3824,1537,0,0,0,887,2950,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,0,4755,0,596,0,4475,0,666,0,0,1745,1503,0,0,1868,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4230,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0
Chou-Fleur,0,0,0,0,3528,0,0,0,655,0,0,931,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,2505,4678,0,0,162,0,0,900,58,0,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,2707,0,0,440,0,171,334,0,0,100,0,78,0,0,1427,0,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,0,0,0,0,0,0,0,0,0
ID:76561198297087563,0,1552,0,689,1849,0,1773,781,0,965,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3996,0,1169,584,0,2826,4213,0,0,0,0,0,0,0,0,0,3055,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,3046,535,0,0,0,0,0,0,2357,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198329076192,0,0,0,3887,2509,1178,3342,2173,1142,4333,1628,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,3260,0,3441,3173,0,0,2207,0,1797,0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4345,0,0,0,1375,0,3340,0,0,0,0,0,0,0,0,0,0,0,451,0,4063,0,0,0,0,0,0,0,0,0,0,0,1606,0,3663,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,0
ID:76561198338300482,0,0,0,2332,3783,1250,1720,2810,0,0,1863,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310,0,0,0,520,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,3109,725,1145,0,0,2130,3235,3430,0,0,546,3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,0,256,0,1987,0,0,0,0,0,0,0,243,0,0,0,0,0,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0
ID:76561198088012393,1317,1352,0,3710,1148,991,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,3900,1216,2406,1493,0,0,0,0,3360,0,3910,0,818,0,0,0,0,0,0,575,0,0,0,0,405,0,4537,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,3918,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,2473,0,0,0,0,0,0,0,0,0,0
ID:76561198111962430,0,0,0,2718,0,2131,3207,0,0,0,0,2416,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,1130,0,332,525,2110,1984,0,3410,0,2318,1541,2209,0,0,0,0,0,0,0,1659,0,0,0,208,0,1468,0,3763,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,0,0,0,0,0,0
ID:76561198271840674,0,1816,0,3461,3663,1092,3099,1448,0,2513,421,4723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,3074,0,0,0,1572,4375,4050,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,4703,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,4593,0,1578,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198830213078,0,4782,743,905,1654,2082,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296,0,255,0,0,2117,0,2895,0,0,4510,0,0,612,0,3682,1001,0,3651,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,822,0,0,0,0,0,0,0,0,0,58,0,0,78,0,0,0,0,0,0,1338,0,0,0,0,0,0,133,417,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,0,0,0,0,0,0,0,0,0,0
Alpha,903,4613,0,0,0,0,3743,1973,0,1875,0,4536,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,1196,0,0,0,3593,0,773,1870,3124,0,4610,672,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,2001,384,0,0,0,0,0,52,0,0,0,0,0,0,932,0,0,0,0,0,0,5,0,0,0,0,0,0,970,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0
ID:76561197985767493,0,0,1158,1471,1714,0,0,0,566,0,0,1887,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,3529,0,1459,0,2826,0,0,0,953,0,0,1232,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3781,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,99,0,0,0,0,0,0,0,0,0,422,0,0,3945,0,0,0,0,0,0,0,0,0,0
ID:76561197996064664,0,1012,0,1371,341,0,1271,0,0,987,0,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,0,2951,0,3164,0,3626,4498,3075,0,0,0,4821,0,0,0,0,0,0,0,0,338,0,0,0,0,885,0,2768,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,313,0,2209,0,0,0,0,0,2854,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740,0,0,0,0,0,488,0,0,0,0
ID:76561198234863088,459,0,0,559,287,0,0,0,0,0,0,185,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198896046367,0,798,0,1804,3664,0,745,2002,0,4834,984,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,80,0,0,0,0,311,0,558,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405,3911,3716,0,0,4066,0,0,1527,2618,0,0,0,0,0,0,2505,0,332,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,0,334,192,0,0,0,0,479,0,1051,0,0,0,0,289,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,3415,0,0,0,0,0,0,0,0,0,0
ID:76561198339529781,0,843,893,1152,712,0,0,909,0,1078,0,1677,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003,0,869,0,3982,0,0,1983,0,3912,0,0,0,0,0,0,0,0,3846,0,800,0,0,0,0,0,0,0,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198131799527,0,899,0,691,0,0,680,350,0,625,0,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862,0,0,3409,0,0,2442,3067,2768,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0
ID:76561198253734101,0,437,0,646,656,0,0,0,0,0,0,2397,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2770,0,0,587,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,1164,0,0,0,0,0,0,0,1678,0,0,0,1044,0,1589,421,0,0,330,0,0,0,0,0,0,0,503,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,69,0,82,0,300,0,0,0,0
ID:76561198327203387,1295,1395,0,868,1000,0,1816,724,0,2336,0,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,4211,3126,1428,0,0,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OrionEJ,0,0,1466,0,4283,1972,0,3369,152,0,1661,0,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,0,1334,0,0,2136,0,1552,2607,0,801,0,1649,0,0,0,0,0,0,0,0,0,0,137,98,0,865,0,0,0,0,0,0,0,4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198803465846,0,0,0,2238,4845,2294,0,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288,2792,4502,898,351,274,0,410,0,354,464,2088,0,0,0,1480,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,0,0,0,0,2002,0,0,0,0,0,4785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0
ID:76561198047476221,0,0,1701,2341,0,2339,1717,3846,0,0,2006,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,1498,0,0,2378,3757,2838,2459,0,2807,3205,4729,0,0,2731,1691,0,0,0,0,0,0,0,0,0,0,0,4877,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,220,1444,0,0,0,0,0,0,117,0,0,0,0,0,0,788,0,0,0,0,177,0,0,0,0,1780,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0
ID:76561197995749224,0,0,0,0,0,0,937,0,1121,0,0,580,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,652,0,1888,0,493,1928,1210,0,531,0,0,724,142,0,0,2503,0,0,0,0,0,0,0,0,0,0,0,0,2074,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,4611,55,0,0,0,0,0,0,365,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,21,0,1451,0,471,0,0,0,0,0,4429,0,0,0,0,0,0,0,0,0,0
ID:76561198042906736,0,0,0,3806,178,0,0,0,0,0,0,1063,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,4549,3037,3448,0,0,0,0,0,1684,1821,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4070,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,0,0,122,0,1118,0,0,0,0,0,0,266,0,948,0,0,0,0,0,0,0,0,0,0,2356,19,0,0,0,0,0,0,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
