Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198120659434,0,0,1804,0,0,2128,3172,3152,1780,0,1324,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,4431,1401,898,4037,833,2225,421,3324,0,0,2032,817,0,0,0,0,336,0,0,0,0,0,0,0,2671,0,0,0,0,0,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,3919,0,0,0,0,0,0,0,0,0,0
ID:76561198037798722,0,0,0,0,4037,1313,0,1728,0,1603,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256,0,0,0,0,0,531,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,228,1160,880,3038,304,2717,0,0,0,0,0,1042,0,0,0,0,0,85,0,0,307,0,1481,0,0,0,0,0,1596,0,0,114,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0,1177,0,0,0,1180,0,1628,0,0,146,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198083676104,0,1011,1786,1872,740,0,0,0,0,1361,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145,947,3746,3124,0,0,0,0,0,3594,877,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127777535,1596,0,0,2066,0,0,0,3854,0,0,0,990,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,1000,0,0,1795,0,4619,0,3741,0,0,3686,1209,837,0,457,0,0,0,0,0,1888,0,0,0,0,0,0,0,1411,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,459,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0
ID:76561197999025050,677,850,0,499,0,0,0,0,0,1274,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,2256,0,3280,0,0,0,0,2244,3953,0,0,3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107654107,1067,0,0,0,0,0,0,0,1732,0,0,1096,2305,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,3871,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,1375,0,0,1789,2031,0,203,4072,176,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,1314,0,1839,0,0,0,37,0,1555,0,0,94,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198144077326,0,3964,0,0,1412,1495,1978,1209,0,0,1826,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,3644,0,0,0,0,2243,4213,2260,984,3141,894,0,0,0,4770,2067,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,1029,137,0,0,0,0,0,0,342,0,0,0,0,0,0,481,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043895297,0,2990,1539,0,0,2363,0,3813,0,0,0,2749,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,1273,0,0,0,0,0,0,0,1109,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,1269,552,0,151,0,448,0,0,0,617,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,603,0,0,0,0,0,0,0,216,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0
ID:76561198351889105,0,2526,0,0,4074,0,0,0,566,0,0,3026,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3616,600,0,4611,1197,4015,0,0,273,1044,2435,3167,656,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,4100,0,0,0,0,0,0,0,0,0,0
ID:76561198186272725,0,0,1516,0,2856,0,0,0,321,0,713,1185,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,1261,0,208,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,200,0,273,0,0,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,0
ID:76561198167489381,0,0,1578,1457,4387,2345,1910,1700,0,0,1647,0,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,0,0,2479,0,0,0,3369,2405,0,2545,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,4575,0,0,0,0,0,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,2091,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,2485,0,0,0,0,0,1042,0,0,0,0,0,0,0,2732,0,0,0,0,0,0,0,0,0,0
ID:76561198016814276,0,0,0,0,0,2591,1304,4278,0,0,1759,0,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735,0,3540,958,1502,90,2347,0,2426,0,647,0,0,1058,392,0,0,0,2696,0,0,0,0,0,0,0,761,0,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,686,0,3775,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,216,0,0,0,0,0,0,0,197,0,0,2421,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,0,0,0,0,0,0,0,0,0,0
ID:76561198158233600,0,0,0,523,0,401,275,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920,0,2213,0,0,3035,0,0,2193,0,0,0,1832,0,0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0
ID:76561198083397124,0,2230,0,3558,2702,1818,1851,2081,0,2587,1902,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,2354,2891,3093,0,0,2423,2089,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021771641,0,2908,0,2305,2337,0,0,0,1121,4567,0,0,1933,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,2220,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,743,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,882,3212,0,0,0,780,0,0,2274,1382,0,0,0,361,0,0,0,117,0,0,0,0,0,0,0,1918,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,709,0,0,0,0,0,0,0,3804,0,0,0,498,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0
ID:76561198054908466,0,0,1014,0,252,0,0,0,0,1479,0,1642,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,707,0,241,0,0,0,0,0,0,642,1042,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,0,0,0,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,932,260,0,0,0,0,0,0,326,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0
ID:76561198190498437,776,0,0,1196,673,0,0,0,0,0,0,1056,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,2801,0,0,2999,0,0,0,0,0,863,1318,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,1914,0,0,0,285,0,942,0,0,0,0,0,0,0,0,0,0,154,1948,0,3341,0,0,0,0,0,0,0,0,0,0,0,1478,0,1784,0,0,0,0,0,0,0,0,0,0,0,19,0,1623,0,0,0,0,0,0,0,0,215,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0
ID:76561198070920711,0,0,0,2434,0,0,0,3720,0,0,0,2825,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0,553,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1949,2475,0,4059,3448,0,0,842,4643,0,1698,0,0,0,0,0,302,0,0,0,0,0,0,0,695,0,0,0,0,0,3053,0,0,0,0,0,0,0,412,0,0,0,0,0,245,0,0,0,0,0,0,0,2507,0,0,0,0,0,1713,0,0,0,0,0,0,0,32,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0
ID:76561198062555485,0,0,0,1864,1967,0,2167,2192,0,0,0,0,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4615,0,0,3976,0,4504,1211,148,2958,0,0,2185,2282,0,3838,0,0,0,0,0,1706,0,0,0,0,0,0,0,2049,250,0,0,0,0,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,1929,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0
ID:76561197985751673,0,0,520,1867,1255,0,0,1392,0,0,0,3234,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010,0,1056,0,0,0,0,4435,2942,0,0,0,195,0,0,3860,0,0,0,234,0,0,0,0,0,0,0,0,3237,0,0,0,0,0,4403,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,287,0,0,0,0,0,4602,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0
Luma,0,0,0,0,2336,0,0,0,1626,0,0,1716,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,1935,0,1481,0,448,0,0,0,954,0,0,61,518,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,106,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AshWlk,0,0,744,0,0,0,0,0,0,2176,0,1655,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,791,0,0,0,1631,0,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2861,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,938,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0
ID:76561198403553808,0,0,0,989,2496,799,0,0,500,0,0,1212,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4637,0,0,3204,0,0,1134,0,0,0,1094,0,0,4813,762,0,0,0,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0
Shiny Braixen,0,0,0,0,4723,0,0,0,1831,0,0,1124,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,0,0,0,496,0,1254,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,2499,0,0,0,59,0,0,643,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,123,0,52,343,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,0,1513,0,1464,0,0,0,0,0,0,0,0,0,0,0,162,0,1257,0,0,0,0,0,0,0,0,0,0,0,508,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198071544637,0,0,1624,0,0,1727,0,3951,0,0,2062,2590,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,454,0,2573,2615,0,1705,1897,0,1451,0,1110,0,0,0,0,0,0,0,1389,0,0,0,0,0,1484,0,2102,0,0,0,0,0,1407,294,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,291,0,2393,0,0,0,0,263,3398,0,157,660,334,0,0,214,0,0,0,0,0,0,0,467,0,0,0,203,75,0,1761,0,0,0,0,0,1221,0,0,0,0,81,0,0,0,0,0
ID:76561198062024380,0,0,1661,695,0,0,1512,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,2609,1487,4581,3620,2770,4716,2903,4443,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4881,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198182599678,0,515,0,481,233,0,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422,1755,4622,3704,0,0,0,0,0,0,2946,0,0,0,1235,0,0,0,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,0
ID:76561198068696219,0,0,1801,0,2082,2534,3806,2914,524,0,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,1481,1236,653,843,3826,2057,0,2795,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153667981,1088,1897,1017,0,893,0,2202,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,1080,0,0,0,2933,0,0,0,1766,3968,0,409,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,156,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,294,0,129,3493,0,0,0,0,0,0,0,0,0,0
Chaos Prizim,0,0,1282,0,4657,0,3884,0,0,0,0,0,0,0,0,0,0,0,0,38,1069,0,0,0,0,0,191,0,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,2291,0,89,0,0,0,179,0,116,0,0,0,0,0,0,0,0,0,0,7,740,0,0,0,393,0,30,0,978,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,2226,0,0,0,0,84,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
