Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198073259891,0,0,0,2833,0,2191,2987,2554,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,216,0,0,0,0,0,25,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,3616,4029,0,0,0,513,3275,1814,4065,3131,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,852,0,0,0,0,0,470,0,1719,0,0,0,0,0,0,0,0,0,0,0,350,0,570,0,0,0,0,0,124,0,0,0,0,0,91,0,0,0,0,411,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,178,0,549,0,0,0,0,0,0,0,3419,0,0,0,0,0,0,0,0,0,0
ID:76561198060955065,0,0,0,0,2605,0,0,0,894,4519,0,1827,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,496,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,1000,0,3469,0,1070,0,0,0,445,0,0,929,573,0,584,2356,0,129,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,0,690,0,0,0,0,0,0,0,25,0,0,61,0,0,0,710,0,0,0,57,953,0,832,0,0,124,0,0,0,0,0,0,0,0,0,0,854,0,0,79,1849,0,153,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127782173,0,0,0,1192,541,1835,842,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4072,1539,302,4015,635,0,0,4186,0,4646,0,0,0,0,0,0,0,4325,304,0,0,0,0,0,0,4541,0,0,0,0,0,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,0,0,0,0,0
ID:76561197976876200,1375,0,0,2445,1629,1735,0,781,0,2955,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,4822,4521,1312,0,1422,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198348076881,0,991,0,1189,956,0,0,0,0,1666,0,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,3245,0,2312,2613,1923,0,0,0,0,0,0,3805,0,0,1012,4294,270,0,0,0,1616,0,0,0,0,0,0,0,3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903,195,0,0,0,0,0,0,3818,0,0,0,0,0,0,80,0,0,0,0,432,0,0,0,0,0,0,0,703,331,0,0,0,0,0,0,343,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0
ID:76561198196427525,0,1889,0,0,1454,0,1741,2025,0,0,0,0,1158,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3704,0,3202,3649,0,4593,2636,3450,0,2175,0,3124,1025,0,544,0,0,506,0,0,194,0,0,0,0,0,0,0,2198,0,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,496,3449,0,1647,631,94,151,0,292,995,217,2149,0,0,0,0,0,1397,0,0,0,445,0,0,0,0,0,0,0,2881,0,1752,0,0,0,0,0,660,304,431,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0
ID:76561198390089460,0,0,0,2271,3725,0,1076,1119,0,0,1382,1246,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,2662,0,0,0,4661,0,2367,0,3897,0,1986,0,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,0,0,0,0,0,0,904,0,0,0,0,0,773,0,0,0,0,0,0,0,836,0,0,0,0,0,3425,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119958911,0,0,867,0,3206,0,0,0,0,0,1310,1362,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,863,0,1090,0,1133,0,0,0,2124,0,650,891,1187,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,345,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,0
ID:76561197979012679,0,0,0,1225,0,0,3556,3890,0,0,337,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,471,0,1057,731,1222,0,1386,0,4007,0,0,2522,0,0,0,0,0,0,0,0,0,0,0,0,3379,0,0,0,598,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0
ID:76561198152497218,0,0,1586,0,4672,0,0,0,1570,0,0,1617,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,124,0,1273,0,1705,0,0,0,670,0,0,3700,505,0,376,450,0,0,0,0,0,0,0,0,0,0,0,0,1789,0,0,0,0,0,390,0,0,0,0,0,0,0,249,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0
ID:76561198123338453,332,0,0,0,0,208,0,0,0,1885,0,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,23,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,0,0,3879,0,1429,0,0,0,0,0,1558,0,0,1452,2839,0,0,0,0,0,0,0,0,0,0,0,0,3304,0,0,0,0,0,2000,0,0,0,0,0,0,0,168,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0
ID:76561198218009729,0,3507,0,2229,3230,814,1971,1316,0,2100,0,4654,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,2801,1839,0,4832,0,0,0,0,0,0,0,3377,1544,0,856,0,0,0,0,0,0,0,1222,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,0,4304,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0
ID:76561197990143147,0,0,0,768,480,0,0,0,0,475,0,365,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4779,0,0,0,3566,0,0,0,0,0,0,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,4322,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,0,0,0,0,0,0,3329,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0
ID:76561198045195189,0,1042,1412,4478,2566,0,0,0,853,0,0,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,0,4961,0,0,4533,1495,0,0,2635,546,0,3184,3810,1603,0,0,0,0,0,0,0,307,0,0,0,1608,0,0,0,1359,0,1115,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,2938,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0
ID:76561198168058988,0,2690,0,1841,1805,1203,0,3256,0,1048,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430,3696,3322,0,0,902,0,1784,0,0,0,2230,0,0,0,0,0,0,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,670,0,0,0,0,0,0,597,0,0,0,0,1726,0,797,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044613870,1333,0,1340,0,3377,0,1108,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,273,0,1707,2489,4460,0,4484,1187,3803,0,177,0,0,859,0,0,0,109,951,0,0,0,0,0,0,0,750,197,0,0,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4395,0,0,0,0,0,0,0,0,0,0
ID:76561198161167325,0,0,0,1021,0,0,0,0,333,0,0,545,768,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,53,0,0,0,0,0,439,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547,0,0,0,0,0,0,0,2122,0,0,0,1444,0,3522,0,0,0,0,0,347,0,0,0,0,56,0,0,1455,0,0,0,0,0,1912,0,0,0,0,0,0,0,157,0,0,0,0,0,4696,0,0,0,0,0,0,0,1677,0,0,0,0,0,1138,0,0,0,0,0,0,0,697,0,0,0,0,0,2025,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0
ID:76561198149161833,0,3622,938,4843,0,1277,0,1180,0,3911,0,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3623,0,437,0,0,1075,3544,1520,3563,0,1008,0,0,0,0,3134,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198175858119,0,1310,0,3106,1010,0,0,0,0,995,0,2512,356,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4767,4811,0,1283,0,0,0,1581,0,278,0,0,0,0,0,0,0,0,0,1897,0,0,0,1968,0,2059,0,0,0,0,0,0,0,664,0,0,0,1103,0,2805,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,1315,0,0,0,0,0,0,0,342,0,0
ID:76561198348904966,0,0,0,1915,4097,2069,0,4100,1638,3805,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274,2045,0,1984,153,3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0,2039,0,0,0,0,0,318,0,796,0,0,0,289,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0
ID:76561198050950565,0,0,1188,2691,3571,0,2290,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445,4552,870,2625,1420,3984,3912,3377,0,1185,4735,0,3268,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845,0,0,0,0,0,0,0,0,0,0,0,461,0,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,0,0,0,0,0,0,0,0,0
ID:76561197997610176,0,4626,0,0,3762,0,0,0,0,0,0,0,2089,0,0,0,0,0,0,0,583,0,0,0,0,0,186,0,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798,1219,0,305,878,0,0,0,1817,1881,986,1776,110,0,2996,1890,0,0,1272,0,130,398,0,0,0,0,67,0,217,492,0,0,0,0,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198807020572,0,916,0,1562,1424,0,2737,3261,0,2874,0,3093,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4914,0,2185,0,0,0,0,3496,0,0,0,2842,451,0,0,892,0,1848,0,0,0,0,0,0,0,745,0,0,0,726,0,1321,0,0,0,0,0,0,0,0,0,0,0,438,0,2494,0,0,0,0,0,0,0,0,0,0,0,1126,0,1425,0,0,0,0,0,0,0,0,0,0,0,55,0,1839,0,0,0,0,0,0,0,0,0,0,0,530,0,2557,0,0,0,0,0,0,0,1251,0,0
ID:76561198272126101,0,0,1621,0,0,1264,1369,1384,0,0,969,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,700,809,1168,3230,0,1393,0,2686,0,0,809,495,0,2557,0,0,630,0,0,0,0,0,0,0,0,0,0,2401,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,181,0,388,0,0,0,0,0,0,0,0,0,0,2231,0,0,0,0,0,0,0,0,0,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198262998463,0,2731,1193,0,3247,870,1976,1931,0,2344,0,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,3247,1505,4269,0,0,4036,0,0,0,2086,0,553,0,2106,0,0,579,0,217,180,0,984,0,0,0,0,0,0,0,0,0,46,0,0,0,672,196,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,2700,377,0,0,180,0,0,0,1050,0,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198825575204,0,0,0,0,0,2580,0,4397,1763,0,2064,829,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,3136,2147,0,0,2227,1178,4179,1295,1044,0,2177,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,1368,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,2840,0,1944,72,0,0,0,0,946,0,210,0,0,0,0,0,2362,0,0,0,0,0,0,0,0,0,0
ID:76561198052302322,0,0,573,0,4710,0,0,0,0,0,0,0,2402,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,0,123,0,811,0,0,0,63,0,0,887,603,0,0,2117,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,110,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198039195492,809,0,0,0,1058,0,0,0,912,0,1992,1957,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,1390,0,0,0,3028,0,0,0,2229,0,1380,2051,1963,0,1407,310,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,0,0,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,2929,0,0,0,0,0,0,0,513,413,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198109088921,1226,1287,0,0,0,1130,0,1648,0,3274,837,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,2923,0,0,1896,2401,4541,1695,0,1166,0,3585,0,0,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124602504,0,0,0,2359,0,0,3124,3811,0,0,0,1580,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611,0,3313,1004,0,0,620,634,4292,168,0,3145,3193,0,0,2813,0,0,471,0,2482,0,0,0,0,0,561,0,0,0,0,0,0,0,3551,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,0,0,1636,0,0,0,0,0,771,0,0,0,0,0,0,0,2727,0,0,0,2956,0,547,0,0,0,0,0,0,0,957,0,0,0,0,0,4420,0,0,0,0,0,0,0,0,0,0
