Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198312372215,719,971,0,1994,507,0,0,0,0,1513,0,2315,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,386,0,3096,325,0,0,0,0,324,0,1721,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805,0,0,0,0,0,0,0,238,0,0
ID:76561198088931369,0,3239,0,0,1469,1514,1176,1416,0,0,0,669,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505,0,0,91,1597,0,2563,0,3481,0,132,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0
ID:76561198127929650,0,411,1009,734,532,0,0,426,0,960,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,1720,2511,0,0,0,934,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,0,0,0,36,0,0,114,696,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198085792207,0,831,0,3652,1314,0,0,785,0,1172,0,3037,1250,0,0,0,0,0,108,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,408,0,0,0,0,0,0,0,160,0,0,0,359,0,405,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,0,2736,2840,0,1004,2203,0,2645,0,1032,0,0,0,997,0,571,0,509,329,0,0,0,0,0,0,0,142,0,0,0,0,3189,0,0,0,0,0,0,0,0,0,0,0,659,0,1452,355,0,0,0,0,0,0,972,94,0,0,526,0,759,229,0,0,0,0,442,0,0,39,0,0,1685,0,1361,0,0,0,0,0,0,0,0,0,0,0,521,0,2146,0,0,0,0,0,0,0,0,0,0
Drano,1175,0,1198,0,525,0,0,0,0,122,0,698,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,1762,0,1715,0,4726,0,0,0,0,3247,0,732,1503,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,4330,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045427869,0,0,0,2531,0,1851,1617,2870,1209,0,998,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,4847,2090,188,4426,1261,645,0,527,2351,3104,0,2599,0,0,0,0,0,482,0,0,0,0,0,0,0,4075,0,0,0,0,0,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,311,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,708,182,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0
ky.tamainn,0,0,0,0,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,49,0,0,0,1433,0,0,107,2867,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198065132600,0,1218,314,4749,927,0,0,1178,0,2340,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3262,115,0,2099,4464,0,1373,0,0,3605,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086570198,660,0,812,0,662,0,0,0,321,0,0,597,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,1222,0,875,0,4771,0,0,0,717,0,0,2413,798,0,3296,821,0,0,0,0,0,0,0,0,0,0,0,0,2461,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,199,3096,346,0,0,0,0,0,0,0,0,0,0,0,283,1626,420,0,0,0,0,0,0,0,0,0,0,1812,0,0,267,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198368929981,709,1981,0,1621,0,741,1060,1680,0,0,0,1079,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,1765,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,973,2816,4435,4255,0,3150,2300,0,0,483,0,0,0,0,0,793,0,0,0,0,0,0,0,3839,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,839,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,0,0,0,0,0
rarkrark,0,0,0,2131,0,0,0,0,0,0,0,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,34,0,467,1347,0,2492,0,2359,105,3071,4596,3267,0,0,0,0,0,0,0,2975,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107438158,1797,2103,0,0,0,2222,1049,3791,1131,0,1731,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,4013,3105,0,3090,1159,0,1325,2305,0,168,0,3922,0,0,1934,0,0,0,0,4363,0,0,0,0,0,0,0,246,0,0,0,0,0,2013,35,0,0,0,0,0,0,476,0,0,0,0,0,1015,0,0,0,0,0,0,0,2239,0,0,0,0,0,2026,196,0,0,0,0,0,0,1008,0,0,0,0,0,4031,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198302060361,0,0,0,3293,0,0,2420,4425,1865,0,2136,1179,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,1827,0,0,0,2407,2248,1019,0,1668,0,1169,0,607,3023,1362,0,0,0,0,0,0,0,0,0,0,0,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,1346,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,114,0,137,177,0,0,0,0,0,0,0,0,0,0
ID:76561198211702685,0,0,916,399,598,815,424,507,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,0,1389,0,3213,0,0,0,0,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198011632370,0,0,0,0,4089,1431,0,1568,843,0,1345,2085,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3709,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,4727,0,3187,0,768,1379,0,3367,1214,0,161,3424,464,0,0,2337,1262,0,0,0,1740,0,0,0,0,0,0,0,544,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,2158,0,0,0,0,0,0,0,0,0,0
ID:76561197990573540,0,2233,0,1609,2079,0,2002,1248,0,0,850,723,2063,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,0,2817,3002,4912,2298,0,3342,848,0,2157,0,0,0,465,0,1166,0,591,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,2784,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198132562648,0,1536,0,2427,0,0,2780,0,0,0,0,2099,2431,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,1622,903,0,0,2049,3860,0,0,0,3302,0,908,170,0,77,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197997919020,0,0,1443,1241,0,0,0,3616,1462,0,0,599,2166,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,1594,1448,3416,3364,0,0,808,1117,2217,0,4285,685,0,2244,0,0,0,0,0,285,0,0,0,0,0,0,0,1664,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,0,0,382,0,0,26,0,0,0,0,848,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,82,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198138107847,380,1203,0,641,0,0,0,0,0,1601,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,0,1685,0,0,3030,1335,0,0,246,2101,0,600,221,0,1888,0,0,3576,0,4626,0,0,0,0,0,0,0,0,0,47,367,1020,0,0,0,0,0,0,0,0,0,0,0,0,227,2635,0,2664,0,0,0,0,0,914,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3380,0,0,0,0,0,0,0,0,0,0
ID:76561198145055535,0,2141,810,2664,686,0,1995,1085,0,1220,0,2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3893,0,902,0,0,2449,1243,1934,3214,0,986,0,3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,0,0,0,0,1685,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,1071,0,991,0,0,0,0,0,0,0,0,0,0,0,634,0,2390,0,0,0,0,0,0,0,0,0,0,0,209,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045354869,1473,0,1766,0,4240,2167,3749,3434,1444,0,1993,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,1831,0,2738,356,639,838,1257,0,1241,0,2302,0,0,1197,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198934932225,0,0,0,2445,3884,2332,3225,3992,1548,0,2123,2039,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,68,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,4598,1323,3728,4212,1892,0,2245,719,1188,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,2884,44,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0
ID:76561198025219961,0,0,0,1554,3789,1647,2088,2687,0,0,1835,1546,2450,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,2180,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3395,1702,2265,821,2635,0,1128,1297,1715,0,2067,4014,1437,0,0,0,767,0,0,0,0,0,0,0,2547,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,326,3475,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198154647747,0,2121,0,673,1290,0,2334,1712,0,905,1121,3595,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,0,3427,0,0,3657,2641,2649,0,0,174,0,3418,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045383724,1471,4364,0,2947,1564,0,633,2695,0,599,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,1397,0,0,0,371,3969,0,1507,1006,0,2684,0,0,1873,836,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0
ID:76561198269496112,0,2790,0,4336,0,396,1846,1092,0,1789,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994,3326,3678,0,0,2697,2840,1264,4891,0,1700,3504,3074,0,0,0,0,0,3488,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,3676,0,0,0,0,0,0,0,0,0,0
ID:76561198153394971,0,0,0,4010,0,1148,2834,4227,0,0,1544,1665,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,3286,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4809,0,4340,250,2989,125,0,0,126,0,4395,0,1070,0,0,0,116,0,0,0,0,0,0,0,0,0,403,0,0,0,1331,0,58,0,0,0,0,0,0,0,0,0,0,0,71,0,0,564,0,0,0,0,0,0,105,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,1148,0,0,0,0,0,4071,0,0,0,0,0,0,0,0,0,0
Acen,190,0,0,0,0,0,0,0,0,0,0,264,0,0,261,0,83,0,0,0,0,0,0,0,0,0,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,136,0,0,0,3420,0,0,0,0,0,0,0,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0
ID:76561198814250534,0,4601,0,0,0,1915,1038,1924,0,0,1535,4317,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881,0,4145,0,3352,56,971,390,0,0,714,2211,2812,0,0,4773,0,0,0,0,738,0,0,0,0,0,0,0,1109,0,0,0,1032,0,2621,0,0,0,0,0,0,0,1341,0,0,0,0,0,824,0,0,71,0,0,1128,0,2116,0,0,0,0,0,1041,0,0,80,0,0,555,0,3021,0,0,0,2046,0,2555,0,0,0,0,0,1268,0,638,0,0,0,0,0,4464,0,0,0,0,0,0,0,0,0,0
ID:76561197976124486,0,2522,544,1398,0,0,2149,0,0,4438,1006,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,2649,1812,3281,1452,0,3399,2409,0,2615,2114,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673,0,0,0,762,0,3586,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0
