Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198075081364,1773,3642,0,0,0,0,0,1926,0,0,1458,2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,232,883,2777,2085,1164,4449,0,117,0,432,833,1996,4857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4324,0,0,0,0,0,0,0,0,0,0
Morshu,111,2408,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722,4744,0,0,0,0,0,0,0,0,0,0,0,552,102,0,0,0,0,0,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,4081,0,0,0,0,0,0,0,0,0,0,81,1769,340,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0
ID:76561198055716920,0,1788,0,326,2080,594,1543,2470,0,2367,0,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,2720,0,0,2674,4096,1387,0,0,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198206164400,0,658,0,860,515,286,796,303,0,0,0,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,4705,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198350788262,0,3743,0,0,4402,1516,2114,1688,0,3966,1019,3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,2230,0,2723,0,1876,236,1724,1078,0,1671,460,1319,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,1265,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,2765,0,0,0,0,0,0,0,1134,0,0,0,0,0,483,199,0,0,0,0,0,0,0,0,0,0,149,0,0,269,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198159160463,0,0,0,0,1973,1044,0,2900,0,0,1704,0,807,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,3319,2298,1781,118,1879,2526,2413,1405,492,2771,680,0,0,3320,0,0,0,0,121,0,0,0,0,0,944,0,1008,0,0,562,0,0,4048,248,0,0,0,0,0,0,0,0,0,0,0,0,4766,568,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,3231,0,0,0,0,0,0,0,0,0,0
ID:76561198301628652,0,1900,0,0,3183,0,2424,1760,1036,4190,1344,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,4154,347,0,0,0,0,782,514,632,2399,505,3157,0,0,960,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,2114,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,1071,0,0,0,0,0,0,0,0,0,0
ID:76561198183758223,0,3145,0,2159,2669,2082,3481,3151,1848,0,0,2289,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,4412,0,1807,1035,2436,0,2215,1484,1543,0,1204,3971,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1504,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,4591,0,0,0,0,0,0,0,0,0,0
ky.tamainn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,49,0,0,0,1457,0,0,107,2901,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198073224872,0,0,0,2808,1928,1392,2049,2854,664,4509,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3452,0,0,439,0,2261,1372,4643,1458,2457,2332,0,0,0,0,0,0,0,2988,0,0,0,0,0,0,0,4599,0,0,0,1175,0,1226,0,0,0,0,0,0,0,0,0,0,0,735,0,3820,0,0,0,0,0,0,0,0,0,0,0,1320,0,2518,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844,0,0,0,0,0,0,0,0,0,0
ID:76561198047145150,0,1829,1161,2373,2377,0,2663,0,0,2475,852,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,3036,1366,0,3089,0,4893,2371,0,4465,1608,0,1191,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198342951233,0,0,0,1320,4337,231,0,1291,411,1565,0,4886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,4915,2916,0,3841,1055,0,2904,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198030690611,1097,1866,0,4861,986,0,0,1433,0,2813,0,3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,4363,3538,2095,2333,0,0,441,0,2229,0,0,2259,0,3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1013,0,1619,0,0,270,239,0,1386,0,0,112,0,66,1474,296,4403,0,0,0,0,0,133,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198134061294,1747,4605,0,927,0,1054,677,3070,0,1639,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,0,0,0,1429,0,3274,0,758,0,3145,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,1339,0,1359,0,0,0,1314,0,0,0,0,0,0,0,521,0,752,89,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0
ID:76561198080026518,516,0,595,0,1127,0,629,0,0,0,518,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,509,0,2398,0,0,0,2634,3247,1146,0,2616,0,1432,1381,0,0,3640,237,0,0,0,0,0,0,0,0,1053,477,0,0,1686,0,0,0,0,0,0,0,0,0,186,0,0,629,2789,0,3706,687,0,0,0,0,1690,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,566,351,0,0,3368,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198313197999,1087,0,0,0,1084,0,1722,767,0,817,0,1116,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,3249,1358,0,0,1235,0,2071,0,3102,1700,0,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,72,0,0,0,1200,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,3819,0,0,0,0,0,0,0,0,0,0
t0xicrunner,0,2273,941,0,1281,0,1179,0,0,2505,0,531,895,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,1435,0,0,0,111,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,3054,0,1935,0,0,2405,2035,0,3924,0,4437,2506,1682,0,2673,0,0,0,0,0,1002,0,0,0,0,0,0,0,4575,0,0,0,809,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,0,0,0,66,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198089319596,0,542,0,1258,0,0,2559,1739,0,563,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,3475,2824,1815,0,0,2440,1037,3863,0,0,4029,2634,0,0,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,2729,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,1806,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2529,0,0,0,0,0,0,0,133,0,0
ID:76561198368574444,724,0,0,0,536,0,0,0,331,0,0,1366,1697,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,4568,0,0,1667,0,0,2129,576,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,2199,0,0,0,0,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,4362,0,0,0,0,0,1225,0,0,0,0,0,0,0,52,0,0,0,0,0,354,0,0,0,0,0,387,0,0,0,0,0,0,0,3808,0,0,0,0,0,0,0,0,0,0
ID:76561198046472031,0,2675,0,2574,0,0,2913,3654,0,4919,930,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,2888,1425,4243,0,0,2043,3039,684,0,3696,1362,2201,0,0,2656,1600,0,0,0,0,0,0,0,0,0,0,954,0,2401,0,0,0,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,2393,0,0,0,0,0,0,0,1438,0,0,0,0,0,1327,0,0,0,0,0,0,0,2412,0,0,0,0,0,460,0,0,0,0,0,213,0,2540,0,0,0,0,0,901,0,0,0,0,0,0,0,58,0,0
ID:76561198300371418,0,0,0,1477,0,0,3902,3689,0,1311,0,1331,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,710,0,1396,411,0,429,1902,0,586,0,421,0,0,447,0,0,0,549,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,2792,0,0,0,0,0,398,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198157091448,891,0,0,1928,0,1116,2339,3477,0,882,1330,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,1180,0,0,0,0,2484,4440,0,3628,0,1110,0,1062,0,1802,0,0,220,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,923,0,0,0,0,0,0,0,916,0,0,0,0,0,138,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0
ID:76561198027499481,0,1596,0,0,2857,0,0,713,366,1864,0,1369,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3331,4240,3203,0,0,1950,0,3360,1870,0,4304,0,1256,0,2586,387,0,0,1434,0,0,0,0,0,0,0,0,0,4187,0,0,0,4094,0,858,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,282,0,0
ID:76561198039826876,716,0,0,3861,972,0,0,0,0,721,0,1752,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,80,0,0,0,0,0,400,63,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,307,0,0,0,3501,0,0,0,0,3947,0,884,0,0,690,0,0,0,2295,0,4431,90,0,0,0,0,650,0,1853,0,0,0,0,0,343,0,0,0,0,0,0,0,101,0,0,0,0,0,2232,73,0,0,0,0,0,0,947,0,0,385,0,0,0,0,0,0,0,0,0,0,626,0,0,0,1811,0,0,568,0,0,0,0,89,0,146,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0
ID:76561198088256840,0,0,1809,0,0,2444,2286,4025,1227,0,1809,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593,1898,0,665,902,1575,4724,3136,0,694,2363,1410,0,0,4357,0,0,0,0,3012,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,34,0,0
ID:76561198193834330,0,0,1866,0,0,2376,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,3905,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,2810,0,1797,1111,284,67,0,0,79,0,0,1096,3435,0,0,0,0,0,0,0,285,464,0,0,0,0,0,0,341,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
ID:76561198134329660,0,0,1542,1672,0,0,0,4111,1803,0,1846,1471,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,2105,4131,0,4529,0,0,315,0,2465,448,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0
ID:76561198217211747,0,2685,0,0,3644,0,0,2258,1610,4317,0,568,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3315,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,2195,0,3067,0,2164,0,0,779,1062,2053,2594,224,1598,0,0,692,0,0,0,0,0,0,0,0,0,112,0,0,1812,245,0,0,183,0,260,223,0,0,0,0,0,0,1930,0,0,0,0,0,262,309,0,0,0,0,129,0,2888,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,1513,0,3730,284,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0
ID:76561198067958348,0,1313,0,1074,2615,0,2170,588,0,1277,0,4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,3942,1359,0,0,1190,2260,0,1081,0,804,0,0,0,3627,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,235,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198375723945,980,0,0,3329,811,0,1621,3518,804,2163,0,1853,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,2624,0,4782,0,1291,1601,1636,0,4596,4725,3173,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,1791,0,0,473,0,0,4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
